Time Remaining,Hend,Away Team Score,Play Team Indicator,Home Team Score,UO,Game Score,Team Indicator,Play,Period
19:44,"TURNOVER  by RYAN,JONATHAN",,,,,,,"TURNOVER  by RYAN,JONATHAN",1
19:44,,,,,"STEAL  by POWELL,KYRON",,,"STEAL  by POWELL,KYRON",1
19:37,,0,,2 (+2),"GOOD LAYUP by POWELL,KYRON(fastbreak)(in the paint)",UO 0-2 (-2),,"GOOD LAYUP by POWELL,KYRON(fastbreak)(in the paint)",1
19:24,"MISS JUMPER by RYAN,JONATHAN",,,,,,,"MISS JUMPER by RYAN,JONATHAN",1
--,"REBOUND OFF by RYAN,JONATHAN",,,,,,,"REBOUND OFF by RYAN,JONATHAN",1
19:13,"MISS LAYUP by RYAN,JONATHAN(in the paint)",,,,,,,"MISS LAYUP by RYAN,JONATHAN(in the paint)",1
--,,,,,"REBOUND DEF by TABE,SEPHFAN",,,"REBOUND DEF by TABE,SEPHFAN",1
19:11,,,,,"MISS 3PTR by UKPE,JOSH",,,"MISS 3PTR by UKPE,JOSH",1
--,"REBOUND DEF by RYAN,JONATHAN",,,,,,,"REBOUND DEF by RYAN,JONATHAN",1
18:47,"GOOD JUMPER by PARKS,JACKSON",2,,2,,Hend 2-2 (0),,"GOOD JUMPER by PARKS,JACKSON",1
18:25,,,,,"MISS LAYUP by TABE,SEPHFAN(in the paint)",,,"MISS LAYUP by TABE,SEPHFAN(in the paint)",1
--,"REBOUND DEF by KRONENBERGER,BEAU",,,,,,,"REBOUND DEF by KRONENBERGER,BEAU",1
18:13,"TURNOVER  by SQUIRES,CALEB",,,,,,,"TURNOVER  by SQUIRES,CALEB",1
18:13,,,,,"STEAL  by UKPE,JOSH",,,"STEAL  by UKPE,JOSH",1
18:00,,,,,"MISS JUMPER by JACKSON,TYLAN",,,"MISS JUMPER by JACKSON,TYLAN",1
--,,,,,"REBOUND OFF by JACKSON,TYLAN",,,"REBOUND OFF by JACKSON,TYLAN",1
17:56,,,,,"MISS JUMPER by JACKSON,TYLAN(in the paint)",,,"MISS JUMPER by JACKSON,TYLAN(in the paint)",1
17:56,"BLOCK  by BERRY,COLTEN",,,,,,,"BLOCK  by BERRY,COLTEN",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
