Time Remaining,Hend,Away Team Score,Play Team Indicator,Home Team Score,Centre,Game Score,Team Indicator,Play,Period
19:46,"MISS 3PTR by SQUIRES,CALEB",,,,,,,"MISS 3PTR by SQUIRES,CALEB",1
--,,,,,"REBOUND DEF by BAUGHMAN,CARTER",,,"REBOUND DEF by BAUGHMAN,CARTER",1
19:24,,0,,3 (+3),"GOOD 3PTR by WILSON,DREW",Centre 0-3 (-3),,"GOOD 3PTR by WILSON,DREW",1
--,,,,,"ASSIST  by RING,NOAH",,,"ASSIST  by RING,NOAH",1
19:04,"GOOD LAYUP by DEITHLOFF,TYLER(in the paint)",2,,3 (+1),,Hend 2-3 (-1),,"GOOD LAYUP by DEITHLOFF,TYLER(in the paint)",1
18:34,,,,,"MISS 3PTR by RING,NOAH",,,"MISS 3PTR by RING,NOAH",1
--,"REBOUND DEF by BERRY,COLTEN",,,,,,,"REBOUND DEF by BERRY,COLTEN",1
18:04,"MISS 3PTR by WEAVER,BRADEN",,,,,,,"MISS 3PTR by WEAVER,BRADEN",1
--,,,,,"REBOUND DEF by TAYLOR,MARSHALL",,,"REBOUND DEF by TAYLOR,MARSHALL",1
17:56,,2,,6 (+4),"GOOD 3PTR by STINNETT,CADE",Centre 2-6 (-4),,"GOOD 3PTR by STINNETT,CADE",1
--,,,,,"ASSIST  by TAYLOR,MARSHALL",,,"ASSIST  by TAYLOR,MARSHALL",1
17:31,"GOOD 3PTR by COBB,DANIEL",5,,6 (+1),,Hend 5-6 (-1),,"GOOD 3PTR by COBB,DANIEL",1
--,"ASSIST  by DEITHLOFF,TYLER",,,,,,,"ASSIST  by DEITHLOFF,TYLER",1
17:13,,5,,9 (+4),"GOOD 3PTR by BAUGHMAN,CARTER",Centre 5-9 (-4),,"GOOD 3PTR by BAUGHMAN,CARTER",1
--,,,,,"ASSIST  by STINNETT,CADE",,,"ASSIST  by STINNETT,CADE",1
16:51,"TURNOVER  by BERRY,COLTEN",,,,,,,"TURNOVER  by BERRY,COLTEN",1
16:51,,,,,"STEAL  by TAYLOR,MARSHALL",,,"STEAL  by TAYLOR,MARSHALL",1
16:40,,5,,12 (+7),"GOOD 3PTR by WILSON,DREW",Centre 5-12 (-7),,"GOOD 3PTR by WILSON,DREW",1
--,,,,,"ASSIST  by TAYLOR,MARSHALL",,,"ASSIST  by TAYLOR,MARSHALL",1
16:21,"GOOD 3PTR by COBB,DANIEL",8,,12 (+4),,Hend 8-12 (-4),,"GOOD 3PTR by COBB,DANIEL",1
--,"ASSIST  by DEITHLOFF,TYLER",,,,,,,"ASSIST  by DEITHLOFF,TYLER",1
15:57,,,,,"MISS LAYUP by STINNETT,CADE(in the paint)",,,"MISS LAYUP by STINNETT,CADE(in the paint)",1
--,"REBOUND DEF by BERRY,COLTEN",,,,,,,"REBOUND DEF by BERRY,COLTEN",1
15:57,"BLOCK  by DEITHLOFF,TYLER",,,,,,,"BLOCK  by DEITHLOFF,TYLER",1
15:44,"MISS JUMPER by COBB,DANIEL",,,,,,,"MISS JUMPER by COBB,DANIEL",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
15:44,"FOUL  by DEITHLOFF,TYLER",,,,,,,"FOUL  by DEITHLOFF,TYLER",1
15:44,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
15:30,,8,,15 (+7),"GOOD 3PTR by TAYLOR,MARSHALL",Centre 8-15 (-7),,"GOOD 3PTR by TAYLOR,MARSHALL",1
--,,,,,"ASSIST  by BAUGHMAN,CARTER",,,"ASSIST  by BAUGHMAN,CARTER",1
15:13,"TURNOVER  by DEITHLOFF,TYLER",,,,,,,"TURNOVER  by DEITHLOFF,TYLER",1
15:02,,,,,"MISS 3PTR by WILSON,DREW",,,"MISS 3PTR by WILSON,DREW",1
--,"REBOUND DEF by SQUIRES,CALEB",,,,,,,"REBOUND DEF by SQUIRES,CALEB",1
14:53,"TURNOVER  by COBB,DANIEL",,,,,,,"TURNOVER  by COBB,DANIEL",1
14:53,,,,,"STEAL  by BAUGHMAN,CARTER",,,"STEAL  by BAUGHMAN,CARTER",1
14:39,,,,,"MISS JUMPER by WILSON,DREW(in the paint)",,,"MISS JUMPER by WILSON,DREW(in the paint)",1
14:39,"BLOCK  by BERRY,COLTEN",,,,,,,"BLOCK  by BERRY,COLTEN",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
14:39,,,,,"SUB OUT by TAYLOR,MARSHALL",,,"SUB OUT by TAYLOR,MARSHALL",1
14:39,,,,,"SUB IN by COLEMAN,HUNTER",,,"SUB IN by COLEMAN,HUNTER",1
14:39,"SUB OUT by COBB,DANIEL",,,,,,,"SUB OUT by COBB,DANIEL",1
14:39,"SUB IN by TORRES,JADEN",,,,,,,"SUB IN by TORRES,JADEN",1
14:28,,,,,"MISS 3PTR by WILSON,DREW",,,"MISS 3PTR by WILSON,DREW",1
--,"REBOUND DEF by BERRY,COLTEN",,,,,,,"REBOUND DEF by BERRY,COLTEN",1
14:15,"TURNOVER  by WEAVER,BRADEN",,,,,,,"TURNOVER  by WEAVER,BRADEN",1
14:15,,,,,"SUB OUT by WILSON,DREW",,,"SUB OUT by WILSON,DREW",1
14:15,,,,,"SUB OUT by BAUGHMAN,CARTER",,,"SUB OUT by BAUGHMAN,CARTER",1
14:15,,,,,"SUB IN by MARKHAM,DRU",,,"SUB IN by MARKHAM,DRU",1
14:15,,,,,"SUB IN by RAYMER,COLBY",,,"SUB IN by RAYMER,COLBY",1
14:03,,,,,"MISS 3PTR by MARKHAM,DRU",,,"MISS 3PTR by MARKHAM,DRU",1
--,"REBOUND DEF by SQUIRES,CALEB",,,,,,,"REBOUND DEF by SQUIRES,CALEB",1
13:45,"MISS 3PTR by WEAVER,BRADEN",,,,,,,"MISS 3PTR by WEAVER,BRADEN",1
--,,,,,"REBOUND DEF by STINNETT,CADE",,,"REBOUND DEF by STINNETT,CADE",1
13:22,,,,,"MISS LAYUP by STINNETT,CADE(in the paint)",,,"MISS LAYUP by STINNETT,CADE(in the paint)",1
--,"REBOUND DEF by WEAVER,BRADEN",,,,,,,"REBOUND DEF by WEAVER,BRADEN",1
13:06,"MISS LAYUP by DEITHLOFF,TYLER(in the paint)",,,,,,,"MISS LAYUP by DEITHLOFF,TYLER(in the paint)",1
--,"REBOUND OFF by BERRY,COLTEN",,,,,,,"REBOUND OFF by BERRY,COLTEN",1
13:04,"TURNOVER  by BERRY,COLTEN",,,,,,,"TURNOVER  by BERRY,COLTEN",1
13:04,,,,,"STEAL  by RAYMER,COLBY",,,"STEAL  by RAYMER,COLBY",1
13:04,,,,,"SUB OUT by RING,NOAH",,,"SUB OUT by RING,NOAH",1
13:04,,,,,"SUB IN by MAUL,CALEB",,,"SUB IN by MAUL,CALEB",1
13:04,"SUB OUT by WEAVER,BRADEN",,,,,,,"SUB OUT by WEAVER,BRADEN",1
13:04,"SUB OUT by BERRY,COLTEN",,,,,,,"SUB OUT by BERRY,COLTEN",1
