Time Remaining,Hend,Away Team Score,Play Team Indicator,Home Team Score,Rhodes,Game Score,Team Indicator,Play,Period
19:39,,,,,"MISS 3PTR by WALKER,JEFFERSON",,,"MISS 3PTR by WALKER,JEFFERSON",1
--,"REBOUND DEF by BERRY,COLTEN",,,,,,,"REBOUND DEF by BERRY,COLTEN",1
19:16,"GOOD 3PTR by MCMULLIN,COLTON",3 (+3),,0,,Hend 3-0 (+3),,"GOOD 3PTR by MCMULLIN,COLTON",1
--,"ASSIST  by BERRY,COLTEN",,,,,,,"ASSIST  by BERRY,COLTEN",1
18:56,,3 (+1),,2,"GOOD JUMPER by WILEY,KOKI",Rhodes 3-2 (+1),,"GOOD JUMPER by WILEY,KOKI",1
18:44,"TURNOVER  by DEITHLOFF,TYLER",,,,,,,"TURNOVER  by DEITHLOFF,TYLER",1
18:44,,,,,"STEAL  by WILLIAMS,ZAVIEN",,,"STEAL  by WILLIAMS,ZAVIEN",1
18:44,"FOUL  by MCMULLIN,COLTON",,,,,,,"FOUL  by MCMULLIN,COLTON",1
18:35,,,,,"MISS 3PTR by WILLIAMS,ZAVIEN",,,"MISS 3PTR by WILLIAMS,ZAVIEN",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
18:27,,,,,"MISS JUMPER by WILEY,KOKI",,,"MISS JUMPER by WILEY,KOKI",1
--,,,,,"REBOUND OFF by WILLIAMS,ZAVIEN",,,"REBOUND OFF by WILLIAMS,ZAVIEN",1
18:21,,,,,"MISS 3PTR by WILEY,KOKI",,,"MISS 3PTR by WILEY,KOKI",1
--,"REBOUND DEF by DEITHLOFF,TYLER",,,,,,,"REBOUND DEF by DEITHLOFF,TYLER",1
18:18,,,,,"FOUL  by ESSICK,JALEN",,,"FOUL  by ESSICK,JALEN",1
18:06,"MISS 3PTR by SQUIRES,CALEB",,,,,,,"MISS 3PTR by SQUIRES,CALEB",1
--,,,,,"REBOUND DEF by WILLIAMS,ZAVIEN",,,"REBOUND DEF by WILLIAMS,ZAVIEN",1
17:55,,,,,"MISS LAYUP by ESSICK,JALEN(in the paint)",,,"MISS LAYUP by ESSICK,JALEN(in the paint)",1
--,"REBOUND DEF by BERRY,COLTEN",,,,,,,"REBOUND DEF by BERRY,COLTEN",1
17:41,"MISS 3PTR by MCMULLIN,COLTON",,,,,,,"MISS 3PTR by MCMULLIN,COLTON",1
--,,,,,"REBOUND DEF by ESSICK,JALEN",,,"REBOUND DEF by ESSICK,JALEN",1
17:30,,,,,"TURNOVER  by WALKER,JEFFERSON",,,"TURNOVER  by WALKER,JEFFERSON",1
17:30,"STEAL  by DEITHLOFF,TYLER",,,,,,,"STEAL  by DEITHLOFF,TYLER",1
17:24,"GOOD LAYUP by RYAN,JONATHAN(fastbreak)(in the paint)",5 (+3),,2,,Hend 5-2 (+3),,"GOOD LAYUP by RYAN,JONATHAN(fastbreak)(in the paint)",1
--,"ASSIST  by DEITHLOFF,TYLER",,,,,,,"ASSIST  by DEITHLOFF,TYLER",1
16:56,,5,,5,"GOOD 3PTR by ESSICK,JALEN",Rhodes 5-5 (0),,"GOOD 3PTR by ESSICK,JALEN",1
--,,,,,"ASSIST  by WILEY,KOKI",,,"ASSIST  by WILEY,KOKI",1
16:40,"MISS 3PTR by DEITHLOFF,TYLER",,,,,,,"MISS 3PTR by DEITHLOFF,TYLER",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
16:30,,,,,"SUB OUT by WALKER,JEFFERSON",,,"SUB OUT by WALKER,JEFFERSON",1
16:30,,,,,"SUB IN by WAGNER,MIKE",,,"SUB IN by WAGNER,MIKE",1
16:11,,,,,"MISS JUMPER by WILLIAMS,ZAVIEN(in the paint)",,,"MISS JUMPER by WILLIAMS,ZAVIEN(in the paint)",1
--,"REBOUND DEF by BERRY,COLTEN",,,,,,,"REBOUND DEF by BERRY,COLTEN",1
15:58,"MISS JUMPER by RYAN,JONATHAN(in the paint)",,,,,,,"MISS JUMPER by RYAN,JONATHAN(in the paint)",1
--,,,,,"REBOUND DEF by WILEY,KOKI",,,"REBOUND DEF by WILEY,KOKI",1
15:55,"FOUL  by RYAN,JONATHAN",,,,,,,"FOUL  by RYAN,JONATHAN",1
15:55,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
15:55,,,,,"SUB OUT by WILLIAMS,ZAVIEN",,,"SUB OUT by WILLIAMS,ZAVIEN",1
15:55,,,,,"SUB IN by DOTSON,PHIL",,,"SUB IN by DOTSON,PHIL",1
15:31,,5,,7 (+2),"GOOD LAYUP by GEORGETOWN II,ARNESS(in the paint)",Rhodes 5-7 (-2),,"GOOD LAYUP by GEORGETOWN II,ARNESS(in the paint)",1
15:16,"TURNOVER  by DEITHLOFF,TYLER",,,,,,,"TURNOVER  by DEITHLOFF,TYLER",1
15:00,,,,,"MISS JUMPER by GEORGETOWN II,ARNESS",,,"MISS JUMPER by GEORGETOWN II,ARNESS",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
14:54,,5,,9 (+4),"GOOD JUMPER by DOTSON,PHIL",Rhodes 5-9 (-4),,"GOOD JUMPER by DOTSON,PHIL",1
14:43,,,,,"FOUL  by WILEY,KOKI",,,"FOUL  by WILEY,KOKI",1
14:38,"TURNOVER  by RYAN,JONATHAN",,,,,,,"TURNOVER  by RYAN,JONATHAN",1
14:38,,,,,"STEAL  by WILEY,KOKI",,,"STEAL  by WILEY,KOKI",1
14:32,,5,,12 (+7),"GOOD 3PTR by WAGNER,MIKE(fastbreak)",Rhodes 5-12 (-7),,"GOOD 3PTR by WAGNER,MIKE(fastbreak)",1
--,,,,,"ASSIST  by DOTSON,PHIL",,,"ASSIST  by DOTSON,PHIL",1
14:18,"MISS 3PTR by RYAN,JONATHAN",,,,,,,"MISS 3PTR by RYAN,JONATHAN",1
--,,,,,"REBOUND DEF by WILEY,KOKI",,,"REBOUND DEF by WILEY,KOKI",1
14:12,"FOUL  by MCMULLIN,COLTON",,,,,,,"FOUL  by MCMULLIN,COLTON",1
14:12,,5,,13 (+8),"GOOD FT by WILEY,KOKI(fastbreak)",Rhodes 5-13 (-8),,"GOOD FT by WILEY,KOKI(fastbreak)",1
14:12,"SUB OUT by RYAN,JONATHAN",,,,,,,"SUB OUT by RYAN,JONATHAN",1
14:12,"SUB OUT by SQUIRES,CALEB",,,,,,,"SUB OUT by SQUIRES,CALEB",1
14:12,"SUB IN by WEAVER,BRADEN",,,,,,,"SUB IN by WEAVER,BRADEN",1
14:12,"SUB IN by TORRES,JADEN",,,,,,,"SUB IN by TORRES,JADEN",1
14:12,,5,,14 (+9),"GOOD FT by WILEY,KOKI(fastbreak)",Rhodes 5-14 (-9),,"GOOD FT by WILEY,KOKI(fastbreak)",1
14:12,,,,,"SUB OUT by ESSICK,JALEN",,,"SUB OUT by ESSICK,JALEN",1
14:12,,,,,"SUB IN by RAMBERG,CASS",,,"SUB IN by RAMBERG,CASS",1
13:49,"MISS 3PTR by MCMULLIN,COLTON",,,,,,,"MISS 3PTR by MCMULLIN,COLTON",1
