Time Remaining,Berry,Away Team Score,Play Team Indicator,Home Team Score,Centre,Game Score,Team Indicator,Play,Period
19:37,,0,,2 (+2),"GOOD JUMPER by BATES,JACOB(in the paint)",Centre 0-2 (+2),,"GOOD JUMPER by BATES,JACOB(in the paint)",1
19:21,"GOOD JUMPER by HAYNES,CALEB(in the paint)",2,,2,,Berry 2-2 (0),,"GOOD JUMPER by HAYNES,CALEB(in the paint)",1
18:51,,,,,"MISS 3PTR by RAKES,BAILEY",,,"MISS 3PTR by RAKES,BAILEY",1
--,"REBOUND DEF by HAYNES,CALEB",,,,,,,"REBOUND DEF by HAYNES,CALEB",1
18:30,,,,,"FOUL  by AYERS,PERRY",,,"FOUL  by AYERS,PERRY",1
18:18,"MISS 3PTR by JONES,DREW",,,,,,,"MISS 3PTR by JONES,DREW",1
--,,,,,"REBOUND DEF by AYERS,PERRY",,,"REBOUND DEF by AYERS,PERRY",1
18:09,,,,,"TURNOVER  by AYERS,PERRY",,,"TURNOVER  by AYERS,PERRY",1
18:09,"STEAL  by JOHNSON,MICAH",,,,,,,"STEAL  by JOHNSON,MICAH",1
18:03,"GOOD DUNK by JOHNSON,MICAH(fastbreak)(in the paint)",4 (+2),,2,,Berry 4-2 (-2),,"GOOD DUNK by JOHNSON,MICAH(fastbreak)(in the paint)",1
17:44,,4,,5 (+1),"GOOD 3PTR by BAUGHMAN,CARTER",Centre 4-5 (+1),,"GOOD 3PTR by BAUGHMAN,CARTER",1
--,,,,,"ASSIST  by BATES,JACOB",,,"ASSIST  by BATES,JACOB",1
17:28,"GOOD JUMPER by HASLAM,ETHAN(in the paint)",6 (+1),,5,,Berry 6-5 (-1),,"GOOD JUMPER by HASLAM,ETHAN(in the paint)",1
17:07,,,,,"MISS 3PTR by WALKER,ART",,,"MISS 3PTR by WALKER,ART",1
--,"REBOUND DEF by WEHUNT,DAWSON",,,,,,,"REBOUND DEF by WEHUNT,DAWSON",1
16:55,"MISS JUMPER by JOHNSON,MICAH(in the paint)",,,,,,,"MISS JUMPER by JOHNSON,MICAH(in the paint)",1
--,"REBOUND OFF by HAYNES,CALEB",,,,,,,"REBOUND OFF by HAYNES,CALEB",1
16:52,"GOOD LAYUP by HAYNES,CALEB(in the paint)",8 (+3),,5,,Berry 8-5 (-3),,"GOOD LAYUP by HAYNES,CALEB(in the paint)",1
16:52,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
16:52,"SUB IN by COSTAS,RILEY",,,,,,,"SUB IN by COSTAS,RILEY",1
16:52,"SUB OUT by JONES,DREW",,,,,,,"SUB OUT by JONES,DREW",1
16:30,,,,,"MISS 3PTR by BATES,JACOB",,,"MISS 3PTR by BATES,JACOB",1
--,"REBOUND DEF by COSTAS,RILEY",,,,,,,"REBOUND DEF by COSTAS,RILEY",1
16:09,"MISS JUMPER by WEHUNT,DAWSON",,,,,,,"MISS JUMPER by WEHUNT,DAWSON",1
--,,,,,"REBOUND DEF by AYERS,PERRY",,,"REBOUND DEF by AYERS,PERRY",1
15:54,,,,,"MISS JUMPER by BATES,JACOB(in the paint)",,,"MISS JUMPER by BATES,JACOB(in the paint)",1
--,"REBOUND DEF by JOHNSON,MICAH",,,,,,,"REBOUND DEF by JOHNSON,MICAH",1
15:27,"MISS LAYUP by JOHNSON,MICAH(in the paint)",,,,,,,"MISS LAYUP by JOHNSON,MICAH(in the paint)",1
15:27,,,,,"BLOCK  by BATES,JACOB",,,"BLOCK  by BATES,JACOB",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
15:27,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
15:27,,,,,"SUB OUT by RAKES,BAILEY",,,"SUB OUT by RAKES,BAILEY",1
15:27,,,,,"SUB OUT by WALKER,ART",,,"SUB OUT by WALKER,ART",1
15:27,,,,,"SUB OUT by BAUGHMAN,CARTER",,,"SUB OUT by BAUGHMAN,CARTER",1
15:27,,,,,"SUB IN by CRUMP,DAWSON",,,"SUB IN by CRUMP,DAWSON",1
15:27,,,,,"SUB IN by WILSON,DREW",,,"SUB IN by WILSON,DREW",1
15:27,,,,,"SUB IN by PURVIS,KC",,,"SUB IN by PURVIS,KC",1
15:27,"SUB OUT by WEHUNT,DAWSON",,,,,,,"SUB OUT by WEHUNT,DAWSON",1
15:27,"SUB IN by ESTES,DJ",,,,,,,"SUB IN by ESTES,DJ",1
15:23,"MISS JUMPER by COSTAS,RILEY(in the paint)",,,,,,,"MISS JUMPER by COSTAS,RILEY(in the paint)",1
--,,,,,"REBOUND DEF by WILSON,DREW",,,"REBOUND DEF by WILSON,DREW",1
15:03,,8,,8,"GOOD 3PTR by CRUMP,DAWSON",Centre 8-8 (0),,"GOOD 3PTR by CRUMP,DAWSON",1
--,,,,,"ASSIST  by BATES,JACOB",,,"ASSIST  by BATES,JACOB",1
14:40,"MISS 3PTR by COSTAS,RILEY",,,,,,,"MISS 3PTR by COSTAS,RILEY",1
--,,,,,"REBOUND DEF by CRUMP,DAWSON",,,"REBOUND DEF by CRUMP,DAWSON",1
14:21,,8,,10 (+2),"GOOD LAYUP by PURVIS,KC(in the paint)",Centre 8-10 (+2),,"GOOD LAYUP by PURVIS,KC(in the paint)",1
--,,,,,"ASSIST  by CRUMP,DAWSON",,,"ASSIST  by CRUMP,DAWSON",1
14:21,"FOUL  by JOHNSON,MICAH",,,,,,,"FOUL  by JOHNSON,MICAH",1
14:21,,,,,"SUB OUT by AYERS,PERRY",,,"SUB OUT by AYERS,PERRY",1
14:21,,,,,"SUB IN by RAKES,BAILEY",,,"SUB IN by RAKES,BAILEY",1
14:21,"SUB OUT by HAYNES,CALEB",,,,,,,"SUB OUT by HAYNES,CALEB",1
14:21,"SUB OUT by COSTAS,RILEY",,,,,,,"SUB OUT by COSTAS,RILEY",1
14:21,"SUB IN by MBENOUN,ROB",,,,,,,"SUB IN by MBENOUN,ROB",1
14:21,"SUB IN by BROOKS,AUSTIN",,,,,,,"SUB IN by BROOKS,AUSTIN",1
14:21,,,,,"MISS FT by PURVIS,KC",,,"MISS FT by PURVIS,KC",1
--,"REBOUND DEF by MBENOUN,ROB",,,,,,,"REBOUND DEF by MBENOUN,ROB",1
14:10,"MISS JUMPER by ESTES,DJ(in the paint)",,,,,,,"MISS JUMPER by ESTES,DJ(in the paint)",1
--,,,,,"REBOUND DEF by BATES,JACOB",,,"REBOUND DEF by BATES,JACOB",1
14:01,,,,,"TURNOVER  by CRUMP,DAWSON",,,"TURNOVER  by CRUMP,DAWSON",1
13:44,"TURNOVER  by JOHNSON,MICAH",,,,,,,"TURNOVER  by JOHNSON,MICAH",1
13:44,"SUB OUT by JOHNSON,MICAH",,,,,,,"SUB OUT by JOHNSON,MICAH",1
13:44,"SUB IN by SOWADA,COLLIN",,,,,,,"SUB IN by SOWADA,COLLIN",1
13:30,,8,,12 (+4),"GOOD JUMPER by BATES,JACOB(in the paint)",Centre 8-12 (+4),,"GOOD JUMPER by BATES,JACOB(in the paint)",1
13:10,"GOOD 3PTR by MBENOUN,ROB",11,,12 (+1),,Berry 11-12 (+1),,"GOOD 3PTR by MBENOUN,ROB",1
--,"ASSIST  by SOWADA,COLLIN",,,,,,,"ASSIST  by SOWADA,COLLIN",1
12:36,,11,,15 (+4),"GOOD 3PTR by BATES,JACOB",Centre 11-15 (+4),,"GOOD 3PTR by BATES,JACOB",1
12:06,"MISS 3PTR by ESTES,DJ",,,,,,,"MISS 3PTR by ESTES,DJ",1
--,,,,,"REBOUND DEF by RAKES,BAILEY",,,"REBOUND DEF by RAKES,BAILEY",1
11:55,,11,,18 (+7),"GOOD 3PTR by WILSON,DREW",Centre 11-18 (+7),,"GOOD 3PTR by WILSON,DREW",1
--,,,,,"ASSIST  by CRUMP,DAWSON",,,"ASSIST  by CRUMP,DAWSON",1
11:33,"MISS JUMPER by MBENOUN,ROB(in the paint)",,,,,,,"MISS JUMPER by MBENOUN,ROB(in the paint)",1
--,,,,,"REBOUND DEF by BATES,JACOB",,,"REBOUND DEF by BATES,JACOB",1
11:26,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
11:26,,,,,"SUB OUT by BATES,JACOB",,,"SUB OUT by BATES,JACOB",1
11:26,,,,,"SUB OUT by PURVIS,KC",,,"SUB OUT by PURVIS,KC",1
11:26,,,,,"SUB IN by WALKER,ART",,,"SUB IN by WALKER,ART",1
11:26,,,,,"SUB IN by SPITZER,JAKOB",,,"SUB IN by SPITZER,JAKOB",1
11:24,"SUB OUT by HASLAM,ETHAN",,,,,,,"SUB OUT by HASLAM,ETHAN",1
11:24,"SUB IN by JONES,DREW",,,,,,,"SUB IN by JONES,DREW",1
11:24,"FOUL  by JOHNSON,MICAH",,,,,,,"FOUL  by JOHNSON,MICAH",1
11:14,,,,,"TURNOVER  by RAKES,BAILEY",,,"TURNOVER  by RAKES,BAILEY",1
11:03,"GOOD LAYUP by BROOKS,AUSTIN(in the paint)",13,,18 (+5),,Berry 13-18 (+5),,"GOOD LAYUP by BROOKS,AUSTIN(in the paint)",1
--,"ASSIST  by SOWADA,COLLIN",,,,,,,"ASSIST  by SOWADA,COLLIN",1
10:38,,,,,"TURNOVER  by WILSON,DREW",,,"TURNOVER  by WILSON,DREW",1
10:38,"STEAL  by ESTES,DJ",,,,,,,"STEAL  by ESTES,DJ",1
10:32,"GOOD 3PTR by JONES,DREW(fastbreak)",16,,18 (+2),,Berry 16-18 (+2),,"GOOD 3PTR by JONES,DREW(fastbreak)",1
--,"ASSIST  by ESTES,DJ",,,,,,,"ASSIST  by ESTES,DJ",1
10:10,"FOUL  by BROOKS,AUSTIN",,,,,,,"FOUL  by BROOKS,AUSTIN",1
10:10,,,,,"SUB OUT by WILSON,DREW",,,"SUB OUT by WILSON,DREW",1
10:10,,,,,"SUB OUT by SPITZER,JAKOB",,,"SUB OUT by SPITZER,JAKOB",1
10:10,,,,,"SUB IN by BAUGHMAN,CARTER",,,"SUB IN by BAUGHMAN,CARTER",1
10:10,,,,,"SUB IN by BATES,JACOB",,,"SUB IN by BATES,JACOB",1
10:10,"SUB OUT by MBENOUN,ROB",,,,,,,"SUB OUT by MBENOUN,ROB",1
10:10,"SUB IN by CLARK,ETHAN",,,,,,,"SUB IN by CLARK,ETHAN",1
10:08,,,,,"MISS JUMPER by CRUMP,DAWSON(in the paint)",,,"MISS JUMPER by CRUMP,DAWSON(in the paint)",1
--,"REBOUND DEF by CLARK,ETHAN",,,,,,,"REBOUND DEF by CLARK,ETHAN",1
10:00,"MISS JUMPER by SOWADA,COLLIN(in the paint)",,,,,,,"MISS JUMPER by SOWADA,COLLIN(in the paint)",1
10:00,,,,,"BLOCK  by RAKES,BAILEY",,,"BLOCK  by RAKES,BAILEY",1
--,,,,,"REBOUND DEF by BATES,JACOB",,,"REBOUND DEF by BATES,JACOB",1
09:59,"FOUL  by SOWADA,COLLIN",,,,,,,"FOUL  by SOWADA,COLLIN",1
09:58,"SUB OUT by SOWADA,COLLIN",,,,,,,"SUB OUT by SOWADA,COLLIN",1
