Time Remaining,COV,Away Team Score,Play Team Indicator,Home Team Score,Centre,Game Score,Team Indicator,Play,Period
13:30,"SUB IN by CRUMLY,WILL",,,,,,,"SUB IN by CRUMLY,WILL",1
13:15,,,,,"TURNOVER  by SPITZER,JAKOB",,,"TURNOVER  by SPITZER,JAKOB",1
13:15,"STEAL  by BARNETTE,CHRIS",,,,,,,"STEAL  by BARNETTE,CHRIS",1
13:07,"MISS 3PTR by BARNETTE,CHRIS",,,,,,,"MISS 3PTR by BARNETTE,CHRIS",1
--,,,,,"REBOUND DEF by AYERS,PERRY",,,"REBOUND DEF by AYERS,PERRY",1
12:40,,,,,"MISS LAYUP by BAUGHMAN,CARTER(in the paint)",,,"MISS LAYUP by BAUGHMAN,CARTER(in the paint)",1
--,"REBOUND DEF by OETJEN,NOAH",,,,,,,"REBOUND DEF by OETJEN,NOAH",1
12:33,"GOOD LAYUP by CRUMLY,WILL(in the paint)",16,,16,,COV 16-16 (0),,"GOOD LAYUP by CRUMLY,WILL(in the paint)",1
--,"ASSIST  by BARNETTE,CHRIS",,,,,,,"ASSIST  by BARNETTE,CHRIS",1
12:11,,16,,18 (+2),"GOOD LAYUP by SPITZER,JAKOB(in the paint)",Centre 16-18 (+2),,"GOOD LAYUP by SPITZER,JAKOB(in the paint)",1
--,,,,,"ASSIST  by BAUGHMAN,CARTER",,,"ASSIST  by BAUGHMAN,CARTER",1
11:48,"GOOD 3PTR by OETJEN,NOAH",19 (+1),,18,,COV 19-18 (-1),,"GOOD 3PTR by OETJEN,NOAH",1
--,"ASSIST  by JAUCH,JARED",,,,,,,"ASSIST  by JAUCH,JARED",1
11:19,,,,,"MISS 3PTR by AYERS,PERRY",,,"MISS 3PTR by AYERS,PERRY",1
--,"REBOUND DEF by BARNETTE,CHRIS",,,,,,,"REBOUND DEF by BARNETTE,CHRIS",1
10:46,"TURNOVER  by PALMER,BRADY",,,,,,,"TURNOVER  by PALMER,BRADY",1
10:46,,,,,"STEAL  by CRUMP,DAWSON",,,"STEAL  by CRUMP,DAWSON",1
10:38,,,,,"MISS 3PTR by BAUGHMAN,CARTER",,,"MISS 3PTR by BAUGHMAN,CARTER",1
--,"REBOUND DEF by OETJEN,NOAH",,,,,,,"REBOUND DEF by OETJEN,NOAH",1
10:28,"GOOD LAYUP by CRUMLY,WILL(in the paint)",21 (+3),,18,,COV 21-18 (-3),,"GOOD LAYUP by CRUMLY,WILL(in the paint)",1
--,"ASSIST  by JAUCH,JARED",,,,,,,"ASSIST  by JAUCH,JARED",1
10:01,,,,,"MISS 3PTR by CRUMP,DAWSON",,,"MISS 3PTR by CRUMP,DAWSON",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
09:59,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
09:59,,,,,"SUB OUT by CRUMP,DAWSON",,,"SUB OUT by CRUMP,DAWSON",1
09:59,,,,,"SUB OUT by SPITZER,JAKOB",,,"SUB OUT by SPITZER,JAKOB",1
09:59,,,,,"SUB OUT by PURVIS,KC",,,"SUB OUT by PURVIS,KC",1
09:59,,,,,"SUB OUT by AYERS,PERRY",,,"SUB OUT by AYERS,PERRY",1
09:59,,,,,"SUB IN by RAKES,BAILEY",,,"SUB IN by RAKES,BAILEY",1
09:59,,,,,"SUB IN by WILLIAMS,JALEN",,,"SUB IN by WILLIAMS,JALEN",1
09:59,,,,,"SUB IN by WALKER,ART",,,"SUB IN by WALKER,ART",1
09:59,,,,,"SUB IN by BATES,JACOB",,,"SUB IN by BATES,JACOB",1
09:59,"SUB OUT by PALMER,BRADY",,,,,,,"SUB OUT by PALMER,BRADY",1
09:59,"SUB OUT by OETJEN,NOAH",,,,,,,"SUB OUT by OETJEN,NOAH",1
09:59,"SUB OUT by BARNETTE,CHRIS",,,,,,,"SUB OUT by BARNETTE,CHRIS",1
09:59,"SUB OUT by CRUMLY,WILL",,,,,,,"SUB OUT by CRUMLY,WILL",1
09:59,"SUB IN by HOLLIS,MITCHELL",,,,,,,"SUB IN by HOLLIS,MITCHELL",1
09:59,"SUB IN by MITCHELL,JAMES",,,,,,,"SUB IN by MITCHELL,JAMES",1
09:59,"SUB IN by IGBANU,PROMISE",,,,,,,"SUB IN by IGBANU,PROMISE",1
09:59,"SUB IN by ALLEN,ZACK",,,,,,,"SUB IN by ALLEN,ZACK",1
09:48,"TURNOVER  by JAUCH,JARED",,,,,,,"TURNOVER  by JAUCH,JARED",1
09:48,,,,,"STEAL  by BATES,JACOB",,,"STEAL  by BATES,JACOB",1
09:32,,21 (+1),,20,"GOOD JUMPER by BATES,JACOB(in the paint)",Centre 21-20 (-1),,"GOOD JUMPER by BATES,JACOB(in the paint)",1
09:17,"GOOD LAYUP by IGBANU,PROMISE(in the paint)",23 (+3),,20,,COV 23-20 (-3),,"GOOD LAYUP by IGBANU,PROMISE(in the paint)",1
--,"ASSIST  by HOLLIS,MITCHELL",,,,,,,"ASSIST  by HOLLIS,MITCHELL",1
08:59,,,,,"MISS JUMPER by BATES,JACOB(in the paint)",,,"MISS JUMPER by BATES,JACOB(in the paint)",1
--,"REBOUND DEF by HOLLIS,MITCHELL",,,,,,,"REBOUND DEF by HOLLIS,MITCHELL",1
08:40,"GOOD JUMPER by IGBANU,PROMISE(in the paint)",25 (+5),,20,,COV 25-20 (-5),,"GOOD JUMPER by IGBANU,PROMISE(in the paint)",1
08:37,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
08:17,,,,,"MISS JUMPER by WALKER,ART(in the paint)",,,"MISS JUMPER by WALKER,ART(in the paint)",1
--,,,,,"REBOUND OFF by WALKER,ART",,,"REBOUND OFF by WALKER,ART",1
08:12,,25 (+3),,22,"GOOD LAYUP by WALKER,ART(in the paint)",Centre 25-22 (-3),,"GOOD LAYUP by WALKER,ART(in the paint)",1
07:48,"MISS JUMPER by HOLLIS,MITCHELL(in the paint)",,,,,,,"MISS JUMPER by HOLLIS,MITCHELL(in the paint)",1
--,"REBOUND OFF by MITCHELL,JAMES",,,,,,,"REBOUND OFF by MITCHELL,JAMES",1
07:39,"MISS JUMPER by ALLEN,ZACK(in the paint)",,,,,,,"MISS JUMPER by ALLEN,ZACK(in the paint)",1
--,,,,,"REBOUND DEF by BATES,JACOB",,,"REBOUND DEF by BATES,JACOB",1
07:24,,25 (+1),,24,"GOOD LAYUP by BATES,JACOB(in the paint)",Centre 25-24 (-1),,"GOOD LAYUP by BATES,JACOB(in the paint)",1
07:07,"TURNOVER  by MITCHELL,JAMES",,,,,,,"TURNOVER  by MITCHELL,JAMES",1
07:07,,,,,"STEAL  by BAUGHMAN,CARTER",,,"STEAL  by BAUGHMAN,CARTER",1
06:55,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
06:55,,,,,"SUB OUT by WILLIAMS,JALEN",,,"SUB OUT by WILLIAMS,JALEN",1
06:55,,,,,"SUB IN by CRUMP,DAWSON",,,"SUB IN by CRUMP,DAWSON",1
06:51,,,,,"SUB OUT by BAUGHMAN,CARTER",,,"SUB OUT by BAUGHMAN,CARTER",1
06:51,,,,,"SUB IN by AYERS,PERRY",,,"SUB IN by AYERS,PERRY",1
06:48,,25,,27 (+2),"GOOD 3PTR by RAKES,BAILEY",Centre 25-27 (+2),,"GOOD 3PTR by RAKES,BAILEY",1
--,,,,,"ASSIST  by BATES,JACOB",,,"ASSIST  by BATES,JACOB",1
06:29,"SUB OUT by HOLLIS,MITCHELL",,,,,,,"SUB OUT by HOLLIS,MITCHELL",1
06:29,"SUB OUT by JAUCH,JARED",,,,,,,"SUB OUT by JAUCH,JARED",1
06:29,"SUB OUT by IGBANU,PROMISE",,,,,,,"SUB OUT by IGBANU,PROMISE",1
06:29,"SUB IN by OETJEN,NOAH",,,,,,,"SUB IN by OETJEN,NOAH",1
06:29,"SUB IN by BARNETTE,CHRIS",,,,,,,"SUB IN by BARNETTE,CHRIS",1
06:29,"SUB IN by CRUMLY,WILL",,,,,,,"SUB IN by CRUMLY,WILL",1
06:28,"GOOD LAYUP by CRUMLY,WILL(in the paint)",27,,27,,COV 27-27 (0),,"GOOD LAYUP by CRUMLY,WILL(in the paint)",1
--,"ASSIST  by MITCHELL,JAMES",,,,,,,"ASSIST  by MITCHELL,JAMES",1
06:06,,,,,"TURNOVER  by CRUMP,DAWSON",,,"TURNOVER  by CRUMP,DAWSON",1
06:06,"STEAL  by MITCHELL,JAMES",,,,,,,"STEAL  by MITCHELL,JAMES",1
05:55,"MISS LAYUP by BARNETTE,CHRIS(in the paint)",,,,,,,"MISS LAYUP by BARNETTE,CHRIS(in the paint)",1
--,"REBOUND OFF by OETJEN,NOAH",,,,,,,"REBOUND OFF by OETJEN,NOAH",1
05:54,"MISS LAYUP by OETJEN,NOAH(in the paint)",,,,,,,"MISS LAYUP by OETJEN,NOAH(in the paint)",1
--,"REBOUND OFF by OETJEN,NOAH",,,,,,,"REBOUND OFF by OETJEN,NOAH",1
05:54,,,,,"FOUL  by BATES,JACOB",,,"FOUL  by BATES,JACOB",1
05:40,"SUB OUT by MITCHELL,JAMES",,,,,,,"SUB OUT by MITCHELL,JAMES",1
05:40,"SUB IN by PALMER,BRADY",,,,,,,"SUB IN by PALMER,BRADY",1
05:38,"MISS 3PTR by PALMER,BRADY",,,,,,,"MISS 3PTR by PALMER,BRADY",1
--,,,,,"REBOUND DEF by BATES,JACOB",,,"REBOUND DEF by BATES,JACOB",1
05:30,,,,,"SUB OUT by WALKER,ART",,,"SUB OUT by WALKER,ART",1
05:30,,,,,"SUB IN by PURVIS,KC",,,"SUB IN by PURVIS,KC",1
05:30,"SUB OUT by ALLEN,ZACK",,,,,,,"SUB OUT by ALLEN,ZACK",1
05:30,"SUB IN by JAUCH,JARED",,,,,,,"SUB IN by JAUCH,JARED",1
05:22,,27,,29 (+2),"GOOD JUMPER by AYERS,PERRY",Centre 27-29 (+2),,"GOOD JUMPER by AYERS,PERRY",1
--,,,,,"ASSIST  by CRUMP,DAWSON",,,"ASSIST  by CRUMP,DAWSON",1
04:51,,,,,"SUB OUT by BATES,JACOB",,,"SUB OUT by BATES,JACOB",1
04:51,,,,,"SUB IN by KNOCHELMANN,PETE",,,"SUB IN by KNOCHELMANN,PETE",1
04:35,"MISS 3PTR by OETJEN,NOAH",,,,,,,"MISS 3PTR by OETJEN,NOAH",1
--,,,,,"REBOUND DEF by RAKES,BAILEY",,,"REBOUND DEF by RAKES,BAILEY",1
04:23,,27,,31 (+4),"GOOD LAYUP by PURVIS,KC(in the paint)",Centre 27-31 (+4),,"GOOD LAYUP by PURVIS,KC(in the paint)",1
04:21,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
04:15,,,,,"SUB OUT by RAKES,BAILEY",,,"SUB OUT by RAKES,BAILEY",1
04:15,,,,,"SUB OUT by PURVIS,KC",,,"SUB OUT by PURVIS,KC",1
04:15,,,,,"SUB OUT by KNOCHELMANN,PETE",,,"SUB OUT by KNOCHELMANN,PETE",1
04:15,,,,,"SUB IN by WALKER,ART",,,"SUB IN by WALKER,ART",1
04:15,,,,,"SUB IN by BAUGHMAN,CARTER",,,"SUB IN by BAUGHMAN,CARTER",1
04:15,,,,,"SUB IN by BATES,JACOB",,,"SUB IN by BATES,JACOB",1
04:15,"SUB OUT by PALMER,BRADY",,,,,,,"SUB OUT by PALMER,BRADY",1
04:15,"SUB OUT by CRUMLY,WILL",,,,,,,"SUB OUT by CRUMLY,WILL",1
04:15,"SUB IN by HOLLIS,MITCHELL",,,,,,,"SUB IN by HOLLIS,MITCHELL",1
04:15,"SUB IN by IGBANU,PROMISE",,,,,,,"SUB IN by IGBANU,PROMISE",1
04:03,"MISS 3PTR by HOLLIS,MITCHELL",,,,,,,"MISS 3PTR by HOLLIS,MITCHELL",1
--,,,,,"REBOUND DEF by CRUMP,DAWSON",,,"REBOUND DEF by CRUMP,DAWSON",1
03:50,,27,,33 (+6),"GOOD LAYUP by CRUMP,DAWSON(in the paint)",Centre 27-33 (+6),,"GOOD LAYUP by CRUMP,DAWSON(in the paint)",1
03:35,"MISS JUMPER by BARNETTE,CHRIS(in the paint)",,,,,,,"MISS JUMPER by BARNETTE,CHRIS(in the paint)",1
--,,,,,"REBOUND DEF by AYERS,PERRY",,,"REBOUND DEF by AYERS,PERRY",1
03:26,,27,,36 (+9),"GOOD 3PTR by CRUMP,DAWSON",Centre 27-36 (+9),,"GOOD 3PTR by CRUMP,DAWSON",1
--,,,,,"ASSIST  by AYERS,PERRY",,,"ASSIST  by AYERS,PERRY",1
03:25,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
03:25,,,,,"SUB OUT by BATES,JACOB",,,"SUB OUT by BATES,JACOB",1
03:25,,,,,"SUB IN by KNOCHELMANN,PETE",,,"SUB IN by KNOCHELMANN,PETE",1
03:09,"SUB OUT by OETJEN,NOAH",,,,,,,"SUB OUT by OETJEN,NOAH",1
03:09,"SUB OUT by IGBANU,PROMISE",,,,,,,"SUB OUT by IGBANU,PROMISE",1
03:09,"SUB IN by MITCHELL,JAMES",,,,,,,"SUB IN by MITCHELL,JAMES",1
03:09,"SUB IN by CRUMLY,WILL",,,,,,,"SUB IN by CRUMLY,WILL",1
03:07,"MISS 3PTR by HOLLIS,MITCHELL",,,,,,,"MISS 3PTR by HOLLIS,MITCHELL",1
--,,,,,"REBOUND DEF by AYERS,PERRY",,,"REBOUND DEF by AYERS,PERRY",1
02:52,,,,,"MISS 3PTR by AYERS,PERRY",,,"MISS 3PTR by AYERS,PERRY",1
--,"REBOUND DEF by BARNETTE,CHRIS",,,,,,,"REBOUND DEF by BARNETTE,CHRIS",1
02:37,"MISS 3PTR by CRUMLY,WILL",,,,,,,"MISS 3PTR by CRUMLY,WILL",1
--,,,,,"REBOUND DEF by WALKER,ART",,,"REBOUND DEF by WALKER,ART",1
02:13,,,,,"MISS JUMPER by BAUGHMAN,CARTER",,,"MISS JUMPER by BAUGHMAN,CARTER",1
--,"REBOUND DEF by BARNETTE,CHRIS",,,,,,,"REBOUND DEF by BARNETTE,CHRIS",1
01:50,,,,,"FOUL  by BAUGHMAN,CARTER",,,"FOUL  by BAUGHMAN,CARTER",1
01:50,"MISS FT by JAUCH,JARED",,,,,,,"MISS FT by JAUCH,JARED",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
01:50,"GOOD FT by JAUCH,JARED",28,,36 (+8),,COV 28-36 (+8),,"GOOD FT by JAUCH,JARED",1
01:50,,,,,"SUB OUT by KNOCHELMANN,PETE",,,"SUB OUT by KNOCHELMANN,PETE",1
01:50,,,,,"SUB IN by BATES,JACOB",,,"SUB IN by BATES,JACOB",1
01:50,"GOOD FT by JAUCH,JARED",29,,36 (+7),,COV 29-36 (+7),,"GOOD FT by JAUCH,JARED",1
01:50,"SUB OUT by JAUCH,JARED",,,,,,,"SUB OUT by JAUCH,JARED",1
01:50,"SUB IN by ALLEN,ZACK",,,,,,,"SUB IN by ALLEN,ZACK",1
01:33,,29,,38 (+9),"GOOD JUMPER by AYERS,PERRY(in the paint)",Centre 29-38 (+9),,"GOOD JUMPER by AYERS,PERRY(in the paint)",1
01:12,"TURNOVER  by MITCHELL,JAMES",,,,,,,"TURNOVER  by MITCHELL,JAMES",1
01:12,,,,,"STEAL  by AYERS,PERRY",,,"STEAL  by AYERS,PERRY",1
01:07,,,,,"MISS JUMPER by AYERS,PERRY",,,"MISS JUMPER by AYERS,PERRY",1
--,"REBOUND DEF by HOLLIS,MITCHELL",,,,,,,"REBOUND DEF by HOLLIS,MITCHELL",1
00:43,"MISS LAYUP by CRUMLY,WILL(in the paint)",,,,,,,"MISS LAYUP by CRUMLY,WILL(in the paint)",1
--,,,,,"REBOUND DEF by CRUMP,DAWSON",,,"REBOUND DEF by CRUMP,DAWSON",1
00:31,,,,,"MISS LAYUP by AYERS,PERRY(in the paint)",,,"MISS LAYUP by AYERS,PERRY(in the paint)",1
--,"REBOUND DEF by CRUMLY,WILL",,,,,,,"REBOUND DEF by CRUMLY,WILL",1
00:06,,,,,"FOUL  by BAUGHMAN,CARTER",,,"FOUL  by BAUGHMAN,CARTER",1
00:06,"GOOD FT by CRUMLY,WILL",30,,38 (+8),,COV 30-38 (+8),,"GOOD FT by CRUMLY,WILL",1
00:06,,,,,"SUB OUT by BAUGHMAN,CARTER",,,"SUB OUT by BAUGHMAN,CARTER",1
00:06,,,,,"SUB IN by RAKES,BAILEY",,,"SUB IN by RAKES,BAILEY",1
00:06,"SUB OUT by HOLLIS,MITCHELL",,,,,,,"SUB OUT by HOLLIS,MITCHELL",1
00:06,"SUB OUT by MITCHELL,JAMES",,,,,,,"SUB OUT by MITCHELL,JAMES",1
00:06,"SUB IN by OETJEN,NOAH",,,,,,,"SUB IN by OETJEN,NOAH",1
00:06,"SUB IN by JAUCH,JARED",,,,,,,"SUB IN by JAUCH,JARED",1
00:06,"MISS FT by CRUMLY,WILL",,,,,,,"MISS FT by CRUMLY,WILL",1
--,,,,,"REBOUND DEF by BATES,JACOB",,,"REBOUND DEF by BATES,JACOB",1
00:04,,,,,"FOUL  by BATES,JACOB",,,"FOUL  by BATES,JACOB",1
00:04,,,,,"TURNOVER  by BATES,JACOB",,,"TURNOVER  by BATES,JACOB",1
00:01,,,,,"SUB OUT by BATES,JACOB",,,"SUB OUT by BATES,JACOB",1
00:01,,,,,"SUB IN by KNOCHELMANN,PETE",,,"SUB IN by KNOCHELMANN,PETE",1
00:00,"MISS 3PTR by BARNETTE,CHRIS",,,,,,,"MISS 3PTR by BARNETTE,CHRIS",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
20:00,,,,,"SUB OUT by CRUMP,DAWSON",,,"SUB OUT by CRUMP,DAWSON",2
20:00,,,,,"SUB OUT by KNOCHELMANN,PETE",,,"SUB OUT by KNOCHELMANN,PETE",2
20:00,,,,,"SUB IN by BAUGHMAN,CARTER",,,"SUB IN by BAUGHMAN,CARTER",2
20:00,,,,,"SUB IN by BATES,JACOB",,,"SUB IN by BATES,JACOB",2
20:00,"SUB OUT by OETJEN,NOAH",,,,,,,"SUB OUT by OETJEN,NOAH",2
20:00,"SUB OUT by JAUCH,JARED",,,,,,,"SUB OUT by JAUCH,JARED",2
20:00,"SUB IN by HOLLIS,MITCHELL",,,,,,,"SUB IN by HOLLIS,MITCHELL",2
20:00,"SUB IN by MITCHELL,JAMES",,,,,,,"SUB IN by MITCHELL,JAMES",2
19:51,,30,,40 (+10),"GOOD LAYUP by AYERS,PERRY(in the paint)",Centre 30-40 (+10),,"GOOD LAYUP by AYERS,PERRY(in the paint)",2
--,,,,,"ASSIST  by BATES,JACOB",,,"ASSIST  by BATES,JACOB",2
19:33,"GOOD LAYUP by CRUMLY,WILL(in the paint)",32,,40 (+8),,COV 32-40 (+8),,"GOOD LAYUP by CRUMLY,WILL(in the paint)",2
19:33,,,,,"FOUL  by BAUGHMAN,CARTER",,,"FOUL  by BAUGHMAN,CARTER",2
19:33,,,,,"SUB OUT by BAUGHMAN,CARTER",,,"SUB OUT by BAUGHMAN,CARTER",2
19:33,,,,,"SUB IN by CRUMP,DAWSON",,,"SUB IN by CRUMP,DAWSON",2
19:33,"GOOD FT by CRUMLY,WILL",33,,40 (+7),,COV 33-40 (+7),,"GOOD FT by CRUMLY,WILL",2
19:14,"FOUL  by CRUMLY,WILL",,,,,,,"FOUL  by CRUMLY,WILL",2
19:14,,33,,41 (+8),"GOOD FT by BATES,JACOB",Centre 33-41 (+8),,"GOOD FT by BATES,JACOB",2
19:14,,33,,42 (+9),"GOOD FT by BATES,JACOB",Centre 33-42 (+9),,"GOOD FT by BATES,JACOB",2
18:56,"MISS LAYUP by BARNETTE,CHRIS(in the paint)",,,,,,,"MISS LAYUP by BARNETTE,CHRIS(in the paint)",2
18:56,,,,,"BLOCK  by BATES,JACOB",,,"BLOCK  by BATES,JACOB",2
--,,,,,"REBOUND DEF by BATES,JACOB",,,"REBOUND DEF by BATES,JACOB",2
18:30,,33,,44 (+11),"GOOD LAYUP by BATES,JACOB(in the paint)",Centre 33-44 (+11),,"GOOD LAYUP by BATES,JACOB(in the paint)",2
--,,,,,"ASSIST  by CRUMP,DAWSON",,,"ASSIST  by CRUMP,DAWSON",2
18:04,"MISS 3PTR by MITCHELL,JAMES",,,,,,,"MISS 3PTR by MITCHELL,JAMES",2
--,,,,,"REBOUND DEF by WALKER,ART",,,"REBOUND DEF by WALKER,ART",2
17:59,"FOUL  by ALLEN,ZACK",,,,,,,"FOUL  by ALLEN,ZACK",2
17:59,"SUB OUT by ALLEN,ZACK",,,,,,,"SUB OUT by ALLEN,ZACK",2
17:59,"SUB IN by OETJEN,NOAH",,,,,,,"SUB IN by OETJEN,NOAH",2
17:35,,,,,"MISS 3PTR by BATES,JACOB",,,"MISS 3PTR by BATES,JACOB",2
--,"REBOUND DEF by BARNETTE,CHRIS",,,,,,,"REBOUND DEF by BARNETTE,CHRIS",2
17:23,"GOOD LAYUP by CRUMLY,WILL(in the paint)",35,,44 (+9),,COV 35-44 (+9),,"GOOD LAYUP by CRUMLY,WILL(in the paint)",2
--,"ASSIST  by BARNETTE,CHRIS",,,,,,,"ASSIST  by BARNETTE,CHRIS",2
17:04,,,,,"MISS 3PTR by CRUMP,DAWSON",,,"MISS 3PTR by CRUMP,DAWSON",2
