Time Remaining,CENTRE-M,Away Team Score,Play Team Indicator,Home Team Score,SEWANEE,Game Score,Team Indicator,Play,Period
19:49,,,,,"MISS LAYUP by THOMAS,ADRIAN",,,"MISS LAYUP by THOMAS,ADRIAN",1
--,"REBOUND DEF by AYERS,PERRY",,,,,,,"REBOUND DEF by AYERS,PERRY",1
19:29,"MISS JUMPER by AYERS,PERRY",,,,,,,"MISS JUMPER by AYERS,PERRY",1
--,,,,,"REBOUND DEF by THOMAS,ADRIAN",,,"REBOUND DEF by THOMAS,ADRIAN",1
19:16,,,,,"MISS JUMPER by KNOX,JOEY",,,"MISS JUMPER by KNOX,JOEY",1
--,"REBOUND DEF by WALKER,ART",,,,,,,"REBOUND DEF by WALKER,ART",1
19:01,"MISS 3PTR by BAUGHMAN,CARTER",,,,,,,"MISS 3PTR by BAUGHMAN,CARTER",1
--,,,,,"REBOUND DEF by THOMAS,ADRIAN",,,"REBOUND DEF by THOMAS,ADRIAN",1
18:41,,,,,"MISS LAYUP by STARR,RYAN",,,"MISS LAYUP by STARR,RYAN",1
18:41,"BLOCK  by BATES,JACOB",,,,,,,"BLOCK  by BATES,JACOB",1
--,"REBOUND DEF by BATES,JACOB",,,,,,,"REBOUND DEF by BATES,JACOB",1
18:39,,,,,"FOUL  by STARR,RYAN",,,"FOUL  by STARR,RYAN",1
18:24,,,,,"FOUL  by KNOX,JOEY",,,"FOUL  by KNOX,JOEY",1
18:24,"GOOD FT by AYERS,PERRY",1 (+1),,0,,CENTRE-M 1-0 (+1),,"GOOD FT by AYERS,PERRY",1
18:24,"GOOD FT by AYERS,PERRY",2 (+2),,0,,CENTRE-M 2-0 (+2),,"GOOD FT by AYERS,PERRY",1
18:11,,,,,"MISS 3PTR by THOMAS,ADRIAN",,,"MISS 3PTR by THOMAS,ADRIAN",1
--,,,,,"REBOUND OFF by WARLICK,JORDAN",,,"REBOUND OFF by WARLICK,JORDAN",1
17:54,,2,,2,"GOOD JUMPER by THOMAS,ADRIAN(in the paint)",SEWANEE 2-2 (0),,"GOOD JUMPER by THOMAS,ADRIAN(in the paint)",1
17:31,"MISS JUMPER by BATES,JACOB",,,,,,,"MISS JUMPER by BATES,JACOB",1
--,,,,,"REBOUND DEF by THOMAS,ADRIAN",,,"REBOUND DEF by THOMAS,ADRIAN",1
17:15,,2,,4 (+2),"GOOD JUMPER by KNOX,JOEY(in the paint)",SEWANEE 2-4 (-2),,"GOOD JUMPER by KNOX,JOEY(in the paint)",1
