Time Remaining,Centre,Away Team Score,Play Team Indicator,Home Team Score,Transy,Game Score,Team Indicator,Play,Period
19:47,,,,,"MISS JUMPER by LARIMORE,ZACH",,,"MISS JUMPER by LARIMORE,ZACH",1
--,"REBOUND DEF by AYERS,PERRY",,,,,,,"REBOUND DEF by AYERS,PERRY",1
19:32,"MISS JUMPER by BATES,JACOB",,,,,,,"MISS JUMPER by BATES,JACOB",1
19:32,,,,,"BLOCK  by TURNER,DOMINIQUE",,,"BLOCK  by TURNER,DOMINIQUE",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
19:26,"GOOD 3PTR by RAKES,BAILEY",3 (+3),,0,,Centre 3-0 (+3),,"GOOD 3PTR by RAKES,BAILEY",1
--,"ASSIST  by BAUGHMAN,CARTER",,,,,,,"ASSIST  by BAUGHMAN,CARTER",1
19:07,"FOUL  by AYERS,PERRY",,,,,,,"FOUL  by AYERS,PERRY",1
19:07,,3 (+2),,1,"GOOD FT by JEFFERSON,MICHAEL",Transy 3-1 (+2),,"GOOD FT by JEFFERSON,MICHAEL",1
19:07,,3 (+1),,2,"GOOD FT by JEFFERSON,MICHAEL",Transy 3-2 (+1),,"GOOD FT by JEFFERSON,MICHAEL",1
18:54,"MISS 3PTR by RAKES,BAILEY",,,,,,,"MISS 3PTR by RAKES,BAILEY",1
--,,,,,"REBOUND DEF by JEFFERSON,MICHAEL",,,"REBOUND DEF by JEFFERSON,MICHAEL",1
18:31,,,,,"MISS 3PTR by JEFFERSON,MICHAEL",,,"MISS 3PTR by JEFFERSON,MICHAEL",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
18:16,"GOOD 3PTR by WALKER,ART",6 (+4),,2,,Centre 6-2 (+4),,"GOOD 3PTR by WALKER,ART",1
--,"ASSIST  by BAUGHMAN,CARTER",,,,,,,"ASSIST  by BAUGHMAN,CARTER",1
17:59,,6 (+2),,4,"GOOD JUMPER by SCHROEDER,LUKE",Transy 6-4 (+2),,"GOOD JUMPER by SCHROEDER,LUKE",1
--,,,,,"ASSIST  by LARIMORE,ZACH",,,"ASSIST  by LARIMORE,ZACH",1
17:34,"MISS LAYUP by BAUGHMAN,CARTER",,,,,,,"MISS LAYUP by BAUGHMAN,CARTER",1
--,,,,,"REBOUND DEF by JEFFERSON,MICHAEL",,,"REBOUND DEF by JEFFERSON,MICHAEL",1
