Time Remaining,Rhodes,Away Team Score,Play Team Indicator,Home Team Score,Centre,Game Score,Team Indicator,Play,Period
19:32,,,,,"MISS JUMPER by BATES,JACOB",,,"MISS JUMPER by BATES,JACOB",1
--,"REBOUND DEF by ESSICK,JALEN",,,,,,,"REBOUND DEF by ESSICK,JALEN",1
19:12,"MISS 3PTR by ESSICK,JALEN",,,,,,,"MISS 3PTR by ESSICK,JALEN",1
--,"REBOUND OFF by ESSICK,JALEN",,,,,,,"REBOUND OFF by ESSICK,JALEN",1
19:07,"GOOD LAYUP by ESSICK,JALEN(in the paint)",2 (+2),,0,,Rhodes 2-0 (-2),,"GOOD LAYUP by ESSICK,JALEN(in the paint)",1
18:39,,2,,2,"GOOD JUMPER by RAKES,BAILEY(in the paint)",Centre 2-2 (0),,"GOOD JUMPER by RAKES,BAILEY(in the paint)",1
18:15,"MISS 3PTR by ESSICK,JALEN",,,,,,,"MISS 3PTR by ESSICK,JALEN",1
--,,,,,"REBOUND DEF by BATES,JACOB",,,"REBOUND DEF by BATES,JACOB",1
18:05,,2,,4 (+2),"GOOD LAYUP by BAUGHMAN,CARTER(in the paint)",Centre 2-4 (+2),,"GOOD LAYUP by BAUGHMAN,CARTER(in the paint)",1
17:47,"MISS JUMPER by WEATHERFORD,MITCH",,,,,,,"MISS JUMPER by WEATHERFORD,MITCH",1
--,,,,,"REBOUND DEF by WALKER,ART",,,"REBOUND DEF by WALKER,ART",1
17:34,,2,,6 (+4),"GOOD LAYUP by WALKER,ART(in the paint)",Centre 2-6 (+4),,"GOOD LAYUP by WALKER,ART(in the paint)",1
17:34,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
17:13,"GOOD LAYUP by WILEY,KOKI(in the paint)",4,,6 (+2),,Rhodes 4-6 (+2),,"GOOD LAYUP by WILEY,KOKI(in the paint)",1
16:57,"FOUL  by WEATHERFORD,MITCH",,,,,,,"FOUL  by WEATHERFORD,MITCH",1
16:49,,4,,8 (+4),"GOOD LAYUP by BATES,JACOB(in the paint)",Centre 4-8 (+4),,"GOOD LAYUP by BATES,JACOB(in the paint)",1
16:34,"TURNOVER  by WILEY,KOKI",,,,,,,"TURNOVER  by WILEY,KOKI",1
16:34,,,,,"STEAL  by BATES,JACOB",,,"STEAL  by BATES,JACOB",1
16:34,"FOUL  by WILEY,KOKI",,,,,,,"FOUL  by WILEY,KOKI",1
16:17,,,,,"MISS 3PTR by BAUGHMAN,CARTER",,,"MISS 3PTR by BAUGHMAN,CARTER",1
--,"REBOUND DEF by ESSICK,JALEN",,,,,,,"REBOUND DEF by ESSICK,JALEN",1
16:05,"MISS LAYUP by GIROUX,PRESTON(in the paint)",,,,,,,"MISS LAYUP by GIROUX,PRESTON(in the paint)",1
--,,,,,"REBOUND DEF by BATES,JACOB",,,"REBOUND DEF by BATES,JACOB",1
15:38,,,,,"MISS 3PTR by WALKER,ART",,,"MISS 3PTR by WALKER,ART",1
--,"REBOUND DEF by WEATHERFORD,MITCH",,,,,,,"REBOUND DEF by WEATHERFORD,MITCH",1
15:28,,,,,"FOUL  by AYERS,PERRY",,,"FOUL  by AYERS,PERRY",1
15:28,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
15:28,,,,,"SUB OUT by RAKES,BAILEY",,,"SUB OUT by RAKES,BAILEY",1
15:28,,,,,"SUB OUT by WALKER,ART",,,"SUB OUT by WALKER,ART",1
15:28,,,,,"SUB OUT by BAUGHMAN,CARTER",,,"SUB OUT by BAUGHMAN,CARTER",1
15:28,,,,,"SUB IN by CRUMP,DAWSON",,,"SUB IN by CRUMP,DAWSON",1
15:28,,,,,"SUB IN by WILSON,DREW",,,"SUB IN by WILSON,DREW",1
15:28,,,,,"SUB IN by PURVIS,KC",,,"SUB IN by PURVIS,KC",1
15:28,"SUB OUT by DE FERIA,NICK",,,,,,,"SUB OUT by DE FERIA,NICK",1
15:28,"SUB OUT by GIROUX,PRESTON",,,,,,,"SUB OUT by GIROUX,PRESTON",1
15:28,"SUB IN by NESTLEHUTT,JAKE",,,,,,,"SUB IN by NESTLEHUTT,JAKE",1
15:28,"SUB IN by GALVIN,OWEN",,,,,,,"SUB IN by GALVIN,OWEN",1
15:28,"GOOD LAYUP by GALVIN,OWEN(in the paint)",6,,8 (+2),,Rhodes 6-8 (+2),,"GOOD LAYUP by GALVIN,OWEN(in the paint)",1
15:10,"FOUL  by GALVIN,OWEN",,,,,,,"FOUL  by GALVIN,OWEN",1
15:07,"SUB OUT by WEATHERFORD,MITCH",,,,,,,"SUB OUT by WEATHERFORD,MITCH",1
15:07,"SUB IN by JAMES,MAC",,,,,,,"SUB IN by JAMES,MAC",1
15:03,,6,,10 (+4),"GOOD LAYUP by PURVIS,KC(in the paint)",Centre 6-10 (+4),,"GOOD LAYUP by PURVIS,KC(in the paint)",1
--,,,,,"ASSIST  by AYERS,PERRY",,,"ASSIST  by AYERS,PERRY",1
14:44,,,,,"FOUL  by CRUMP,DAWSON",,,"FOUL  by CRUMP,DAWSON",1
14:40,"MISS LAYUP by ESSICK,JALEN(in the paint)",,,,,,,"MISS LAYUP by ESSICK,JALEN(in the paint)",1
--,,,,,"REBOUND DEF by PURVIS,KC",,,"REBOUND DEF by PURVIS,KC",1
14:30,,,,,"TURNOVER  by BATES,JACOB",,,"TURNOVER  by BATES,JACOB",1
14:30,"STEAL  by WILEY,KOKI",,,,,,,"STEAL  by WILEY,KOKI",1
14:24,,,,,"FOUL  by AYERS,PERRY",,,"FOUL  by AYERS,PERRY",1
14:24,,,,,"SUB OUT by AYERS,PERRY",,,"SUB OUT by AYERS,PERRY",1
14:24,,,,,"SUB IN by RAKES,BAILEY",,,"SUB IN by RAKES,BAILEY",1
14:19,"MISS 3PTR by NESTLEHUTT,JAKE",,,,,,,"MISS 3PTR by NESTLEHUTT,JAKE",1
--,,,,,"REBOUND DEF by RAKES,BAILEY",,,"REBOUND DEF by RAKES,BAILEY",1
13:56,,,,,"MISS LAYUP by BATES,JACOB(in the paint)",,,"MISS LAYUP by BATES,JACOB(in the paint)",1
13:56,"BLOCK  by GALVIN,OWEN",,,,,,,"BLOCK  by GALVIN,OWEN",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
13:56,"SUB OUT by ESSICK,JALEN",,,,,,,"SUB OUT by ESSICK,JALEN",1
13:56,"SUB IN by GIROUX,PRESTON",,,,,,,"SUB IN by GIROUX,PRESTON",1
13:51,,,,,"MISS 3PTR by BATES,JACOB",,,"MISS 3PTR by BATES,JACOB",1
--,,,,,"REBOUND OFF by RAKES,BAILEY",,,"REBOUND OFF by RAKES,BAILEY",1
13:46,,,,,"MISS 3PTR by CRUMP,DAWSON",,,"MISS 3PTR by CRUMP,DAWSON",1
--,,,,,"REBOUND OFF by PURVIS,KC",,,"REBOUND OFF by PURVIS,KC",1
13:41,"FOUL  by JAMES,MAC",,,,,,,"FOUL  by JAMES,MAC",1
13:36,,,,,"MISS LAYUP by WILSON,DREW(in the paint)",,,"MISS LAYUP by WILSON,DREW(in the paint)",1
--,"REBOUND DEF by WILEY,KOKI",,,,,,,"REBOUND DEF by WILEY,KOKI",1
13:26,,,,,"FOUL  by PURVIS,KC",,,"FOUL  by PURVIS,KC",1
13:14,"MISS 3PTR by WILEY,KOKI",,,,,,,"MISS 3PTR by WILEY,KOKI",1
--,,,,,"REBOUND DEF by CRUMP,DAWSON",,,"REBOUND DEF by CRUMP,DAWSON",1
13:07,"FOUL  by JAMES,MAC",,,,,,,"FOUL  by JAMES,MAC",1
13:01,"SUB OUT by WILEY,KOKI",,,,,,,"SUB OUT by WILEY,KOKI",1
13:01,"SUB IN by WEATHERFORD,MITCH",,,,,,,"SUB IN by WEATHERFORD,MITCH",1
12:56,,,,,"MISS JUMPER by RAKES,BAILEY",,,"MISS JUMPER by RAKES,BAILEY",1
--,"REBOUND DEF by GIROUX,PRESTON",,,,,,,"REBOUND DEF by GIROUX,PRESTON",1
12:41,"MISS LAYUP by GIROUX,PRESTON(in the paint)",,,,,,,"MISS LAYUP by GIROUX,PRESTON(in the paint)",1
--,,,,,"REBOUND DEF by BATES,JACOB",,,"REBOUND DEF by BATES,JACOB",1
12:21,,6,,12 (+6),"GOOD LAYUP by BATES,JACOB(in the paint)",Centre 6-12 (+6),,"GOOD LAYUP by BATES,JACOB(in the paint)",1
12:05,"GOOD 3PTR by JAMES,MAC",9,,12 (+3),,Rhodes 9-12 (+3),,"GOOD 3PTR by JAMES,MAC",1
11:41,,,,,"MISS 3PTR by WILSON,DREW",,,"MISS 3PTR by WILSON,DREW",1
