Time Remaining,Centre,Away Team Score,Play Team Indicator,Home Team Score,Mill,Game Score,Team Indicator,Play,Period
19:27,,34 (+4),,30,"GOOD FT by SPIKES,KALVIN",Mill 34-30 (+4),,"GOOD FT by SPIKES,KALVIN",2
19:11,"GOOD JUMPER by AYERS,PERRY(in the paint)",36 (+6),,30,,Centre 36-30 (+6),,"GOOD JUMPER by AYERS,PERRY(in the paint)",2
18:57,,,,,"TURNOVER  by HUGHES,ANTHONY",,,"TURNOVER  by HUGHES,ANTHONY",2
18:57,"STEAL  by AYERS,PERRY",,,,,,,"STEAL  by AYERS,PERRY",2
18:49,"MISS 3PTR by BATES,JACOB",,,,,,,"MISS 3PTR by BATES,JACOB",2
--,,,,,"REBOUND DEF by JENKINS,KALEB",,,"REBOUND DEF by JENKINS,KALEB",2
18:39,"FOUL  by BAUGHMAN,CARTER",,,,,,,"FOUL  by BAUGHMAN,CARTER",2
18:39,,36 (+5),,31,"GOOD FT by JENKINS,KALEB",Mill 36-31 (+5),,"GOOD FT by JENKINS,KALEB",2
18:39,,36 (+4),,32,"GOOD FT by JENKINS,KALEB",Mill 36-32 (+4),,"GOOD FT by JENKINS,KALEB",2
18:31,"TURNOVER  by AYERS,PERRY",,,,,,,"TURNOVER  by AYERS,PERRY",2
18:31,,,,,"STEAL  by MCLAURIN,RYAN",,,"STEAL  by MCLAURIN,RYAN",2
18:28,"FOUL  by AYERS,PERRY",,,,,,,"FOUL  by AYERS,PERRY",2
18:24,,36 (+2),,34,"GOOD DUNK by SPIKES,KALVIN(in the paint)",Mill 36-34 (+2),,"GOOD DUNK by SPIKES,KALVIN(in the paint)",2
--,,,,,"ASSIST  by HUGHES,ANTHONY",,,"ASSIST  by HUGHES,ANTHONY",2
18:02,,,,,"FOUL  by JENKINS,KALEB",,,"FOUL  by JENKINS,KALEB",2
18:02,"SUB OUT by BATES,JACOB",,,,,,,"SUB OUT by BATES,JACOB",2
18:02,"SUB IN by SPITZER,JAKOB",,,,,,,"SUB IN by SPITZER,JAKOB",2
17:57,"MISS JUMPER by BAUGHMAN,CARTER",,,,,,,"MISS JUMPER by BAUGHMAN,CARTER",2
--,,,,,"REBOUND DEF by JENKINS,KALEB",,,"REBOUND DEF by JENKINS,KALEB",2
17:54,"FOUL  by SPITZER,JAKOB",,,,,,,"FOUL  by SPITZER,JAKOB",2
17:37,,36,,37 (+1),"GOOD 3PTR by HUGHES,ANTHONY",Mill 36-37 (-1),,"GOOD 3PTR by HUGHES,ANTHONY",2
--,,,,,"ASSIST  by MCLAURIN,RYAN",,,"ASSIST  by MCLAURIN,RYAN",2
17:17,"MISS 3PTR by BAUGHMAN,CARTER",,,,,,,"MISS 3PTR by BAUGHMAN,CARTER",2
--,,,,,"REBOUND DEF by JENKINS,KALEB",,,"REBOUND DEF by JENKINS,KALEB",2
17:12,"FOUL  by BAUGHMAN,CARTER",,,,,,,"FOUL  by BAUGHMAN,CARTER",2
17:12,"SUB OUT by BAUGHMAN,CARTER",,,,,,,"SUB OUT by BAUGHMAN,CARTER",2
17:12,"SUB IN by CRUMP,DAWSON",,,,,,,"SUB IN by CRUMP,DAWSON",2
17:00,,36,,39 (+3),"GOOD JUMPER by JENKINS,KALEB(in the paint)",Mill 36-39 (-3),,"GOOD JUMPER by JENKINS,KALEB(in the paint)",2
16:40,"MISS JUMPER by RAKES,BAILEY(in the paint)",,,,,,,"MISS JUMPER by RAKES,BAILEY(in the paint)",2
--,,,,,"REBOUND DEF by MCLAURIN,RYAN",,,"REBOUND DEF by MCLAURIN,RYAN",2
16:35,,,,,"MISS 3PTR by HUGHES,ANTHONY",,,"MISS 3PTR by HUGHES,ANTHONY",2
--,"REBOUND DEF by SPITZER,JAKOB",,,,,,,"REBOUND DEF by SPITZER,JAKOB",2
16:27,,,,,"FOUL  by HUGHES,ANTHONY",,,"FOUL  by HUGHES,ANTHONY",2
16:27,,,,,"SUB OUT by SPIKES,KALVIN",,,"SUB OUT by SPIKES,KALVIN",2
16:27,,,,,"SUB OUT by BECKER,SAXTON",,,"SUB OUT by BECKER,SAXTON",2
16:27,,,,,"SUB IN by GRANT,SHE'CHEM",,,"SUB IN by GRANT,SHE'CHEM",2
16:27,,,,,"SUB IN by VAN PELT,JUSTIN",,,"SUB IN by VAN PELT,JUSTIN",2
16:22,"GOOD JUMPER by AYERS,PERRY",38,,39 (+1),,Centre 38-39 (-1),,"GOOD JUMPER by AYERS,PERRY",2
16:07,"FOUL  by SPITZER,JAKOB",,,,,,,"FOUL  by SPITZER,JAKOB",2
16:07,,,,,"MISS FT by HUGHES,ANTHONY",,,"MISS FT by HUGHES,ANTHONY",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
16:07,,38,,40 (+2),"GOOD FT by HUGHES,ANTHONY",Mill 38-40 (-2),,"GOOD FT by HUGHES,ANTHONY",2
15:55,"MISS 3PTR by WALKER,ART",,,,,,,"MISS 3PTR by WALKER,ART",2
--,"REBOUND OFF by SPITZER,JAKOB",,,,,,,"REBOUND OFF by SPITZER,JAKOB",2
15:54,,,,,"FOUL  by JENKINS,KALEB",,,"FOUL  by JENKINS,KALEB",2
15:54,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
15:50,"GOOD 3PTR by AYERS,PERRY",41 (+1),,40,,Centre 41-40 (+1),,"GOOD 3PTR by AYERS,PERRY",2
15:36,,41,,42 (+1),"GOOD JUMPER by JENKINS,KALEB",Mill 41-42 (-1),,"GOOD JUMPER by JENKINS,KALEB",2
15:19,"FOUL  by CRUMP,DAWSON",,,,,,,"FOUL  by CRUMP,DAWSON",2
15:19,"TURNOVER  by CRUMP,DAWSON",,,,,,,"TURNOVER  by CRUMP,DAWSON",2
15:19,"SUB OUT by RAKES,BAILEY",,,,,,,"SUB OUT by RAKES,BAILEY",2
15:19,"SUB IN by WILSON,DREW",,,,,,,"SUB IN by WILSON,DREW",2
15:13,,,,,"MISS 3PTR by JENKINS,KALEB",,,"MISS 3PTR by JENKINS,KALEB",2
--,"REBOUND DEF by SPITZER,JAKOB",,,,,,,"REBOUND DEF by SPITZER,JAKOB",2
14:47,"MISS LAYUP by WILSON,DREW(in the paint)",,,,,,,"MISS LAYUP by WILSON,DREW(in the paint)",2
--,"REBOUND OFF by SPITZER,JAKOB",,,,,,,"REBOUND OFF by SPITZER,JAKOB",2
14:47,,,,,"FOUL  by VAN PELT,JUSTIN",,,"FOUL  by VAN PELT,JUSTIN",2
14:47,"GOOD FT by SPITZER,JAKOB",42,,42,,Centre 42-42 (0),,"GOOD FT by SPITZER,JAKOB",2
14:47,"SUB OUT by WALKER,ART",,,,,,,"SUB OUT by WALKER,ART",2
14:47,"SUB IN by PURVIS,KC",,,,,,,"SUB IN by PURVIS,KC",2
14:47,"GOOD FT by SPITZER,JAKOB",43 (+1),,42,,Centre 43-42 (+1),,"GOOD FT by SPITZER,JAKOB",2
14:47,"SUB OUT by SPITZER,JAKOB",,,,,,,"SUB OUT by SPITZER,JAKOB",2
14:47,"SUB IN by BATES,JACOB",,,,,,,"SUB IN by BATES,JACOB",2
14:30,,,,,"MISS LAYUP by JENKINS,KALEB(in the paint)",,,"MISS LAYUP by JENKINS,KALEB(in the paint)",2
--,"REBOUND DEF by WILSON,DREW",,,,,,,"REBOUND DEF by WILSON,DREW",2
14:18,"MISS 3PTR by AYERS,PERRY",,,,,,,"MISS 3PTR by AYERS,PERRY",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
14:16,"FOUL  by AYERS,PERRY",,,,,,,"FOUL  by AYERS,PERRY",2
14:16,"TURNOVER  by AYERS,PERRY",,,,,,,"TURNOVER  by AYERS,PERRY",2
14:01,,43,,44 (+1),"GOOD JUMPER by MCLAURIN,RYAN",Mill 43-44 (-1),,"GOOD JUMPER by MCLAURIN,RYAN",2
13:44,,,,,"FOUL  by HUGHES,ANTHONY",,,"FOUL  by HUGHES,ANTHONY",2
13:44,"GOOD FT by BATES,JACOB",44,,44,,Centre 44-44 (0),,"GOOD FT by BATES,JACOB",2
13:44,,,,,"SUB OUT by HUGHES,ANTHONY",,,"SUB OUT by HUGHES,ANTHONY",2
13:44,,,,,"SUB IN by TURNER,JAMES",,,"SUB IN by TURNER,JAMES",2
13:44,"SUB OUT by AYERS,PERRY",,,,,,,"SUB OUT by AYERS,PERRY",2
13:44,"SUB IN by RAKES,BAILEY",,,,,,,"SUB IN by RAKES,BAILEY",2
13:44,"GOOD FT by BATES,JACOB",45 (+1),,44,,Centre 45-44 (+1),,"GOOD FT by BATES,JACOB",2
13:29,,45,,46 (+1),"GOOD JUMPER by VAN PELT,JUSTIN(in the paint)",Mill 45-46 (-1),,"GOOD JUMPER by VAN PELT,JUSTIN(in the paint)",2
--,,,,,"ASSIST  by GRANT,SHE'CHEM",,,"ASSIST  by GRANT,SHE'CHEM",2
13:08,,,,,"FOUL  by VAN PELT,JUSTIN",,,"FOUL  by VAN PELT,JUSTIN",2
13:08,"MISS FT by BATES,JACOB",,,,,,,"MISS FT by BATES,JACOB",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
13:08,"MISS FT by BATES,JACOB",,,,,,,"MISS FT by BATES,JACOB",2
--,"REBOUND OFF by CRUMP,DAWSON",,,,,,,"REBOUND OFF by CRUMP,DAWSON",2
13:01,"MISS JUMPER by BATES,JACOB(in the paint)",,,,,,,"MISS JUMPER by BATES,JACOB(in the paint)",2
13:01,,,,,"BLOCK  by VAN PELT,JUSTIN",,,"BLOCK  by VAN PELT,JUSTIN",2
--,,,,,"REBOUND DEF by VAN PELT,JUSTIN",,,"REBOUND DEF by VAN PELT,JUSTIN",2
12:55,,,,,"TURNOVER  by JENKINS,KALEB",,,"TURNOVER  by JENKINS,KALEB",2
12:36,"GOOD JUMPER by BATES,JACOB(in the paint)",47 (+1),,46,,Centre 47-46 (+1),,"GOOD JUMPER by BATES,JACOB(in the paint)",2
12:16,,,,,"MISS 3PTR by GRANT,SHE'CHEM",,,"MISS 3PTR by GRANT,SHE'CHEM",2
--,"REBOUND DEF by PURVIS,KC",,,,,,,"REBOUND DEF by PURVIS,KC",2
12:03,"GOOD 3PTR by BATES,JACOB",50 (+4),,46,,Centre 50-46 (+4),,"GOOD 3PTR by BATES,JACOB",2
--,"ASSIST  by RAKES,BAILEY",,,,,,,"ASSIST  by RAKES,BAILEY",2
11:47,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
11:47,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
11:31,,,,,"MISS JUMPER by VAN PELT,JUSTIN(in the paint)",,,"MISS JUMPER by VAN PELT,JUSTIN(in the paint)",2
--,"REBOUND DEF by BATES,JACOB",,,,,,,"REBOUND DEF by BATES,JACOB",2
11:13,,,,,"FOUL  by TURNER,JAMES",,,"FOUL  by TURNER,JAMES",2
11:13,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
11:13,,,,,"SUB OUT by VAN PELT,JUSTIN",,,"SUB OUT by VAN PELT,JUSTIN",2
11:13,,,,,"SUB IN by SPIKES,KALVIN",,,"SUB IN by SPIKES,KALVIN",2
11:13,"GOOD FT by BATES,JACOB",51 (+5),,46,,Centre 51-46 (+5),,"GOOD FT by BATES,JACOB",2
11:13,"GOOD FT by BATES,JACOB",52 (+6),,46,,Centre 52-46 (+6),,"GOOD FT by BATES,JACOB",2
11:13,,,,,"SUB OUT by MCLAURIN,RYAN",,,"SUB OUT by MCLAURIN,RYAN",2
11:13,,,,,"SUB IN by YOUNG,DILLON",,,"SUB IN by YOUNG,DILLON",2
11:03,,,,,"MISS 3PTR by YOUNG,DILLON",,,"MISS 3PTR by YOUNG,DILLON",2
--,"REBOUND DEF by RAKES,BAILEY",,,,,,,"REBOUND DEF by RAKES,BAILEY",2
10:35,"MISS JUMPER by RAKES,BAILEY",,,,,,,"MISS JUMPER by RAKES,BAILEY",2
--,,,,,"REBOUND DEF by JENKINS,KALEB",,,"REBOUND DEF by JENKINS,KALEB",2
10:27,,,,,"MISS 3PTR by YOUNG,DILLON",,,"MISS 3PTR by YOUNG,DILLON",2
--,"REBOUND DEF by RAKES,BAILEY",,,,,,,"REBOUND DEF by RAKES,BAILEY",2
10:16,"TURNOVER  by WILSON,DREW",,,,,,,"TURNOVER  by WILSON,DREW",2
10:16,,,,,"SUB OUT by TURNER,JAMES",,,"SUB OUT by TURNER,JAMES",2
10:16,,,,,"SUB OUT by GRANT,SHE'CHEM",,,"SUB OUT by GRANT,SHE'CHEM",2
10:16,,,,,"SUB IN by MILLER,JOSHUA",,,"SUB IN by MILLER,JOSHUA",2
10:16,,,,,"SUB IN by HUGHES,ANTHONY",,,"SUB IN by HUGHES,ANTHONY",2
10:16,"SUB OUT by PURVIS,KC",,,,,,,"SUB OUT by PURVIS,KC",2
10:16,"SUB IN by WALKER,ART",,,,,,,"SUB IN by WALKER,ART",2
10:02,,,,,"MISS 3PTR by YOUNG,DILLON",,,"MISS 3PTR by YOUNG,DILLON",2
--,"REBOUND DEF by WALKER,ART",,,,,,,"REBOUND DEF by WALKER,ART",2
09:40,"GOOD 3PTR by BATES,JACOB",55 (+9),,46,,Centre 55-46 (+9),,"GOOD 3PTR by BATES,JACOB",2
--,"ASSIST  by CRUMP,DAWSON",,,,,,,"ASSIST  by CRUMP,DAWSON",2
09:26,"FOUL  by BATES,JACOB",,,,,,,"FOUL  by BATES,JACOB",2
09:26,,55 (+8),,47,"GOOD FT by SPIKES,KALVIN",Mill 55-47 (+8),,"GOOD FT by SPIKES,KALVIN",2
09:26,,,,,"SUB OUT by YOUNG,DILLON",,,"SUB OUT by YOUNG,DILLON",2
09:26,,,,,"SUB OUT by JENKINS,KALEB",,,"SUB OUT by JENKINS,KALEB",2
09:26,,,,,"SUB IN by MCLAURIN,RYAN",,,"SUB IN by MCLAURIN,RYAN",2
09:26,,,,,"SUB IN by TULLOS,ZACHARY",,,"SUB IN by TULLOS,ZACHARY",2
09:26,"SUB OUT by CRUMP,DAWSON",,,,,,,"SUB OUT by CRUMP,DAWSON",2
09:26,"SUB OUT by BATES,JACOB",,,,,,,"SUB OUT by BATES,JACOB",2
09:26,"SUB IN by SPITZER,JAKOB",,,,,,,"SUB IN by SPITZER,JAKOB",2
09:26,"SUB IN by AYERS,PERRY",,,,,,,"SUB IN by AYERS,PERRY",2
09:26,,55 (+7),,48,"GOOD FT by SPIKES,KALVIN",Mill 55-48 (+7),,"GOOD FT by SPIKES,KALVIN",2
09:08,"MISS 3PTR by WILSON,DREW",,,,,,,"MISS 3PTR by WILSON,DREW",2
--,"REBOUND OFF by AYERS,PERRY",,,,,,,"REBOUND OFF by AYERS,PERRY",2
09:01,"GOOD JUMPER by AYERS,PERRY",57 (+9),,48,,Centre 57-48 (+9),,"GOOD JUMPER by AYERS,PERRY",2
08:43,,,,,"TURNOVER  by TULLOS,ZACHARY",,,"TURNOVER  by TULLOS,ZACHARY",2
08:21,"MISS LAYUP by AYERS,PERRY(in the paint)",,,,,,,"MISS LAYUP by AYERS,PERRY(in the paint)",2
08:21,,,,,"BLOCK  by SPIKES,KALVIN",,,"BLOCK  by SPIKES,KALVIN",2
--,,,,,"REBOUND DEF by MILLER,JOSHUA",,,"REBOUND DEF by MILLER,JOSHUA",2
08:16,,,,,"MISS LAYUP by MILLER,JOSHUA(in the paint)",,,"MISS LAYUP by MILLER,JOSHUA(in the paint)",2
--,,,,,"REBOUND OFF by MCLAURIN,RYAN",,,"REBOUND OFF by MCLAURIN,RYAN",2
08:12,,,,,"MISS LAYUP by MCLAURIN,RYAN(in the paint)",,,"MISS LAYUP by MCLAURIN,RYAN(in the paint)",2
--,"REBOUND DEF by AYERS,PERRY",,,,,,,"REBOUND DEF by AYERS,PERRY",2
07:57,"MISS JUMPER by AYERS,PERRY",,,,,,,"MISS JUMPER by AYERS,PERRY",2
--,,,,,"REBOUND DEF by SPIKES,KALVIN",,,"REBOUND DEF by SPIKES,KALVIN",2
07:41,,,,,"MISS JUMPER by HUGHES,ANTHONY(in the paint)",,,"MISS JUMPER by HUGHES,ANTHONY(in the paint)",2
--,"REBOUND DEF by AYERS,PERRY",,,,,,,"REBOUND DEF by AYERS,PERRY",2
07:16,"MISS 3PTR by AYERS,PERRY",,,,,,,"MISS 3PTR by AYERS,PERRY",2
--,,,,,"REBOUND DEF by SPIKES,KALVIN",,,"REBOUND DEF by SPIKES,KALVIN",2
06:50,,,,,"MISS JUMPER by SPIKES,KALVIN(in the paint)",,,"MISS JUMPER by SPIKES,KALVIN(in the paint)",2
--,"REBOUND DEF by WALKER,ART",,,,,,,"REBOUND DEF by WALKER,ART",2
06:49,,,,,"FOUL  by SPIKES,KALVIN",,,"FOUL  by SPIKES,KALVIN",2
06:49,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
06:49,,,,,"SUB OUT by SPIKES,KALVIN",,,"SUB OUT by SPIKES,KALVIN",2
06:49,,,,,"SUB OUT by MILLER,JOSHUA",,,"SUB OUT by MILLER,JOSHUA",2
06:49,,,,,"SUB OUT by TULLOS,ZACHARY",,,"SUB OUT by TULLOS,ZACHARY",2
06:49,,,,,"SUB IN by BECKER,SAXTON",,,"SUB IN by BECKER,SAXTON",2
06:49,,,,,"SUB IN by JENKINS,KALEB",,,"SUB IN by JENKINS,KALEB",2
06:49,,,,,"SUB IN by VAN PELT,JUSTIN",,,"SUB IN by VAN PELT,JUSTIN",2
06:49,"SUB OUT by RAKES,BAILEY",,,,,,,"SUB OUT by RAKES,BAILEY",2
06:49,"SUB OUT by WILSON,DREW",,,,,,,"SUB OUT by WILSON,DREW",2
06:49,"SUB OUT by SPITZER,JAKOB",,,,,,,"SUB OUT by SPITZER,JAKOB",2
06:49,"SUB IN by CRUMP,DAWSON",,,,,,,"SUB IN by CRUMP,DAWSON",2
06:49,"SUB IN by BAUGHMAN,CARTER",,,,,,,"SUB IN by BAUGHMAN,CARTER",2
06:49,"SUB IN by BATES,JACOB",,,,,,,"SUB IN by BATES,JACOB",2
06:49,"GOOD FT by WALKER,ART(fastbreak)",58 (+10),,48,,Centre 58-48 (+10),,"GOOD FT by WALKER,ART(fastbreak)",2
06:49,"GOOD FT by WALKER,ART(fastbreak)",59 (+11),,48,,Centre 59-48 (+11),,"GOOD FT by WALKER,ART(fastbreak)",2
06:37,,59 (+9),,50,"GOOD JUMPER by HUGHES,ANTHONY",Mill 59-50 (+9),,"GOOD JUMPER by HUGHES,ANTHONY",2
--,,,,,"ASSIST  by JENKINS,KALEB",,,"ASSIST  by JENKINS,KALEB",2
06:23,"TURNOVER  by WALKER,ART",,,,,,,"TURNOVER  by WALKER,ART",2
06:10,"FOUL  by AYERS,PERRY",,,,,,,"FOUL  by AYERS,PERRY",2
06:10,,,,,"MISS FT by VAN PELT,JUSTIN",,,"MISS FT by VAN PELT,JUSTIN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
06:10,"SUB OUT by BAUGHMAN,CARTER",,,,,,,"SUB OUT by BAUGHMAN,CARTER",2
06:10,"SUB IN by RAKES,BAILEY",,,,,,,"SUB IN by RAKES,BAILEY",2
06:10,,59 (+8),,51,"GOOD FT by VAN PELT,JUSTIN",Mill 59-51 (+8),,"GOOD FT by VAN PELT,JUSTIN",2
05:49,"MISS 3PTR by BATES,JACOB",,,,,,,"MISS 3PTR by BATES,JACOB",2
--,,,,,"REBOUND DEF by HUGHES,ANTHONY",,,"REBOUND DEF by HUGHES,ANTHONY",2
05:40,,,,,"MISS JUMPER by HUGHES,ANTHONY",,,"MISS JUMPER by HUGHES,ANTHONY",2
--,"REBOUND DEF by CRUMP,DAWSON",,,,,,,"REBOUND DEF by CRUMP,DAWSON",2
05:20,,,,,"FOUL  by HUGHES,ANTHONY",,,"FOUL  by HUGHES,ANTHONY",2
05:20,"GOOD FT by RAKES,BAILEY",60 (+9),,51,,Centre 60-51 (+9),,"GOOD FT by RAKES,BAILEY",2
05:20,"GOOD FT by RAKES,BAILEY",61 (+10),,51,,Centre 61-51 (+10),,"GOOD FT by RAKES,BAILEY",2
05:08,,,,,"MISS 3PTR by JENKINS,KALEB",,,"MISS 3PTR by JENKINS,KALEB",2
--,"REBOUND DEF by RAKES,BAILEY",,,,,,,"REBOUND DEF by RAKES,BAILEY",2
05:05,,,,,"FOUL  by VAN PELT,JUSTIN",,,"FOUL  by VAN PELT,JUSTIN",2
05:05,"MISS FT by RAKES,BAILEY(fastbreak)",,,,,,,"MISS FT by RAKES,BAILEY(fastbreak)",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
05:05,"SUB OUT by BATES,JACOB",,,,,,,"SUB OUT by BATES,JACOB",2
05:05,"SUB IN by SPITZER,JAKOB",,,,,,,"SUB IN by SPITZER,JAKOB",2
05:05,"GOOD FT by RAKES,BAILEY(fastbreak)",62 (+11),,51,,Centre 62-51 (+11),,"GOOD FT by RAKES,BAILEY(fastbreak)",2
04:49,,,,,"MISS 3PTR by MCLAURIN,RYAN",,,"MISS 3PTR by MCLAURIN,RYAN",2
--,,,,,"REBOUND OFF by VAN PELT,JUSTIN",,,"REBOUND OFF by VAN PELT,JUSTIN",2
04:47,"FOUL  by SPITZER,JAKOB",,,,,,,"FOUL  by SPITZER,JAKOB",2
04:47,,62 (+10),,52,"GOOD FT by VAN PELT,JUSTIN",Mill 62-52 (+10),,"GOOD FT by VAN PELT,JUSTIN",2
04:47,"SUB OUT by SPITZER,JAKOB",,,,,,,"SUB OUT by SPITZER,JAKOB",2
04:47,"SUB IN by BATES,JACOB",,,,,,,"SUB IN by BATES,JACOB",2
04:47,,,,,"MISS FT by VAN PELT,JUSTIN",,,"MISS FT by VAN PELT,JUSTIN",2
--,"REBOUND DEF by AYERS,PERRY",,,,,,,"REBOUND DEF by AYERS,PERRY",2
04:28,,,,,"FOUL  by VAN PELT,JUSTIN",,,"FOUL  by VAN PELT,JUSTIN",2
04:28,"GOOD FT by BATES,JACOB",63 (+11),,52,,Centre 63-52 (+11),,"GOOD FT by BATES,JACOB",2
04:28,,,,,"SUB OUT by BECKER,SAXTON",,,"SUB OUT by BECKER,SAXTON",2
04:28,,,,,"SUB IN by GRANT,SHE'CHEM",,,"SUB IN by GRANT,SHE'CHEM",2
04:28,"GOOD FT by BATES,JACOB",64 (+12),,52,,Centre 64-52 (+12),,"GOOD FT by BATES,JACOB",2
04:28,"SUB OUT by BATES,JACOB",,,,,,,"SUB OUT by BATES,JACOB",2
04:28,"SUB IN by SPITZER,JAKOB",,,,,,,"SUB IN by SPITZER,JAKOB",2
04:13,"FOUL  by AYERS,PERRY",,,,,,,"FOUL  by AYERS,PERRY",2
04:13,,64 (+11),,53,"GOOD FT by JENKINS,KALEB",Mill 64-53 (+11),,"GOOD FT by JENKINS,KALEB",2
04:13,"SUB OUT by SPITZER,JAKOB",,,,,,,"SUB OUT by SPITZER,JAKOB",2
04:13,"SUB IN by BATES,JACOB",,,,,,,"SUB IN by BATES,JACOB",2
04:13,,64 (+10),,54,"GOOD FT by JENKINS,KALEB",Mill 64-54 (+10),,"GOOD FT by JENKINS,KALEB",2
04:13,,,,,"SUB OUT by JENKINS,KALEB",,,"SUB OUT by JENKINS,KALEB",2
04:13,,,,,"SUB IN by TULLOS,ZACHARY",,,"SUB IN by TULLOS,ZACHARY",2
03:57,"MISS 3PTR by RAKES,BAILEY",,,,,,,"MISS 3PTR by RAKES,BAILEY",2
--,,,,,"REBOUND DEF by GRANT,SHE'CHEM",,,"REBOUND DEF by GRANT,SHE'CHEM",2
03:54,,,,,"SUB OUT by TULLOS,ZACHARY",,,"SUB OUT by TULLOS,ZACHARY",2
03:54,,,,,"SUB IN by JENKINS,KALEB",,,"SUB IN by JENKINS,KALEB",2
03:54,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
03:54,"SUB OUT by BATES,JACOB",,,,,,,"SUB OUT by BATES,JACOB",2
03:54,"SUB IN by SPITZER,JAKOB",,,,,,,"SUB IN by SPITZER,JAKOB",2
03:42,,64 (+8),,56,"GOOD JUMPER by GRANT,SHE'CHEM",Mill 64-56 (+8),,"GOOD JUMPER by GRANT,SHE'CHEM",2
--,,,,,"ASSIST  by JENKINS,KALEB",,,"ASSIST  by JENKINS,KALEB",2
03:18,"MISS 3PTR by CRUMP,DAWSON",,,,,,,"MISS 3PTR by CRUMP,DAWSON",2
--,,,,,"REBOUND DEF by GRANT,SHE'CHEM",,,"REBOUND DEF by GRANT,SHE'CHEM",2
03:07,,64 (+5),,59,"GOOD 3PTR by HUGHES,ANTHONY",Mill 64-59 (+5),,"GOOD 3PTR by HUGHES,ANTHONY",2
--,,,,,"ASSIST  by MCLAURIN,RYAN",,,"ASSIST  by MCLAURIN,RYAN",2
02:53,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
02:37,,,,,"FOUL  by VAN PELT,JUSTIN",,,"FOUL  by VAN PELT,JUSTIN",2
02:37,"SUB OUT by SPITZER,JAKOB",,,,,,,"SUB OUT by SPITZER,JAKOB",2
02:37,"SUB IN by BATES,JACOB",,,,,,,"SUB IN by BATES,JACOB",2
02:37,,,,,"SUB OUT by VAN PELT,JUSTIN",,,"SUB OUT by VAN PELT,JUSTIN",2
02:37,,,,,"SUB IN by GILLIHAN,NEWLON",,,"SUB IN by GILLIHAN,NEWLON",2
02:37,"GOOD FT by BATES,JACOB",65 (+6),,59,,Centre 65-59 (+6),,"GOOD FT by BATES,JACOB",2
02:37,"GOOD FT by BATES,JACOB",66 (+7),,59,,Centre 66-59 (+7),,"GOOD FT by BATES,JACOB",2
02:19,,66 (+5),,61,"GOOD JUMPER by MCLAURIN,RYAN(in the paint)",Mill 66-61 (+5),,"GOOD JUMPER by MCLAURIN,RYAN(in the paint)",2
01:56,"MISS JUMPER by BATES,JACOB",,,,,,,"MISS JUMPER by BATES,JACOB",2
--,,,,,"REBOUND DEF by JENKINS,KALEB",,,"REBOUND DEF by JENKINS,KALEB",2
01:50,,66 (+3),,63,"GOOD JUMPER by MCLAURIN,RYAN(fastbreak)(in the paint)",Mill 66-63 (+3),,"GOOD JUMPER by MCLAURIN,RYAN(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by JENKINS,KALEB",,,"ASSIST  by JENKINS,KALEB",2
01:33,,,,,"FOUL  by GILLIHAN,NEWLON",,,"FOUL  by GILLIHAN,NEWLON",2
01:33,"GOOD FT by BATES,JACOB",67 (+4),,63,,Centre 67-63 (+4),,"GOOD FT by BATES,JACOB",2
01:33,"GOOD FT by BATES,JACOB",68 (+5),,63,,Centre 68-63 (+5),,"GOOD FT by BATES,JACOB",2
01:18,,,,,"MISS 3PTR by JENKINS,KALEB",,,"MISS 3PTR by JENKINS,KALEB",2
--,"REBOUND DEF by CRUMP,DAWSON",,,,,,,"REBOUND DEF by CRUMP,DAWSON",2
00:53,"MISS JUMPER by BATES,JACOB(in the paint)",,,,,,,"MISS JUMPER by BATES,JACOB(in the paint)",2
--,,,,,"REBOUND DEF by HUGHES,ANTHONY",,,"REBOUND DEF by HUGHES,ANTHONY",2
00:48,,,,,"TURNOVER  by MCLAURIN,RYAN",,,"TURNOVER  by MCLAURIN,RYAN",2
00:48,"STEAL  by BATES,JACOB",,,,,,,"STEAL  by BATES,JACOB",2
00:45,,,,,"FOUL  by MCLAURIN,RYAN",,,"FOUL  by MCLAURIN,RYAN",2
00:45,"GOOD FT by CRUMP,DAWSON(fastbreak)",69 (+6),,63,,Centre 69-63 (+6),,"GOOD FT by CRUMP,DAWSON(fastbreak)",2
