Time Remaining,LAWRENCE,Away Team Score,Play Team Indicator,Home Team Score,CENTRE-M,Game Score,Team Indicator,Play,Period
16:35,"TURNOVER  by MIKAELIAN,TROY",,,,,,,"TURNOVER  by MIKAELIAN,TROY",1
16:33,,,,,"STEAL  by BATES,JACOB",,,"STEAL  by BATES,JACOB",1
16:30,"FOUL  by DENHAM,BRYCE",,,,,,,"FOUL  by DENHAM,BRYCE",1
16:30,,6,,8 (+2),"GOOD FT by RAKES,BAILEY",CENTRE-M 6-8 (+2),,"GOOD FT by RAKES,BAILEY",1
16:30,,,,,"MISS FT by RAKES,BAILEY",,,"MISS FT by RAKES,BAILEY",1
--,"REBOUND DEF by DENHAM,BRYCE",,,,,,,"REBOUND DEF by DENHAM,BRYCE",1
16:19,"MISS JUMPER by SENDELL,BRAD",,,,,,,"MISS JUMPER by SENDELL,BRAD",1
16:19,,,,,"BLOCK  by RAKES,BAILEY",,,"BLOCK  by RAKES,BAILEY",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
16:06,,,,,"FOUL  by WALKER,ART",,,"FOUL  by WALKER,ART",1
16:06,"MISS FT by DENHAM,BRYCE",,,,,,,"MISS FT by DENHAM,BRYCE",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
16:06,"MISS FT by DENHAM,BRYCE",,,,,,,"MISS FT by DENHAM,BRYCE",1
--,,,,,"REBOUND DEF by WALKER,ART",,,"REBOUND DEF by WALKER,ART",1
15:52,,,,,"MISS 3PTR by WALKER,ART",,,"MISS 3PTR by WALKER,ART",1
--,"REBOUND DEF by DENHAM,BRYCE",,,,,,,"REBOUND DEF by DENHAM,BRYCE",1
15:44,"MISS LAYUP by MATERNA,MASON",,,,,,,"MISS LAYUP by MATERNA,MASON",1
--,,,,,"REBOUND DEF by BATES,JACOB",,,"REBOUND DEF by BATES,JACOB",1
15:43,,,,,"TURNOVER  by BATES,JACOB",,,"TURNOVER  by BATES,JACOB",1
15:43,,,,,"SUB IN by CRUMP,DAWSON",,,"SUB IN by CRUMP,DAWSON",1
15:43,,,,,"SUB OUT by RAKES,BAILEY",,,"SUB OUT by RAKES,BAILEY",1
15:36,"MISS 3PTR by MATERNA,MASON",,,,,,,"MISS 3PTR by MATERNA,MASON",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
15:34,,,,,"SUB IN by WILSON,DREW",,,"SUB IN by WILSON,DREW",1
15:34,,,,,"SUB OUT by BAUGHMAN,CARTER",,,"SUB OUT by BAUGHMAN,CARTER",1
15:22,,,,,"TURNOVER  by CRUMP,DAWSON",,,"TURNOVER  by CRUMP,DAWSON",1
15:22,"STEAL  by DANOWSKI,BRANDON",,,,,,,"STEAL  by DANOWSKI,BRANDON",1
15:07,"MISS 3PTR by MIKAELIAN,TROY",,,,,,,"MISS 3PTR by MIKAELIAN,TROY",1
--,,,,,"REBOUND DEF by AYERS,PERRY",,,"REBOUND DEF by AYERS,PERRY",1
14:44,,,,,"MISS 3PTR by CRUMP,DAWSON",,,"MISS 3PTR by CRUMP,DAWSON",1
--,"REBOUND DEF by SENDELL,BRAD",,,,,,,"REBOUND DEF by SENDELL,BRAD",1
14:36,"TURNOVER  by DANOWSKI,BRANDON",,,,,,,"TURNOVER  by DANOWSKI,BRANDON",1
14:36,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,1
14:36,"SUB IN by DEGUZMAN,JULIAN",,,,,,,"SUB IN by DEGUZMAN,JULIAN",1
14:36,"SUB OUT by MATERNA,MASON",,,,,,,"SUB OUT by MATERNA,MASON",1
14:23,,,,,"MISS 3PTR by WILSON,DREW",,,"MISS 3PTR by WILSON,DREW",1
--,,,,,"REBOUND OFF by WALKER,ART",,,"REBOUND OFF by WALKER,ART",1
14:19,,6,,10 (+4),"GOOD JUMPER by WALKER,ART(in the paint)",CENTRE-M 6-10 (+4),,"GOOD JUMPER by WALKER,ART(in the paint)",1
14:10,"GOOD LAYUP by MIKAELIAN,TROY(in the paint)",8,,10 (+2),,LAWRENCE 8-10 (+2),,"GOOD LAYUP by MIKAELIAN,TROY(in the paint)",1
14:10,,,,,"FOUL  by WALKER,ART",,,"FOUL  by WALKER,ART",1
14:10,"GOOD FT by MIKAELIAN,TROY",9,,10 (+1),,LAWRENCE 9-10 (+1),,"GOOD FT by MIKAELIAN,TROY",1
14:10,"SUB IN by MATERNA,MASON",,,,,,,"SUB IN by MATERNA,MASON",1
14:10,"SUB IN by BREND,MATTHEW",,,,,,,"SUB IN by BREND,MATTHEW",1
14:10,"SUB OUT by DENHAM,BRYCE",,,,,,,"SUB OUT by DENHAM,BRYCE",1
14:10,"SUB OUT by DANOWSKI,BRANDON",,,,,,,"SUB OUT by DANOWSKI,BRANDON",1
14:10,,,,,"SUB IN by PURVIS,KC",,,"SUB IN by PURVIS,KC",1
14:10,,,,,"SUB IN by SMITH,RJ",,,"SUB IN by SMITH,RJ",1
14:10,,,,,"SUB OUT by BATES,JACOB",,,"SUB OUT by BATES,JACOB",1
14:10,,,,,"SUB OUT by WALKER,ART",,,"SUB OUT by WALKER,ART",1
13:41,,,,,"MISS 3PTR by AYERS,PERRY",,,"MISS 3PTR by AYERS,PERRY",1
--,,,,,"REBOUND OFF by SMITH,RJ",,,"REBOUND OFF by SMITH,RJ",1
13:39,,,,,"TURNOVER  by WILSON,DREW",,,"TURNOVER  by WILSON,DREW",1
13:38,"STEAL  by SENDELL,BRAD",,,,,,,"STEAL  by SENDELL,BRAD",1
13:34,,,,,"SUB IN by BAUGHMAN,CARTER",,,"SUB IN by BAUGHMAN,CARTER",1
13:34,,,,,"SUB OUT by WILSON,DREW",,,"SUB OUT by WILSON,DREW",1
13:24,"GOOD JUMPER by DEGUZMAN,JULIAN(in the paint)",11 (+1),,10,,LAWRENCE 11-10 (-1),,"GOOD JUMPER by DEGUZMAN,JULIAN(in the paint)",1
12:59,,,,,"MISS JUMPER by PURVIS,KC",,,"MISS JUMPER by PURVIS,KC",1
--,"REBOUND DEF by SENDELL,BRAD",,,,,,,"REBOUND DEF by SENDELL,BRAD",1
12:47,"GOOD LAYUP by SENDELL,BRAD(in the paint)",13 (+3),,10,,LAWRENCE 13-10 (-3),,"GOOD LAYUP by SENDELL,BRAD(in the paint)",1
12:46,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
12:46,,,,,"SUB IN by WILLIAMS,JALEN",,,"SUB IN by WILLIAMS,JALEN",1
12:46,,,,,"SUB OUT by AYERS,PERRY",,,"SUB OUT by AYERS,PERRY",1
12:34,,,,,"TURNOVER  by SMITH,RJ",,,"TURNOVER  by SMITH,RJ",1
12:34,"STEAL  by BREND,MATTHEW",,,,,,,"STEAL  by BREND,MATTHEW",1
12:31,,,,,"FOUL  by CRUMP,DAWSON",,,"FOUL  by CRUMP,DAWSON",1
12:31,"MISS FT by MIKAELIAN,TROY",,,,,,,"MISS FT by MIKAELIAN,TROY",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
12:31,"MISS FT by MIKAELIAN,TROY",,,,,,,"MISS FT by MIKAELIAN,TROY",1
--,,,,,"REBOUND DEF by SMITH,RJ",,,"REBOUND DEF by SMITH,RJ",1
12:16,,13,,13,"GOOD 3PTR by BAUGHMAN,CARTER",CENTRE-M 13-13 (0),,"GOOD 3PTR by BAUGHMAN,CARTER",1
--,,,,,"ASSIST  by PURVIS,KC",,,"ASSIST  by PURVIS,KC",1
12:11,"TURNOVER  by BREND,MATTHEW",,,,,,,"TURNOVER  by BREND,MATTHEW",1
11:59,"SUB IN by DANOWSKI,BRANDON",,,,,,,"SUB IN by DANOWSKI,BRANDON",1
11:59,"SUB IN by DENHAM,BRYCE",,,,,,,"SUB IN by DENHAM,BRYCE",1
11:59,"SUB OUT by MIKAELIAN,TROY",,,,,,,"SUB OUT by MIKAELIAN,TROY",1
11:59,"SUB OUT by SENDELL,BRAD",,,,,,,"SUB OUT by SENDELL,BRAD",1
11:48,,13,,15 (+2),"GOOD JUMPER by CRUMP,DAWSON",CENTRE-M 13-15 (+2),,"GOOD JUMPER by CRUMP,DAWSON",1
11:33,,,,,"FOUL  by CRUMP,DAWSON",,,"FOUL  by CRUMP,DAWSON",1
11:33,"GOOD FT by DANOWSKI,BRANDON",14,,15 (+1),,LAWRENCE 14-15 (+1),,"GOOD FT by DANOWSKI,BRANDON",1
11:33,"GOOD FT by DANOWSKI,BRANDON",15,,15,,LAWRENCE 15-15 (0),,"GOOD FT by DANOWSKI,BRANDON",1
11:33,,,,,"SUB IN by BATES,JACOB",,,"SUB IN by BATES,JACOB",1
11:33,,,,,"SUB IN by RAKES,BAILEY",,,"SUB IN by RAKES,BAILEY",1
11:33,,,,,"SUB OUT by PURVIS,KC",,,"SUB OUT by PURVIS,KC",1
11:33,,,,,"SUB OUT by CRUMP,DAWSON",,,"SUB OUT by CRUMP,DAWSON",1
11:18,"FOUL  by BREND,MATTHEW",,,,,,,"FOUL  by BREND,MATTHEW",1
11:18,"SUB IN by FISHER,QUINN",,,,,,,"SUB IN by FISHER,QUINN",1
11:18,"SUB OUT by BREND,MATTHEW",,,,,,,"SUB OUT by BREND,MATTHEW",1
11:07,,,,,"MISS 3PTR by BAUGHMAN,CARTER",,,"MISS 3PTR by BAUGHMAN,CARTER",1
--,,,,,"REBOUND OFF by WILLIAMS,JALEN",,,"REBOUND OFF by WILLIAMS,JALEN",1
11:04,"FOUL  by DENHAM,BRYCE",,,,,,,"FOUL  by DENHAM,BRYCE",1
11:04,,15,,16 (+1),"GOOD FT by WILLIAMS,JALEN",CENTRE-M 15-16 (+1),,"GOOD FT by WILLIAMS,JALEN",1
11:04,,15,,17 (+2),"GOOD FT by WILLIAMS,JALEN",CENTRE-M 15-17 (+2),,"GOOD FT by WILLIAMS,JALEN",1
10:49,"TURNOVER  by DEGUZMAN,JULIAN",,,,,,,"TURNOVER  by DEGUZMAN,JULIAN",1
10:49,,,,,"STEAL  by BATES,JACOB",,,"STEAL  by BATES,JACOB",1
10:49,,,,,"TURNOVER  by BATES,JACOB",,,"TURNOVER  by BATES,JACOB",1
10:49,"STEAL  by DANOWSKI,BRANDON",,,,,,,"STEAL  by DANOWSKI,BRANDON",1
10:37,"MISS JUMPER by DANOWSKI,BRANDON",,,,,,,"MISS JUMPER by DANOWSKI,BRANDON",1
10:37,,,,,"BLOCK  by RAKES,BAILEY",,,"BLOCK  by RAKES,BAILEY",1
--,,,,,"REBOUND DEF by BATES,JACOB",,,"REBOUND DEF by BATES,JACOB",1
10:29,,,,,"MISS 3PTR by WILLIAMS,JALEN",,,"MISS 3PTR by WILLIAMS,JALEN",1
--,,,,,"REBOUND OFF by BATES,JACOB",,,"REBOUND OFF by BATES,JACOB",1
10:26,,,,,"MISS JUMPER by BATES,JACOB",,,"MISS JUMPER by BATES,JACOB",1
--,,,,,"REBOUND OFF by BATES,JACOB",,,"REBOUND OFF by BATES,JACOB",1
10:23,,,,,"MISS LAYUP by BATES,JACOB",,,"MISS LAYUP by BATES,JACOB",1
--,"REBOUND DEF by DANOWSKI,BRANDON",,,,,,,"REBOUND DEF by DANOWSKI,BRANDON",1
10:10,"MISS 3PTR by MATERNA,MASON",,,,,,,"MISS 3PTR by MATERNA,MASON",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
10:06,"SUB IN by SENDELL,BRAD",,,,,,,"SUB IN by SENDELL,BRAD",1
10:06,"SUB OUT by DEGUZMAN,JULIAN",,,,,,,"SUB OUT by DEGUZMAN,JULIAN",1
09:56,"MISS 3PTR by DENHAM,BRYCE",,,,,,,"MISS 3PTR by DENHAM,BRYCE",1
--,,,,,"REBOUND DEF by SMITH,RJ",,,"REBOUND DEF by SMITH,RJ",1
09:47,,,,,"TURNOVER  by BAUGHMAN,CARTER",,,"TURNOVER  by BAUGHMAN,CARTER",1
09:47,,,,,"SUB IN by AYERS,PERRY",,,"SUB IN by AYERS,PERRY",1
09:47,,,,,"SUB IN by PURVIS,KC",,,"SUB IN by PURVIS,KC",1
09:47,,,,,"SUB OUT by SMITH,RJ",,,"SUB OUT by SMITH,RJ",1
09:47,,,,,"SUB OUT by WILLIAMS,JALEN",,,"SUB OUT by WILLIAMS,JALEN",1
09:36,"MISS LAYUP by DENHAM,BRYCE",,,,,,,"MISS LAYUP by DENHAM,BRYCE",1
--,,,,,"REBOUND DEF by PURVIS,KC",,,"REBOUND DEF by PURVIS,KC",1
09:14,,15,,19 (+4),"GOOD LAYUP by BATES,JACOB(in the paint)",CENTRE-M 15-19 (+4),,"GOOD LAYUP by BATES,JACOB(in the paint)",1
--,,,,,"ASSIST  by PURVIS,KC",,,"ASSIST  by PURVIS,KC",1
09:04,"MISS 3PTR by FISHER,QUINN",,,,,,,"MISS 3PTR by FISHER,QUINN",1
--,"REBOUND OFF by DANOWSKI,BRANDON",,,,,,,"REBOUND OFF by DANOWSKI,BRANDON",1
08:59,,,,,"FOUL  by AYERS,PERRY",,,"FOUL  by AYERS,PERRY",1
08:59,,,,,"SUB IN by WILSON,DREW",,,"SUB IN by WILSON,DREW",1
08:59,,,,,"SUB OUT by BAUGHMAN,CARTER",,,"SUB OUT by BAUGHMAN,CARTER",1
08:42,"MISS 3PTR by MATERNA,MASON",,,,,,,"MISS 3PTR by MATERNA,MASON",1
--,,,,,"REBOUND DEF by AYERS,PERRY",,,"REBOUND DEF by AYERS,PERRY",1
08:24,,,,,"MISS 3PTR by AYERS,PERRY",,,"MISS 3PTR by AYERS,PERRY",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
08:06,"MISS LAYUP by FISHER,QUINN",,,,,,,"MISS LAYUP by FISHER,QUINN",1
--,,,,,"REBOUND DEF by BATES,JACOB",,,"REBOUND DEF by BATES,JACOB",1
07:46,,15,,22 (+7),"GOOD 3PTR by RAKES,BAILEY",CENTRE-M 15-22 (+7),,"GOOD 3PTR by RAKES,BAILEY",1
--,,,,,"ASSIST  by WILSON,DREW",,,"ASSIST  by WILSON,DREW",1
07:44,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,1
07:44,"SUB IN by CURRIE,ZACH",,,,,,,"SUB IN by CURRIE,ZACH",1
07:44,"SUB OUT by MATERNA,MASON",,,,,,,"SUB OUT by MATERNA,MASON",1
07:34,,,,,"FOUL  by AYERS,PERRY",,,"FOUL  by AYERS,PERRY",1
07:34,,,,,"SUB IN by CRUMP,DAWSON",,,"SUB IN by CRUMP,DAWSON",1
07:34,,,,,"SUB OUT by AYERS,PERRY",,,"SUB OUT by AYERS,PERRY",1
07:25,"MISS JUMPER by SENDELL,BRAD",,,,,,,"MISS JUMPER by SENDELL,BRAD",1
--,,,,,"REBOUND DEF by BATES,JACOB",,,"REBOUND DEF by BATES,JACOB",1
07:02,,,,,"TURNOVER  by BATES,JACOB",,,"TURNOVER  by BATES,JACOB",1
07:01,"STEAL  by CURRIE,ZACH",,,,,,,"STEAL  by CURRIE,ZACH",1
06:56,"TURNOVER  by DANOWSKI,BRANDON",,,,,,,"TURNOVER  by DANOWSKI,BRANDON",1
06:56,,,,,"STEAL  by PURVIS,KC",,,"STEAL  by PURVIS,KC",1
06:37,,,,,"MISS LAYUP by RAKES,BAILEY",,,"MISS LAYUP by RAKES,BAILEY",1
--,,,,,"REBOUND OFF by PURVIS,KC",,,"REBOUND OFF by PURVIS,KC",1
06:32,,15,,24 (+9),"GOOD TIPIN by PURVIS,KC(in the paint)",CENTRE-M 15-24 (+9),,"GOOD TIPIN by PURVIS,KC(in the paint)",1
06:20,"TURNOVER  by DENHAM,BRYCE",,,,,,,"TURNOVER  by DENHAM,BRYCE",1
06:20,"SUB IN by MATERNA,MASON",,,,,,,"SUB IN by MATERNA,MASON",1
06:20,"SUB OUT by DANOWSKI,BRANDON",,,,,,,"SUB OUT by DANOWSKI,BRANDON",1
06:20,,,,,"SUB IN by WALKER,ART",,,"SUB IN by WALKER,ART",1
06:20,,,,,"SUB OUT by PURVIS,KC",,,"SUB OUT by PURVIS,KC",1
06:00,,,,,"MISS 3PTR by CRUMP,DAWSON",,,"MISS 3PTR by CRUMP,DAWSON",1
--,"REBOUND DEF by CURRIE,ZACH",,,,,,,"REBOUND DEF by CURRIE,ZACH",1
05:48,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
05:48,"SUB IN by DEGUZMAN,JULIAN",,,,,,,"SUB IN by DEGUZMAN,JULIAN",1
05:48,"SUB OUT by CURRIE,ZACH",,,,,,,"SUB OUT by CURRIE,ZACH",1
05:48,,,,,"SUB IN by PURVIS,KC",,,"SUB IN by PURVIS,KC",1
05:48,,,,,"SUB IN by SPITZER,JAKOB",,,"SUB IN by SPITZER,JAKOB",1
05:48,,,,,"SUB IN by BAUGHMAN,CARTER",,,"SUB IN by BAUGHMAN,CARTER",1
05:48,,,,,"SUB OUT by BATES,JACOB",,,"SUB OUT by BATES,JACOB",1
05:48,,,,,"SUB OUT by WILSON,DREW",,,"SUB OUT by WILSON,DREW",1
05:48,,,,,"SUB OUT by WALKER,ART",,,"SUB OUT by WALKER,ART",1
05:38,,,,,"FOUL  by SPITZER,JAKOB",,,"FOUL  by SPITZER,JAKOB",1
05:38,"GOOD FT by FISHER,QUINN",16,,24 (+8),,LAWRENCE 16-24 (+8),,"GOOD FT by FISHER,QUINN",1
05:38,"GOOD FT by FISHER,QUINN",17,,24 (+7),,LAWRENCE 17-24 (+7),,"GOOD FT by FISHER,QUINN",1
05:38,,,,,"SUB IN by BATES,JACOB",,,"SUB IN by BATES,JACOB",1
05:38,,,,,"SUB IN by WALKER,ART",,,"SUB IN by WALKER,ART",1
05:38,,,,,"SUB OUT by PURVIS,KC",,,"SUB OUT by PURVIS,KC",1
05:38,,,,,"SUB OUT by SPITZER,JAKOB",,,"SUB OUT by SPITZER,JAKOB",1
05:25,,,,,"MISS 3PTR by RAKES,BAILEY",,,"MISS 3PTR by RAKES,BAILEY",1
--,"REBOUND DEF by DENHAM,BRYCE",,,,,,,"REBOUND DEF by DENHAM,BRYCE",1
05:18,"MISS LAYUP by FISHER,QUINN",,,,,,,"MISS LAYUP by FISHER,QUINN",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
05:15,,,,,"SUB IN by PURVIS,KC",,,"SUB IN by PURVIS,KC",1
05:15,,,,,"SUB IN by SPITZER,JAKOB",,,"SUB IN by SPITZER,JAKOB",1
05:15,,,,,"SUB OUT by BATES,JACOB",,,"SUB OUT by BATES,JACOB",1
05:15,,,,,"SUB OUT by WALKER,ART",,,"SUB OUT by WALKER,ART",1
05:11,"MISS LAYUP by SENDELL,BRAD",,,,,,,"MISS LAYUP by SENDELL,BRAD",1
05:11,,,,,"BLOCK  by SPITZER,JAKOB",,,"BLOCK  by SPITZER,JAKOB",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
05:04,"FOUL  by DEGUZMAN,JULIAN",,,,,,,"FOUL  by DEGUZMAN,JULIAN",1
05:04,"TURNOVER  by DEGUZMAN,JULIAN",,,,,,,"TURNOVER  by DEGUZMAN,JULIAN",1
05:04,,,,,"SUB IN by BATES,JACOB",,,"SUB IN by BATES,JACOB",1
05:04,,,,,"SUB IN by WALKER,ART",,,"SUB IN by WALKER,ART",1
05:04,,,,,"SUB OUT by PURVIS,KC",,,"SUB OUT by PURVIS,KC",1
05:04,,,,,"SUB OUT by SPITZER,JAKOB",,,"SUB OUT by SPITZER,JAKOB",1
04:40,,17,,27 (+10),"GOOD 3PTR by RAKES,BAILEY",CENTRE-M 17-27 (+10),,"GOOD 3PTR by RAKES,BAILEY",1
--,,,,,"ASSIST  by WALKER,ART",,,"ASSIST  by WALKER,ART",1
04:18,,,,,"FOUL  by BATES,JACOB",,,"FOUL  by BATES,JACOB",1
04:18,"GOOD FT by MATERNA,MASON",18,,27 (+9),,LAWRENCE 18-27 (+9),,"GOOD FT by MATERNA,MASON",1
04:18,"GOOD FT by MATERNA,MASON",19,,27 (+8),,LAWRENCE 19-27 (+8),,"GOOD FT by MATERNA,MASON",1
04:18,"SUB IN by MIKAELIAN,TROY",,,,,,,"SUB IN by MIKAELIAN,TROY",1
04:18,"SUB IN by BREND,MATTHEW",,,,,,,"SUB IN by BREND,MATTHEW",1
04:18,"SUB OUT by DENHAM,BRYCE",,,,,,,"SUB OUT by DENHAM,BRYCE",1
04:18,"SUB OUT by FISHER,QUINN",,,,,,,"SUB OUT by FISHER,QUINN",1
04:03,,19,,30 (+11),"GOOD 3PTR by WALKER,ART",CENTRE-M 19-30 (+11),,"GOOD 3PTR by WALKER,ART",1
--,,,,,"ASSIST  by RAKES,BAILEY",,,"ASSIST  by RAKES,BAILEY",1
03:43,"MISS JUMPER by MATERNA,MASON",,,,,,,"MISS JUMPER by MATERNA,MASON",1
--,"REBOUND OFF by MIKAELIAN,TROY",,,,,,,"REBOUND OFF by MIKAELIAN,TROY",1
03:31,,,,,"SUB IN by SMITH,RJ",,,"SUB IN by SMITH,RJ",1
03:31,,,,,"SUB OUT by WALKER,ART",,,"SUB OUT by WALKER,ART",1
03:26,"GOOD LAYUP by SENDELL,BRAD(in the paint)",21,,30 (+9),,LAWRENCE 21-30 (+9),,"GOOD LAYUP by SENDELL,BRAD(in the paint)",1
03:04,"SUB IN by DANOWSKI,BRANDON",,,,,,,"SUB IN by DANOWSKI,BRANDON",1
03:04,"SUB OUT by SENDELL,BRAD",,,,,,,"SUB OUT by SENDELL,BRAD",1
03:04,,,,,"SUB IN by WALKER,ART",,,"SUB IN by WALKER,ART",1
03:04,,,,,"SUB OUT by SMITH,RJ",,,"SUB OUT by SMITH,RJ",1
02:58,,21,,33 (+12),"GOOD 3PTR by CRUMP,DAWSON",CENTRE-M 21-33 (+12),,"GOOD 3PTR by CRUMP,DAWSON",1
--,,,,,"ASSIST  by BAUGHMAN,CARTER",,,"ASSIST  by BAUGHMAN,CARTER",1
02:40,"TURNOVER  by BREND,MATTHEW",,,,,,,"TURNOVER  by BREND,MATTHEW",1
02:39,,,,,"STEAL  by BAUGHMAN,CARTER",,,"STEAL  by BAUGHMAN,CARTER",1
02:37,,21,,35 (+14),"GOOD LAYUP by BAUGHMAN,CARTER(fastbreak)(in the paint)",CENTRE-M 21-35 (+14),,"GOOD LAYUP by BAUGHMAN,CARTER(fastbreak)(in the paint)",1
02:06,"GOOD 3PTR by MATERNA,MASON",24,,35 (+11),,LAWRENCE 24-35 (+11),,"GOOD 3PTR by MATERNA,MASON",1
--,"ASSIST  by DANOWSKI,BRANDON",,,,,,,"ASSIST  by DANOWSKI,BRANDON",1
01:54,,24,,38 (+14),"GOOD 3PTR by CRUMP,DAWSON",CENTRE-M 24-38 (+14),,"GOOD 3PTR by CRUMP,DAWSON",1
--,,,,,"ASSIST  by WALKER,ART",,,"ASSIST  by WALKER,ART",1
01:33,"GOOD LAYUP by DEGUZMAN,JULIAN(in the paint)",26,,38 (+12),,LAWRENCE 26-38 (+12),,"GOOD LAYUP by DEGUZMAN,JULIAN(in the paint)",1
--,"ASSIST  by DANOWSKI,BRANDON",,,,,,,"ASSIST  by DANOWSKI,BRANDON",1
01:13,"FOUL  by DEGUZMAN,JULIAN",,,,,,,"FOUL  by DEGUZMAN,JULIAN",1
01:13,"SUB IN by SENDELL,BRAD",,,,,,,"SUB IN by SENDELL,BRAD",1
01:13,"SUB OUT by BREND,MATTHEW",,,,,,,"SUB OUT by BREND,MATTHEW",1
01:13,,,,,"SUB IN by WILSON,DREW",,,"SUB IN by WILSON,DREW",1
01:13,,,,,"SUB OUT by CRUMP,DAWSON",,,"SUB OUT by CRUMP,DAWSON",1
01:11,,,,,"TURNOVER  by RAKES,BAILEY",,,"TURNOVER  by RAKES,BAILEY",1
01:10,,,,,"SUB IN by PURVIS,KC",,,"SUB IN by PURVIS,KC",1
01:10,,,,,"SUB OUT by WALKER,ART",,,"SUB OUT by WALKER,ART",1
00:54,"MISS 3PTR by DEGUZMAN,JULIAN",,,,,,,"MISS 3PTR by DEGUZMAN,JULIAN",1
--,"REBOUND OFF by MIKAELIAN,TROY",,,,,,,"REBOUND OFF by MIKAELIAN,TROY",1
00:48,"TURNOVER  by MIKAELIAN,TROY",,,,,,,"TURNOVER  by MIKAELIAN,TROY",1
00:48,,,,,"SUB IN by WALKER,ART",,,"SUB IN by WALKER,ART",1
00:48,,,,,"SUB OUT by PURVIS,KC",,,"SUB OUT by PURVIS,KC",1
00:30,,26,,41 (+15),"GOOD 3PTR by BATES,JACOB",CENTRE-M 26-41 (+15),,"GOOD 3PTR by BATES,JACOB",1
--,,,,,"ASSIST  by WALKER,ART",,,"ASSIST  by WALKER,ART",1
00:02,"GOOD JUMPER by DEGUZMAN,JULIAN",28,,41 (+13),,LAWRENCE 28-41 (+13),,"GOOD JUMPER by DEGUZMAN,JULIAN",1
19:47,,28,,44 (+16),"GOOD 3PTR by BAUGHMAN,CARTER",CENTRE-M 28-44 (+16),,"GOOD 3PTR by BAUGHMAN,CARTER",2
--,,,,,"ASSIST  by WALKER,ART",,,"ASSIST  by WALKER,ART",2
