Time Remaining,Berry,Away Team Score,Play Team Indicator,Home Team Score,Centre,Game Score,Team Indicator,Play,Period
08:44,"TURNOVER  by HAYNES,CALEB",,,,,,,"TURNOVER  by HAYNES,CALEB",1
08:44,,,,,"SUB OUT by SPITZER,JAKOB",,,"SUB OUT by SPITZER,JAKOB",1
08:44,,,,,"SUB IN by BATES,JACOB",,,"SUB IN by BATES,JACOB",1
08:28,,,,,"MISS JUMPER by BATES,JACOB(in the paint)",,,"MISS JUMPER by BATES,JACOB(in the paint)",1
08:28,"BLOCK  by HAYNES,CALEB",,,,,,,"BLOCK  by HAYNES,CALEB",1
--,"REBOUND DEF by HAYNES,CALEB",,,,,,,"REBOUND DEF by HAYNES,CALEB",1
08:19,,,,,"FOUL  by AYERS,PERRY",,,"FOUL  by AYERS,PERRY",1
08:19,,,,,"SUB OUT by BATES,JACOB",,,"SUB OUT by BATES,JACOB",1
08:19,,,,,"SUB IN by SPITZER,JAKOB",,,"SUB IN by SPITZER,JAKOB",1
08:15,"MISS JUMPER by JONES,DREW",,,,,,,"MISS JUMPER by JONES,DREW",1
--,,,,,"REBOUND DEF by WALKER,ART",,,"REBOUND DEF by WALKER,ART",1
08:07,"SUB OUT by MBENOUN,ROB",,,,,,,"SUB OUT by MBENOUN,ROB",1
08:07,"SUB IN by HASLAM,ETHAN",,,,,,,"SUB IN by HASLAM,ETHAN",1
07:51,,,,,"TURNOVER  by AYERS,PERRY",,,"TURNOVER  by AYERS,PERRY",1
07:50,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
07:50,,,,,"SUB OUT by WALKER,ART",,,"SUB OUT by WALKER,ART",1
07:50,,,,,"SUB IN by PURVIS,KC",,,"SUB IN by PURVIS,KC",1
07:50,"SUB OUT by JONES,DREW",,,,,,,"SUB OUT by JONES,DREW",1
07:50,"SUB IN by BROOKS,AUSTIN",,,,,,,"SUB IN by BROOKS,AUSTIN",1
07:38,"GOOD LAYUP by BROOKS,AUSTIN(in the paint)",16,,27 (+11),,Berry 16-27 (+11),,"GOOD LAYUP by BROOKS,AUSTIN(in the paint)",1
07:22,,16,,30 (+14),"GOOD 3PTR by AYERS,PERRY",Centre 16-30 (+14),,"GOOD 3PTR by AYERS,PERRY",1
06:52,"MISS 3PTR by ESTES,DJ",,,,,,,"MISS 3PTR by ESTES,DJ",1
--,"REBOUND OFF by HASLAM,ETHAN",,,,,,,"REBOUND OFF by HASLAM,ETHAN",1
06:35,"GOOD 3PTR by HASLAM,ETHAN",19,,30 (+11),,Berry 19-30 (+11),,"GOOD 3PTR by HASLAM,ETHAN",1
--,"ASSIST  by JOHNSON,MICAH",,,,,,,"ASSIST  by JOHNSON,MICAH",1
06:04,,,,,"MISS 3PTR by BAUGHMAN,CARTER",,,"MISS 3PTR by BAUGHMAN,CARTER",1
--,"REBOUND DEF by BROOKS,AUSTIN",,,,,,,"REBOUND DEF by BROOKS,AUSTIN",1
05:52,,,,,"FOUL  by SPITZER,JAKOB",,,"FOUL  by SPITZER,JAKOB",1
05:52,"GOOD FT by JOHNSON,MICAH",20,,30 (+10),,Berry 20-30 (+10),,"GOOD FT by JOHNSON,MICAH",1
05:52,,,,,"SUB OUT by RAKES,BAILEY",,,"SUB OUT by RAKES,BAILEY",1
05:52,,,,,"SUB OUT by SPITZER,JAKOB",,,"SUB OUT by SPITZER,JAKOB",1
05:52,,,,,"SUB OUT by PURVIS,KC",,,"SUB OUT by PURVIS,KC",1
05:52,,,,,"SUB IN by CRUMP,DAWSON",,,"SUB IN by CRUMP,DAWSON",1
05:52,,,,,"SUB IN by WALKER,ART",,,"SUB IN by WALKER,ART",1
05:52,,,,,"SUB IN by BATES,JACOB",,,"SUB IN by BATES,JACOB",1
05:52,"MISS FT by JOHNSON,MICAH",,,,,,,"MISS FT by JOHNSON,MICAH",1
--,,,,,"REBOUND DEF by AYERS,PERRY",,,"REBOUND DEF by AYERS,PERRY",1
05:27,,,,,"MISS JUMPER by WALKER,ART(in the paint)",,,"MISS JUMPER by WALKER,ART(in the paint)",1
05:27,"BLOCK  by BROOKS,AUSTIN",,,,,,,"BLOCK  by BROOKS,AUSTIN",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
05:23,,20,,33 (+13),"GOOD 3PTR by CRUMP,DAWSON",Centre 20-33 (+13),,"GOOD 3PTR by CRUMP,DAWSON",1
--,,,,,"ASSIST  by BATES,JACOB",,,"ASSIST  by BATES,JACOB",1
04:59,"MISS 3PTR by ESTES,DJ",,,,,,,"MISS 3PTR by ESTES,DJ",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
04:57,,,,,"FOUL  by BATES,JACOB",,,"FOUL  by BATES,JACOB",1
04:57,,,,,"SUB OUT by BATES,JACOB",,,"SUB OUT by BATES,JACOB",1
04:57,,,,,"SUB IN by PURVIS,KC",,,"SUB IN by PURVIS,KC",1
04:57,"SUB OUT by ESTES,DJ",,,,,,,"SUB OUT by ESTES,DJ",1
04:57,"SUB IN by WEHUNT,DAWSON",,,,,,,"SUB IN by WEHUNT,DAWSON",1
04:57,"GOOD FT by BROOKS,AUSTIN",21,,33 (+12),,Berry 21-33 (+12),,"GOOD FT by BROOKS,AUSTIN",1
04:57,"GOOD FT by BROOKS,AUSTIN",22,,33 (+11),,Berry 22-33 (+11),,"GOOD FT by BROOKS,AUSTIN",1
04:57,"SUB OUT by BROOKS,AUSTIN",,,,,,,"SUB OUT by BROOKS,AUSTIN",1
04:57,"SUB IN by JONES,DREW",,,,,,,"SUB IN by JONES,DREW",1
04:41,,,,,"MISS JUMPER by WALKER,ART",,,"MISS JUMPER by WALKER,ART",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
04:39,,,,,"SUB OUT by BAUGHMAN,CARTER",,,"SUB OUT by BAUGHMAN,CARTER",1
04:39,,,,,"SUB IN by RAKES,BAILEY",,,"SUB IN by RAKES,BAILEY",1
04:33,,,,,"MISS 3PTR by AYERS,PERRY",,,"MISS 3PTR by AYERS,PERRY",1
--,"REBOUND DEF by JONES,DREW",,,,,,,"REBOUND DEF by JONES,DREW",1
04:19,"MISS LAYUP by JOHNSON,MICAH(in the paint)",,,,,,,"MISS LAYUP by JOHNSON,MICAH(in the paint)",1
--,,,,,"REBOUND DEF by AYERS,PERRY",,,"REBOUND DEF by AYERS,PERRY",1
04:12,"FOUL  by HASLAM,ETHAN",,,,,,,"FOUL  by HASLAM,ETHAN",1
04:08,,,,,"MISS JUMPER by AYERS,PERRY",,,"MISS JUMPER by AYERS,PERRY",1
--,"REBOUND DEF by HASLAM,ETHAN",,,,,,,"REBOUND DEF by HASLAM,ETHAN",1
03:51,"GOOD JUMPER by HAYNES,CALEB(in the paint)",24,,33 (+9),,Berry 24-33 (+9),,"GOOD JUMPER by HAYNES,CALEB(in the paint)",1
03:35,,,,,"TURNOVER  by CRUMP,DAWSON",,,"TURNOVER  by CRUMP,DAWSON",1
03:35,"STEAL  by HAYNES,CALEB",,,,,,,"STEAL  by HAYNES,CALEB",1
03:11,"GOOD 3PTR by HASLAM,ETHAN",27,,33 (+6),,Berry 27-33 (+6),,"GOOD 3PTR by HASLAM,ETHAN",1
--,"ASSIST  by HAYNES,CALEB",,,,,,,"ASSIST  by HAYNES,CALEB",1
03:07,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
03:07,"SUB OUT by HAYNES,CALEB",,,,,,,"SUB OUT by HAYNES,CALEB",1
03:07,"SUB IN by BROOKS,AUSTIN",,,,,,,"SUB IN by BROOKS,AUSTIN",1
02:39,,,,,"MISS LAYUP by PURVIS,KC(in the paint)",,,"MISS LAYUP by PURVIS,KC(in the paint)",1
--,"REBOUND DEF by JOHNSON,MICAH",,,,,,,"REBOUND DEF by JOHNSON,MICAH",1
02:27,"GOOD LAYUP by JOHNSON,MICAH(in the paint)",29,,33 (+4),,Berry 29-33 (+4),,"GOOD LAYUP by JOHNSON,MICAH(in the paint)",1
02:02,,29,,36 (+7),"GOOD 3PTR by RAKES,BAILEY",Centre 29-36 (+7),,"GOOD 3PTR by RAKES,BAILEY",1
--,,,,,"ASSIST  by PURVIS,KC",,,"ASSIST  by PURVIS,KC",1
01:52,"GOOD 3PTR by HASLAM,ETHAN",32,,36 (+4),,Berry 32-36 (+4),,"GOOD 3PTR by HASLAM,ETHAN",1
--,"ASSIST  by JOHNSON,MICAH",,,,,,,"ASSIST  by JOHNSON,MICAH",1
01:32,,,,,"TURNOVER  by AYERS,PERRY",,,"TURNOVER  by AYERS,PERRY",1
01:32,"STEAL  by JOHNSON,MICAH",,,,,,,"STEAL  by JOHNSON,MICAH",1
01:19,"GOOD JUMPER by JOHNSON,MICAH",34,,36 (+2),,Berry 34-36 (+2),,"GOOD JUMPER by JOHNSON,MICAH",1
00:56,,,,,"TURNOVER  by CRUMP,DAWSON",,,"TURNOVER  by CRUMP,DAWSON",1
00:33,"GOOD LAYUP by BROOKS,AUSTIN(in the paint)",36,,36,,Berry 36-36 (0),,"GOOD LAYUP by BROOKS,AUSTIN(in the paint)",1
--,"ASSIST  by WEHUNT,DAWSON",,,,,,,"ASSIST  by WEHUNT,DAWSON",1
00:05,,,,,"MISS LAYUP by AYERS,PERRY(in the paint)",,,"MISS LAYUP by AYERS,PERRY(in the paint)",1
00:05,"BLOCK  by BROOKS,AUSTIN",,,,,,,"BLOCK  by BROOKS,AUSTIN",1
--,"REBOUND DEF by WEHUNT,DAWSON",,,,,,,"REBOUND DEF by WEHUNT,DAWSON",1
00:00,"MISS 3PTR by JONES,DREW",,,,,,,"MISS 3PTR by JONES,DREW",1
--,,,,,"REBOUND DEF by PURVIS,KC",,,"REBOUND DEF by PURVIS,KC",1
20:00,,,,,"SUB OUT by PURVIS,KC",,,"SUB OUT by PURVIS,KC",2
20:00,,,,,"SUB IN by BATES,JACOB",,,"SUB IN by BATES,JACOB",2
20:00,"SUB OUT by WEHUNT,DAWSON",,,,,,,"SUB OUT by WEHUNT,DAWSON",2
20:00,"SUB OUT by BROOKS,AUSTIN",,,,,,,"SUB OUT by BROOKS,AUSTIN",2
20:00,"SUB IN by ESTES,DJ",,,,,,,"SUB IN by ESTES,DJ",2
20:00,"SUB IN by HAYNES,CALEB",,,,,,,"SUB IN by HAYNES,CALEB",2
19:33,,,,,"MISS 3PTR by CRUMP,DAWSON",,,"MISS 3PTR by CRUMP,DAWSON",2
--,"REBOUND DEF by HASLAM,ETHAN",,,,,,,"REBOUND DEF by HASLAM,ETHAN",2
19:03,"MISS 3PTR by ESTES,DJ",,,,,,,"MISS 3PTR by ESTES,DJ",2
--,,,,,"REBOUND DEF by RAKES,BAILEY",,,"REBOUND DEF by RAKES,BAILEY",2
18:56,,,,,"MISS 3PTR by BATES,JACOB",,,"MISS 3PTR by BATES,JACOB",2
--,"REBOUND DEF by JONES,DREW",,,,,,,"REBOUND DEF by JONES,DREW",2
18:35,"MISS 3PTR by JOHNSON,MICAH",,,,,,,"MISS 3PTR by JOHNSON,MICAH",2
--,,,,,"REBOUND DEF by BATES,JACOB",,,"REBOUND DEF by BATES,JACOB",2
18:13,,,,,"MISS JUMPER by AYERS,PERRY",,,"MISS JUMPER by AYERS,PERRY",2
--,"REBOUND DEF by JONES,DREW",,,,,,,"REBOUND DEF by JONES,DREW",2
17:52,,,,,"FOUL  by BATES,JACOB",,,"FOUL  by BATES,JACOB",2
17:52,"GOOD FT by JOHNSON,MICAH",37 (+1),,36,,Berry 37-36 (-1),,"GOOD FT by JOHNSON,MICAH",2
17:52,"GOOD FT by JOHNSON,MICAH",38 (+2),,36,,Berry 38-36 (-2),,"GOOD FT by JOHNSON,MICAH",2
17:28,,38,,38,"GOOD JUMPER by RAKES,BAILEY(in the paint)",Centre 38-38 (0),,"GOOD JUMPER by RAKES,BAILEY(in the paint)",2
17:28,,,,,"SUB OUT by BATES,JACOB",,,"SUB OUT by BATES,JACOB",2
17:28,,,,,"SUB IN by SPITZER,JAKOB",,,"SUB IN by SPITZER,JAKOB",2
