Time Remaining,PPM,Away Team Score,Play Team Indicator,Home Team Score,CENTRE-M,Game Score,Team Indicator,Play,Period
19:50,"GOOD JUMPER by PRESTON,ALEX",2 (+2),,0,,PPM 2-0 (-2),,"GOOD JUMPER by PRESTON,ALEX",1
19:17,,,,,"MISS 3PTR by BATES,JACOB",,,"MISS 3PTR by BATES,JACOB",1
--,"REBOUND DEF by REES,ADAM",,,,,,,"REBOUND DEF by REES,ADAM",1
18:57,,,,,"FOUL  by AYERS,PERRY",,,"FOUL  by AYERS,PERRY",1
18:57,"GOOD FT by PRESTON,ALEX",3 (+3),,0,,PPM 3-0 (-3),,"GOOD FT by PRESTON,ALEX",1
18:57,"GOOD FT by PRESTON,ALEX",4 (+4),,0,,PPM 4-0 (-4),,"GOOD FT by PRESTON,ALEX",1
18:43,,,,,"MISS LAYUP by AYERS,PERRY",,,"MISS LAYUP by AYERS,PERRY",1
18:43,"BLOCK  by PRESTON,ALEX",,,,,,,"BLOCK  by PRESTON,ALEX",1
--,,,,,"REBOUND OFF by BATES,JACOB",,,"REBOUND OFF by BATES,JACOB",1
18:34,,4 (+1),,3,"GOOD 3PTR by BAUGHMAN,CARTER",CENTRE-M 4-3 (-1),,"GOOD 3PTR by BAUGHMAN,CARTER",1
--,,,,,"ASSIST  by RAKES,BAILEY",,,"ASSIST  by RAKES,BAILEY",1
18:12,"MISS 3PTR by BOYLE,JACK",,,,,,,"MISS 3PTR by BOYLE,JACK",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
17:56,,,,,"MISS JUMPER by BATES,JACOB",,,"MISS JUMPER by BATES,JACOB",1
--,"REBOUND DEF by KELBERT,JAMES",,,,,,,"REBOUND DEF by KELBERT,JAMES",1
17:38,"MISS 3PTR by KELBERT,JAMES",,,,,,,"MISS 3PTR by KELBERT,JAMES",1
--,,,,,"REBOUND DEF by AYERS,PERRY",,,"REBOUND DEF by AYERS,PERRY",1
17:30,,,,,"MISS JUMPER by AYERS,PERRY",,,"MISS JUMPER by AYERS,PERRY",1
--,"REBOUND DEF by PRESTON,ALEX",,,,,,,"REBOUND DEF by PRESTON,ALEX",1
17:11,"MISS 3PTR by REES,ADAM",,,,,,,"MISS 3PTR by REES,ADAM",1
--,,,,,"REBOUND DEF by AYERS,PERRY",,,"REBOUND DEF by AYERS,PERRY",1
17:01,,4,,5 (+1),"GOOD LAYUP by AYERS,PERRY(fastbreak)(in the paint)",CENTRE-M 4-5 (+1),,"GOOD LAYUP by AYERS,PERRY(fastbreak)(in the paint)",1
16:46,"GOOD 3PTR by ELAN,MICAH",7 (+2),,5,,PPM 7-5 (-2),,"GOOD 3PTR by ELAN,MICAH",1
--,"ASSIST  by PRESTON,ALEX",,,,,,,"ASSIST  by PRESTON,ALEX",1
16:27,"FOUL  by KELBERT,JAMES",,,,,,,"FOUL  by KELBERT,JAMES",1
16:24,"FOUL  by BOYLE,JACK",,,,,,,"FOUL  by BOYLE,JACK",1
16:24,,7 (+1),,6,"GOOD FT by WALKER,ART",CENTRE-M 7-6 (-1),,"GOOD FT by WALKER,ART",1
16:24,,7,,7,"GOOD FT by WALKER,ART",CENTRE-M 7-7 (0),,"GOOD FT by WALKER,ART",1
16:24,,7,,8 (+1),"GOOD FT by WALKER,ART",CENTRE-M 7-8 (+1),,"GOOD FT by WALKER,ART",1
16:24,,,,,"SUB IN by CRUMP,DAWSON",,,"SUB IN by CRUMP,DAWSON",1
16:24,,,,,"SUB OUT by AYERS,PERRY",,,"SUB OUT by AYERS,PERRY",1
16:15,"GOOD 3PTR by ELAN,MICAH",10 (+2),,8,,PPM 10-8 (-2),,"GOOD 3PTR by ELAN,MICAH",1
--,"ASSIST  by KELBERT,JAMES",,,,,,,"ASSIST  by KELBERT,JAMES",1
15:56,,10,,10,"GOOD LAYUP by BATES,JACOB(in the paint)",CENTRE-M 10-10 (0),,"GOOD LAYUP by BATES,JACOB(in the paint)",1
15:37,"GOOD 3PTR by REES,ADAM",13 (+3),,10,,PPM 13-10 (-3),,"GOOD 3PTR by REES,ADAM",1
--,"ASSIST  by ELAN,MICAH",,,,,,,"ASSIST  by ELAN,MICAH",1
15:12,,,,,"MISS 3PTR by RAKES,BAILEY",,,"MISS 3PTR by RAKES,BAILEY",1
--,"REBOUND DEF by ELAN,MICAH",,,,,,,"REBOUND DEF by ELAN,MICAH",1
14:55,"TURNOVER  by KELBERT,JAMES",,,,,,,"TURNOVER  by KELBERT,JAMES",1
14:53,,,,,"STEAL  by RAKES,BAILEY",,,"STEAL  by RAKES,BAILEY",1
14:36,,,,,"MISS 3PTR by CRUMP,DAWSON",,,"MISS 3PTR by CRUMP,DAWSON",1
--,"REBOUND DEF by ELAN,MICAH",,,,,,,"REBOUND DEF by ELAN,MICAH",1
14:14,"GOOD LAYUP by KELBERT,JAMES(in the paint)",15 (+5),,10,,PPM 15-10 (-5),,"GOOD LAYUP by KELBERT,JAMES(in the paint)",1
--,"ASSIST  by BOYLE,JACK",,,,,,,"ASSIST  by BOYLE,JACK",1
13:52,,,,,"MISS JUMPER by WALKER,ART",,,"MISS JUMPER by WALKER,ART",1
--,"REBOUND DEF by REES,ADAM",,,,,,,"REBOUND DEF by REES,ADAM",1
13:40,"MISS JUMPER by PRESTON,ALEX",,,,,,,"MISS JUMPER by PRESTON,ALEX",1
--,,,,,"REBOUND DEF by BAUGHMAN,CARTER",,,"REBOUND DEF by BAUGHMAN,CARTER",1
13:32,,,,,"MISS 3PTR by RAKES,BAILEY",,,"MISS 3PTR by RAKES,BAILEY",1
--,"REBOUND DEF by KELBERT,JAMES",,,,,,,"REBOUND DEF by KELBERT,JAMES",1
13:20,"GOOD 3PTR by REES,ADAM",18 (+8),,10,,PPM 18-10 (-8),,"GOOD 3PTR by REES,ADAM",1
--,"ASSIST  by BOYLE,JACK",,,,,,,"ASSIST  by BOYLE,JACK",1
12:59,,18 (+5),,13,"GOOD 3PTR by BATES,JACOB",CENTRE-M 18-13 (-5),,"GOOD 3PTR by BATES,JACOB",1
12:49,"GOOD 3PTR by BOYLE,JACK",21 (+8),,13,,PPM 21-13 (-8),,"GOOD 3PTR by BOYLE,JACK",1
--,"ASSIST  by KELBERT,JAMES",,,,,,,"ASSIST  by KELBERT,JAMES",1
12:46,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
12:46,,,,,TIMEOUT media by TEAM,,,TIMEOUT media by TEAM,1
12:46,"SUB IN by EBERLE,MATTHEW",,,,,,,"SUB IN by EBERLE,MATTHEW",1
12:46,"SUB IN by ROHALJ,PAVLE",,,,,,,"SUB IN by ROHALJ,PAVLE",1
12:46,"SUB OUT by PRESTON,ALEX",,,,,,,"SUB OUT by PRESTON,ALEX",1
12:46,"SUB OUT by BOYLE,JACK",,,,,,,"SUB OUT by BOYLE,JACK",1
12:46,,,,,"SUB IN by SPITZER,JAKOB",,,"SUB IN by SPITZER,JAKOB",1
12:46,,,,,"SUB IN by AYERS,PERRY",,,"SUB IN by AYERS,PERRY",1
12:46,,,,,"SUB IN by WILSON,DREW",,,"SUB IN by WILSON,DREW",1
12:46,,,,,"SUB OUT by RAKES,BAILEY",,,"SUB OUT by RAKES,BAILEY",1
12:46,,,,,"SUB OUT by BAUGHMAN,CARTER",,,"SUB OUT by BAUGHMAN,CARTER",1
12:46,,,,,"SUB OUT by BATES,JACOB",,,"SUB OUT by BATES,JACOB",1
12:30,,,,,"TURNOVER  by SPITZER,JAKOB",,,"TURNOVER  by SPITZER,JAKOB",1
12:14,,,,,"FOUL  by SPITZER,JAKOB",,,"FOUL  by SPITZER,JAKOB",1
12:14,"MISS FT by ROHALJ,PAVLE",,,,,,,"MISS FT by ROHALJ,PAVLE",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
12:14,"GOOD FT by ROHALJ,PAVLE",22 (+9),,13,,PPM 22-13 (-9),,"GOOD FT by ROHALJ,PAVLE",1
12:00,,22 (+7),,15,"GOOD JUMPER by AYERS,PERRY",CENTRE-M 22-15 (-7),,"GOOD JUMPER by AYERS,PERRY",1
11:45,"MISS JUMPER by ROHALJ,PAVLE",,,,,,,"MISS JUMPER by ROHALJ,PAVLE",1
11:45,,,,,"BLOCK  by SPITZER,JAKOB",,,"BLOCK  by SPITZER,JAKOB",1
--,,,,,"REBOUND DEF by SPITZER,JAKOB",,,"REBOUND DEF by SPITZER,JAKOB",1
11:35,,,,,"MISS JUMPER by AYERS,PERRY",,,"MISS JUMPER by AYERS,PERRY",1
--,"REBOUND DEF by ELAN,MICAH",,,,,,,"REBOUND DEF by ELAN,MICAH",1
11:29,,,,,"FOUL  by CRUMP,DAWSON",,,"FOUL  by CRUMP,DAWSON",1
11:29,TIMEOUT media by TEAM,,,,,,,TIMEOUT media by TEAM,1
11:29,"SUB IN by BOYLE,JACK",,,,,,,"SUB IN by BOYLE,JACK",1
11:29,"SUB OUT by KELBERT,JAMES",,,,,,,"SUB OUT by KELBERT,JAMES",1
11:29,,,,,"SUB IN by PURVIS,KC",,,"SUB IN by PURVIS,KC",1
11:29,,,,,"SUB OUT by WALKER,ART",,,"SUB OUT by WALKER,ART",1
11:19,,,,,"FOUL  by AYERS,PERRY",,,"FOUL  by AYERS,PERRY",1
10:59,"GOOD 3PTR by ELAN,MICAH",25 (+10),,15,,PPM 25-15 (-10),,"GOOD 3PTR by ELAN,MICAH",1
10:40,,,,,"TURNOVER  by AYERS,PERRY",,,"TURNOVER  by AYERS,PERRY",1
10:40,"SUB IN by PRESTON,ALEX",,,,,,,"SUB IN by PRESTON,ALEX",1
10:40,"SUB OUT by ROHALJ,PAVLE",,,,,,,"SUB OUT by ROHALJ,PAVLE",1
