Time Remaining,OU,Away Team Score,Play Team Indicator,Home Team Score,Centre,Game Score,Team Indicator,Play,Period
09:53,"GOOD JUMPER by CHAMBERS,DIMETRI(in the paint)",16 (+1),,15,,OU 16-15 (-1),,"GOOD JUMPER by CHAMBERS,DIMETRI(in the paint)",1
09:23,,,,,"MISS 3PTR by CRUMP,DAWSON",,,"MISS 3PTR by CRUMP,DAWSON",1
--,"REBOUND DEF by SONE,CARLOS",,,,,,,"REBOUND DEF by SONE,CARLOS",1
09:15,"MISS 3PTR by CHAMBERS,DIMETRI",,,,,,,"MISS 3PTR by CHAMBERS,DIMETRI",1
--,"REBOUND OFF by SONE,CARLOS",,,,,,,"REBOUND OFF by SONE,CARLOS",1
09:10,"MISS LAYUP by SONE,CARLOS(in the paint)",,,,,,,"MISS LAYUP by SONE,CARLOS(in the paint)",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
09:10,,,,,"SUB OUT by WILLIAMS,JALEN",,,"SUB OUT by WILLIAMS,JALEN",1
09:10,,,,,"SUB OUT by CRUMP,DAWSON",,,"SUB OUT by CRUMP,DAWSON",1
09:10,,,,,"SUB OUT by SPITZER,JAKOB",,,"SUB OUT by SPITZER,JAKOB",1
09:10,,,,,"SUB OUT by PURVIS,KC",,,"SUB OUT by PURVIS,KC",1
09:10,,,,,"SUB IN by RAKES,BAILEY",,,"SUB IN by RAKES,BAILEY",1
09:10,,,,,"SUB IN by WALKER,ART",,,"SUB IN by WALKER,ART",1
09:10,,,,,"SUB IN by BATES,JACOB",,,"SUB IN by BATES,JACOB",1
09:10,,,,,"SUB IN by AYERS,PERRY",,,"SUB IN by AYERS,PERRY",1
09:10,"SUB OUT by ETIWE,TOJU",,,,,,,"SUB OUT by ETIWE,TOJU",1
09:10,"SUB IN by CAMMON,JOSH",,,,,,,"SUB IN by CAMMON,JOSH",1
08:52,,,,,"MISS LAYUP by BATES,JACOB(in the paint)",,,"MISS LAYUP by BATES,JACOB(in the paint)",1
--,"REBOUND DEF by CAMMON,JOSH",,,,,,,"REBOUND DEF by CAMMON,JOSH",1
08:40,"FOUL  by SONE,CARLOS",,,,,,,"FOUL  by SONE,CARLOS",1
08:40,"TURNOVER  by SONE,CARLOS",,,,,,,"TURNOVER  by SONE,CARLOS",1
08:23,,,,,"MISS LAYUP by BATES,JACOB(in the paint)",,,"MISS LAYUP by BATES,JACOB(in the paint)",1
--,"REBOUND DEF by CAMMON,JOSH",,,,,,,"REBOUND DEF by CAMMON,JOSH",1
08:15,"MISS 3PTR by DAY,JUSTIN",,,,,,,"MISS 3PTR by DAY,JUSTIN",1
--,,,,,"REBOUND DEF by RAKES,BAILEY",,,"REBOUND DEF by RAKES,BAILEY",1
08:02,,,,,"MISS 3PTR by AYERS,PERRY",,,"MISS 3PTR by AYERS,PERRY",1
--,"REBOUND DEF by CAMMON,JOSH",,,,,,,"REBOUND DEF by CAMMON,JOSH",1
07:51,"MISS LAYUP by CHAMBERS,DIMETRI(in the paint)",,,,,,,"MISS LAYUP by CHAMBERS,DIMETRI(in the paint)",1
--,,,,,"REBOUND DEF by RAKES,BAILEY",,,"REBOUND DEF by RAKES,BAILEY",1
07:47,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
07:47,,,,,"SUB OUT by BAUGHMAN,CARTER",,,"SUB OUT by BAUGHMAN,CARTER",1
07:47,,,,,"SUB IN by WILSON,DREW",,,"SUB IN by WILSON,DREW",1
07:47,"SUB OUT by SONE,CARLOS",,,,,,,"SUB OUT by SONE,CARLOS",1
07:47,"SUB IN by ETIWE,TOJU",,,,,,,"SUB IN by ETIWE,TOJU",1
07:39,,16,,18 (+2),"GOOD 3PTR by RAKES,BAILEY",Centre 16-18 (+2),,"GOOD 3PTR by RAKES,BAILEY",1
--,,,,,"ASSIST  by AYERS,PERRY",,,"ASSIST  by AYERS,PERRY",1
07:18,"MISS LAYUP by CAMMON,JOSH(in the paint)",,,,,,,"MISS LAYUP by CAMMON,JOSH(in the paint)",1
--,,,,,"REBOUND DEF by BATES,JACOB",,,"REBOUND DEF by BATES,JACOB",1
07:11,,16,,21 (+5),"GOOD 3PTR by RAKES,BAILEY(fastbreak)",Centre 16-21 (+5),,"GOOD 3PTR by RAKES,BAILEY(fastbreak)",1
--,,,,,"ASSIST  by AYERS,PERRY",,,"ASSIST  by AYERS,PERRY",1
07:09,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
07:09,"SUB OUT by DAY,JUSTIN",,,,,,,"SUB OUT by DAY,JUSTIN",1
07:09,"SUB OUT by ETIWE,TOJU",,,,,,,"SUB OUT by ETIWE,TOJU",1
07:09,"SUB IN by FOSTER,LANE",,,,,,,"SUB IN by FOSTER,LANE",1
07:09,"SUB IN by SONE,CARLOS",,,,,,,"SUB IN by SONE,CARLOS",1
06:58,"MISS JUMPER by FOSTER,LANE(in the paint)",,,,,,,"MISS JUMPER by FOSTER,LANE(in the paint)",1
--,,,,,"REBOUND DEF by BATES,JACOB",,,"REBOUND DEF by BATES,JACOB",1
06:52,,,,,"MISS 3PTR by WALKER,ART",,,"MISS 3PTR by WALKER,ART",1
--,"REBOUND DEF by FOSTER,LANE",,,,,,,"REBOUND DEF by FOSTER,LANE",1
06:44,"GOOD LAYUP by CHAMBERS,DIMETRI(fastbreak)(in the paint)",18,,21 (+3),,OU 18-21 (+3),,"GOOD LAYUP by CHAMBERS,DIMETRI(fastbreak)(in the paint)",1
06:27,,18,,23 (+5),"GOOD LAYUP by BATES,JACOB(in the paint)",Centre 18-23 (+5),,"GOOD LAYUP by BATES,JACOB(in the paint)",1
--,,,,,"ASSIST  by WILSON,DREW",,,"ASSIST  by WILSON,DREW",1
06:01,,,,,"FOUL  by WILSON,DREW",,,"FOUL  by WILSON,DREW",1
06:01,"GOOD FT by SONE,CARLOS",19,,23 (+4),,OU 19-23 (+4),,"GOOD FT by SONE,CARLOS",1
06:01,"GOOD FT by SONE,CARLOS",20,,23 (+3),,OU 20-23 (+3),,"GOOD FT by SONE,CARLOS",1
05:31,,20,,25 (+5),"GOOD JUMPER by WALKER,ART(in the paint)",Centre 20-25 (+5),,"GOOD JUMPER by WALKER,ART(in the paint)",1
05:18,"MISS 3PTR by CHAMBERS,DIMETRI",,,,,,,"MISS 3PTR by CHAMBERS,DIMETRI",1
--,"REBOUND OFF by SONE,CARLOS",,,,,,,"REBOUND OFF by SONE,CARLOS",1
05:12,"MISS 3PTR by JENEI,RYAN",,,,,,,"MISS 3PTR by JENEI,RYAN",1
--,,,,,"REBOUND DEF by RAKES,BAILEY",,,"REBOUND DEF by RAKES,BAILEY",1
05:05,,,,,"MISS 3PTR by BATES,JACOB",,,"MISS 3PTR by BATES,JACOB",1
--,"REBOUND DEF by SONE,CARLOS",,,,,,,"REBOUND DEF by SONE,CARLOS",1
04:55,"GOOD LAYUP by SONE,CARLOS(in the paint)",22,,25 (+3),,OU 22-25 (+3),,"GOOD LAYUP by SONE,CARLOS(in the paint)",1
04:27,,,,,"TURNOVER  by AYERS,PERRY",,,"TURNOVER  by AYERS,PERRY",1
04:27,"STEAL  by CAMMON,JOSH",,,,,,,"STEAL  by CAMMON,JOSH",1
04:21,"GOOD LAYUP by CHAMBERS,DIMETRI(fastbreak)(in the paint)",24,,25 (+1),,OU 24-25 (+1),,"GOOD LAYUP by CHAMBERS,DIMETRI(fastbreak)(in the paint)",1
04:19,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
04:19,,,,,"SUB OUT by WALKER,ART",,,"SUB OUT by WALKER,ART",1
04:19,,,,,"SUB OUT by WILSON,DREW",,,"SUB OUT by WILSON,DREW",1
04:19,,,,,"SUB OUT by AYERS,PERRY",,,"SUB OUT by AYERS,PERRY",1
04:19,,,,,"SUB IN by CRUMP,DAWSON",,,"SUB IN by CRUMP,DAWSON",1
04:19,,,,,"SUB IN by BAUGHMAN,CARTER",,,"SUB IN by BAUGHMAN,CARTER",1
04:19,,,,,"SUB IN by SMITH,RJ",,,"SUB IN by SMITH,RJ",1
04:19,"SUB OUT by FOSTER,LANE",,,,,,,"SUB OUT by FOSTER,LANE",1
04:19,"SUB OUT by SONE,CARLOS",,,,,,,"SUB OUT by SONE,CARLOS",1
04:19,"SUB IN by DAY,JUSTIN",,,,,,,"SUB IN by DAY,JUSTIN",1
04:19,"SUB IN by ETIWE,TOJU",,,,,,,"SUB IN by ETIWE,TOJU",1
03:53,,24,,27 (+3),"GOOD JUMPER by BATES,JACOB(in the paint)",Centre 24-27 (+3),,"GOOD JUMPER by BATES,JACOB(in the paint)",1
--,,,,,"ASSIST  by SMITH,RJ",,,"ASSIST  by SMITH,RJ",1
03:53,"FOUL  by JENEI,RYAN",,,,,,,"FOUL  by JENEI,RYAN",1
03:53,"SUB OUT by JENEI,RYAN",,,,,,,"SUB OUT by JENEI,RYAN",1
03:53,"SUB OUT by ETIWE,TOJU",,,,,,,"SUB OUT by ETIWE,TOJU",1
03:53,"SUB IN by FOSTER,LANE",,,,,,,"SUB IN by FOSTER,LANE",1
03:53,"SUB IN by SONE,CARLOS",,,,,,,"SUB IN by SONE,CARLOS",1
03:53,,24,,28 (+4),"GOOD FT by BATES,JACOB",Centre 24-28 (+4),,"GOOD FT by BATES,JACOB",1
03:53,,,,,"SUB OUT by BATES,JACOB",,,"SUB OUT by BATES,JACOB",1
03:53,,,,,"SUB IN by SPITZER,JAKOB",,,"SUB IN by SPITZER,JAKOB",1
03:27,"MISS 3PTR by CHAMBERS,DIMETRI",,,,,,,"MISS 3PTR by CHAMBERS,DIMETRI",1
--,,,,,"REBOUND DEF by SMITH,RJ",,,"REBOUND DEF by SMITH,RJ",1
03:20,,,,,"MISS 3PTR by RAKES,BAILEY",,,"MISS 3PTR by RAKES,BAILEY",1
--,"REBOUND DEF by CAMMON,JOSH",,,,,,,"REBOUND DEF by CAMMON,JOSH",1
03:01,"MISS LAYUP by CHAMBERS,DIMETRI(in the paint)",,,,,,,"MISS LAYUP by CHAMBERS,DIMETRI(in the paint)",1
--,,,,,"REBOUND DEF by SPITZER,JAKOB",,,"REBOUND DEF by SPITZER,JAKOB",1
02:53,,24,,30 (+6),"GOOD JUMPER by BAUGHMAN,CARTER(fastbreak)(in the paint)",Centre 24-30 (+6),,"GOOD JUMPER by BAUGHMAN,CARTER(fastbreak)(in the paint)",1
02:25,"GOOD 3PTR by DAY,JUSTIN",27,,30 (+3),,OU 27-30 (+3),,"GOOD 3PTR by DAY,JUSTIN",1
--,"ASSIST  by FOSTER,LANE",,,,,,,"ASSIST  by FOSTER,LANE",1
01:58,,,,,"MISS 3PTR by RAKES,BAILEY",,,"MISS 3PTR by RAKES,BAILEY",1
--,,,,,"REBOUND OFF by SMITH,RJ",,,"REBOUND OFF by SMITH,RJ",1
01:51,,,,,"MISS LAYUP by SPITZER,JAKOB(in the paint)",,,"MISS LAYUP by SPITZER,JAKOB(in the paint)",1
--,,,,,"REBOUND OFF by SMITH,RJ",,,"REBOUND OFF by SMITH,RJ",1
01:50,"FOUL  by FOSTER,LANE",,,,,,,"FOUL  by FOSTER,LANE",1
01:50,,27,,31 (+4),"GOOD FT by SMITH,RJ",Centre 27-31 (+4),,"GOOD FT by SMITH,RJ",1
01:50,,,,,"SUB OUT by RAKES,BAILEY",,,"SUB OUT by RAKES,BAILEY",1
01:50,,,,,"SUB OUT by BAUGHMAN,CARTER",,,"SUB OUT by BAUGHMAN,CARTER",1
01:50,,,,,"SUB IN by WILLIAMS,JALEN",,,"SUB IN by WILLIAMS,JALEN",1
01:50,,,,,"SUB IN by AYERS,PERRY",,,"SUB IN by AYERS,PERRY",1
01:50,"SUB OUT by FOSTER,LANE",,,,,,,"SUB OUT by FOSTER,LANE",1
01:50,"SUB IN by JENEI,RYAN",,,,,,,"SUB IN by JENEI,RYAN",1
01:50,,27,,32 (+5),"GOOD FT by SMITH,RJ",Centre 27-32 (+5),,"GOOD FT by SMITH,RJ",1
01:39,"MISS LAYUP by CHAMBERS,DIMETRI(in the paint)",,,,,,,"MISS LAYUP by CHAMBERS,DIMETRI(in the paint)",1
--,,,,,"REBOUND DEF by SPITZER,JAKOB",,,"REBOUND DEF by SPITZER,JAKOB",1
01:39,,,,,"BLOCK  by SMITH,RJ",,,"BLOCK  by SMITH,RJ",1
01:14,,,,,"MISS JUMPER by SMITH,RJ(in the paint)",,,"MISS JUMPER by SMITH,RJ(in the paint)",1
--,"REBOUND DEF by CAMMON,JOSH",,,,,,,"REBOUND DEF by CAMMON,JOSH",1
00:59,"MISS JUMPER by DAY,JUSTIN",,,,,,,"MISS JUMPER by DAY,JUSTIN",1
--,"REBOUND OFF by DAY,JUSTIN",,,,,,,"REBOUND OFF by DAY,JUSTIN",1
00:52,"MISS 3PTR by CAMMON,JOSH",,,,,,,"MISS 3PTR by CAMMON,JOSH",1
--,,,,,"REBOUND DEF by WILLIAMS,JALEN",,,"REBOUND DEF by WILLIAMS,JALEN",1
00:26,,,,,"MISS 3PTR by CRUMP,DAWSON",,,"MISS 3PTR by CRUMP,DAWSON",1
--,"REBOUND DEF by SONE,CARLOS",,,,,,,"REBOUND DEF by SONE,CARLOS",1
00:07,,,,,"FOUL  by WILLIAMS,JALEN",,,"FOUL  by WILLIAMS,JALEN",1
00:07,,,,,"SUB OUT by WILLIAMS,JALEN",,,"SUB OUT by WILLIAMS,JALEN",1
00:07,,,,,"SUB IN by RAKES,BAILEY",,,"SUB IN by RAKES,BAILEY",1
00:07,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
00:07,,,,,"SUB OUT by SMITH,RJ",,,"SUB OUT by SMITH,RJ",1
00:07,,,,,"SUB OUT by SPITZER,JAKOB",,,"SUB OUT by SPITZER,JAKOB",1
00:07,,,,,"SUB IN by WILSON,DREW",,,"SUB IN by WILSON,DREW",1
00:07,,,,,"SUB IN by PURVIS,KC",,,"SUB IN by PURVIS,KC",1
00:07,"SUB OUT by CAMMON,JOSH",,,,,,,"SUB OUT by CAMMON,JOSH",1
00:07,"SUB IN by GULLEY,TREVOR",,,,,,,"SUB IN by GULLEY,TREVOR",1
00:01,"MISS 3PTR by JENEI,RYAN",,,,,,,"MISS 3PTR by JENEI,RYAN",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
20:00,,,,,"SUB OUT by CRUMP,DAWSON",,,"SUB OUT by CRUMP,DAWSON",2
20:00,,,,,"SUB OUT by WILSON,DREW",,,"SUB OUT by WILSON,DREW",2
20:00,,,,,"SUB OUT by PURVIS,KC",,,"SUB OUT by PURVIS,KC",2
20:00,,,,,"SUB IN by WALKER,ART",,,"SUB IN by WALKER,ART",2
20:00,,,,,"SUB IN by BAUGHMAN,CARTER",,,"SUB IN by BAUGHMAN,CARTER",2
20:00,,,,,"SUB IN by BATES,JACOB",,,"SUB IN by BATES,JACOB",2
20:00,"SUB OUT by GULLEY,TREVOR",,,,,,,"SUB OUT by GULLEY,TREVOR",2
20:00,"SUB IN by CAMMON,JOSH",,,,,,,"SUB IN by CAMMON,JOSH",2
19:43,"GOOD LAYUP by CHAMBERS,DIMETRI(in the paint)",29,,32 (+3),,OU 29-32 (+3),,"GOOD LAYUP by CHAMBERS,DIMETRI(in the paint)",2
19:15,,,,,"MISS LAYUP by BATES,JACOB(in the paint)",,,"MISS LAYUP by BATES,JACOB(in the paint)",2
--,"REBOUND DEF by CAMMON,JOSH",,,,,,,"REBOUND DEF by CAMMON,JOSH",2
19:02,"GOOD 3PTR by DAY,JUSTIN",32,,32,,OU 32-32 (0),,"GOOD 3PTR by DAY,JUSTIN",2
--,"ASSIST  by JENEI,RYAN",,,,,,,"ASSIST  by JENEI,RYAN",2
18:40,,,,,"MISS 3PTR by WALKER,ART",,,"MISS 3PTR by WALKER,ART",2
--,,,,,"REBOUND OFF by RAKES,BAILEY",,,"REBOUND OFF by RAKES,BAILEY",2
18:23,,32,,35 (+3),"GOOD 3PTR by AYERS,PERRY",Centre 32-35 (+3),,"GOOD 3PTR by AYERS,PERRY",2
18:05,,,,,"FOUL  by BAUGHMAN,CARTER",,,"FOUL  by BAUGHMAN,CARTER",2
18:00,"GOOD LAYUP by SONE,CARLOS(in the paint)",34,,35 (+1),,OU 34-35 (+1),,"GOOD LAYUP by SONE,CARLOS(in the paint)",2
