Time Remaining,GUMBB,Away Team Score,Play Team Indicator,Home Team Score,CENTRE-M,Game Score,Team Indicator,Play,Period
18:30,"SUB OUT by JACKSON,CHRIS",,,,,,,"SUB OUT by JACKSON,CHRIS",1
18:30,,,,,"SUB IN by PURVIS,KC",,,"SUB IN by PURVIS,KC",1
18:30,,,,,"SUB OUT by WALKER,ART",,,"SUB OUT by WALKER,ART",1
18:20,"GOOD 3PTR by VINSEL,KAMERON",8 (+3),,5,,GUMBB 8-5 (-3),,"GOOD 3PTR by VINSEL,KAMERON",1
--,"ASSIST  by MURPHY,RAKIM",,,,,,,"ASSIST  by MURPHY,RAKIM",1
18:03,,8,,8,"GOOD 3PTR by AYERS,PERRY",CENTRE-M 8-8 (0),,"GOOD 3PTR by AYERS,PERRY",1
--,,,,,"ASSIST  by CRUMP,DAWSON",,,"ASSIST  by CRUMP,DAWSON",1
17:57,"GOOD LAYUP by NIXON,BARRY(in the paint)",10 (+2),,8,,GUMBB 10-8 (-2),,"GOOD LAYUP by NIXON,BARRY(in the paint)",1
17:40,,10,,10,"GOOD LAYUP by BATES,JACOB(in the paint)",CENTRE-M 10-10 (0),,"GOOD LAYUP by BATES,JACOB(in the paint)",1
--,,,,,"ASSIST  by CRUMP,DAWSON",,,"ASSIST  by CRUMP,DAWSON",1
17:30,"GOOD 3PTR by BANKOWSKI,DUSTIN",13 (+3),,10,,GUMBB 13-10 (-3),,"GOOD 3PTR by BANKOWSKI,DUSTIN",1
--,"ASSIST  by EDMOND,KENDALL",,,,,,,"ASSIST  by EDMOND,KENDALL",1
17:20,,,,,"TURNOVER  by RAKES,BAILEY",,,"TURNOVER  by RAKES,BAILEY",1
17:20,"SUB IN by PINKARD,QUINCY",,,,,,,"SUB IN by PINKARD,QUINCY",1
17:20,"SUB IN by JOHNSON,HENRY",,,,,,,"SUB IN by JOHNSON,HENRY",1
17:20,"SUB IN by SIMMONS,RILEY",,,,,,,"SUB IN by SIMMONS,RILEY",1
17:20,"SUB IN by GRADY,SONTIAGO",,,,,,,"SUB IN by GRADY,SONTIAGO",1
17:20,"SUB IN by JACKSON,CHRIS",,,,,,,"SUB IN by JACKSON,CHRIS",1
17:20,"SUB OUT by MURPHY,RAKIM",,,,,,,"SUB OUT by MURPHY,RAKIM",1
17:20,"SUB OUT by VINSEL,KAMERON",,,,,,,"SUB OUT by VINSEL,KAMERON",1
17:20,"SUB OUT by NIXON,BARRY",,,,,,,"SUB OUT by NIXON,BARRY",1
17:20,"SUB OUT by BANKOWSKI,DUSTIN",,,,,,,"SUB OUT by BANKOWSKI,DUSTIN",1
17:20,"SUB OUT by EDMOND,KENDALL",,,,,,,"SUB OUT by EDMOND,KENDALL",1
17:20,,,,,"SUB IN by SPITZER,JAKOB",,,"SUB IN by SPITZER,JAKOB",1
17:20,,,,,"SUB IN by WILLIAMS,JALEN",,,"SUB IN by WILLIAMS,JALEN",1
17:20,,,,,"SUB OUT by AYERS,PERRY",,,"SUB OUT by AYERS,PERRY",1
17:20,,,,,"SUB OUT by BATES,JACOB",,,"SUB OUT by BATES,JACOB",1
17:19,"MISS 3PTR by GRADY,SONTIAGO",,,,,,,"MISS 3PTR by GRADY,SONTIAGO",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
17:13,"GOOD 3PTR by GRADY,SONTIAGO",16 (+6),,10,,GUMBB 16-10 (-6),,"GOOD 3PTR by GRADY,SONTIAGO",1
16:59,,16 (+4),,12,"GOOD LAYUP by SPITZER,JAKOB(in the paint)",CENTRE-M 16-12 (-4),,"GOOD LAYUP by SPITZER,JAKOB(in the paint)",1
--,,,,,"ASSIST  by CRUMP,DAWSON",,,"ASSIST  by CRUMP,DAWSON",1
16:52,"GOOD 3PTR by PINKARD,QUINCY",19 (+7),,12,,GUMBB 19-12 (-7),,"GOOD 3PTR by PINKARD,QUINCY",1
--,"ASSIST  by SIMMONS,RILEY",,,,,,,"ASSIST  by SIMMONS,RILEY",1
16:39,,19 (+5),,14,"GOOD LAYUP by SPITZER,JAKOB(in the paint)",CENTRE-M 19-14 (-5),,"GOOD LAYUP by SPITZER,JAKOB(in the paint)",1
--,,,,,"ASSIST  by CRUMP,DAWSON",,,"ASSIST  by CRUMP,DAWSON",1
16:29,"TURNOVER  by SIMMONS,RILEY",,,,,,,"TURNOVER  by SIMMONS,RILEY",1
16:29,,,,,"SUB IN by SMITH,RJ",,,"SUB IN by SMITH,RJ",1
16:29,,,,,"SUB IN by BAUGHMAN,CARTER",,,"SUB IN by BAUGHMAN,CARTER",1
16:29,,,,,"SUB OUT by PURVIS,KC",,,"SUB OUT by PURVIS,KC",1
16:29,,,,,"SUB OUT by RAKES,BAILEY",,,"SUB OUT by RAKES,BAILEY",1
16:19,"FOUL  by JACKSON,CHRIS",,,,,,,"FOUL  by JACKSON,CHRIS",1
16:19,"SUB IN by MURPHY,RAKIM",,,,,,,"SUB IN by MURPHY,RAKIM",1
16:19,"SUB IN by VINSEL,KAMERON",,,,,,,"SUB IN by VINSEL,KAMERON",1
16:19,"SUB IN by NIXON,BARRY",,,,,,,"SUB IN by NIXON,BARRY",1
16:19,"SUB IN by BANKOWSKI,DUSTIN",,,,,,,"SUB IN by BANKOWSKI,DUSTIN",1
16:19,"SUB IN by EDMOND,KENDALL",,,,,,,"SUB IN by EDMOND,KENDALL",1
16:19,"SUB OUT by PINKARD,QUINCY",,,,,,,"SUB OUT by PINKARD,QUINCY",1
16:19,"SUB OUT by JOHNSON,HENRY",,,,,,,"SUB OUT by JOHNSON,HENRY",1
16:19,"SUB OUT by SIMMONS,RILEY",,,,,,,"SUB OUT by SIMMONS,RILEY",1
16:19,"SUB OUT by GRADY,SONTIAGO",,,,,,,"SUB OUT by GRADY,SONTIAGO",1
16:19,"SUB OUT by JACKSON,CHRIS",,,,,,,"SUB OUT by JACKSON,CHRIS",1
16:19,,,,,"SUB IN by BATES,JACOB",,,"SUB IN by BATES,JACOB",1
16:19,,,,,"SUB OUT by SPITZER,JAKOB",,,"SUB OUT by SPITZER,JAKOB",1
16:13,,,,,"MISS 3PTR by CRUMP,DAWSON",,,"MISS 3PTR by CRUMP,DAWSON",1
--,"REBOUND DEF by NIXON,BARRY",,,,,,,"REBOUND DEF by NIXON,BARRY",1
15:47,,,,,"FOUL  by BAUGHMAN,CARTER",,,"FOUL  by BAUGHMAN,CARTER",1
15:47,"GOOD FT by MURPHY,RAKIM",20 (+6),,14,,GUMBB 20-14 (-6),,"GOOD FT by MURPHY,RAKIM",1
15:47,"GOOD FT by MURPHY,RAKIM",21 (+7),,14,,GUMBB 21-14 (-7),,"GOOD FT by MURPHY,RAKIM",1
15:47,,,,,"SUB IN by AYERS,PERRY",,,"SUB IN by AYERS,PERRY",1
15:47,,,,,"SUB OUT by BAUGHMAN,CARTER",,,"SUB OUT by BAUGHMAN,CARTER",1
15:35,,,,,"MISS LAYUP by BATES,JACOB",,,"MISS LAYUP by BATES,JACOB",1
--,,,,,"REBOUND OFF by WILLIAMS,JALEN",,,"REBOUND OFF by WILLIAMS,JALEN",1
15:31,,,,,"TURNOVER  by PURVIS,KC",,,"TURNOVER  by PURVIS,KC",1
15:31,"STEAL  by MURPHY,RAKIM",,,,,,,"STEAL  by MURPHY,RAKIM",1
15:21,"MISS LAYUP by BANKOWSKI,DUSTIN",,,,,,,"MISS LAYUP by BANKOWSKI,DUSTIN",1
--,,,,,"REBOUND DEF by SMITH,RJ",,,"REBOUND DEF by SMITH,RJ",1
15:09,,,,,"TURNOVER  by BATES,JACOB",,,"TURNOVER  by BATES,JACOB",1
15:08,"STEAL  by BANKOWSKI,DUSTIN",,,,,,,"STEAL  by BANKOWSKI,DUSTIN",1
15:06,"MISS 3PTR by VINSEL,KAMERON",,,,,,,"MISS 3PTR by VINSEL,KAMERON",1
--,,,,,"REBOUND DEF by BATES,JACOB",,,"REBOUND DEF by BATES,JACOB",1
14:54,,21 (+5),,16,"GOOD LAYUP by CRUMP,DAWSON(fastbreak)(in the paint)",CENTRE-M 21-16 (-5),,"GOOD LAYUP by CRUMP,DAWSON(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by SMITH,RJ",,,"ASSIST  by SMITH,RJ",1
14:44,"MISS 3PTR by NIXON,BARRY",,,,,,,"MISS 3PTR by NIXON,BARRY",1
--,,,,,"REBOUND DEF by SMITH,RJ",,,"REBOUND DEF by SMITH,RJ",1
14:28,,,,,"MISS 3PTR by AYERS,PERRY",,,"MISS 3PTR by AYERS,PERRY",1
--,,,,,"REBOUND OFF by AYERS,PERRY",,,"REBOUND OFF by AYERS,PERRY",1
14:22,"SUB IN by PINKARD,QUINCY",,,,,,,"SUB IN by PINKARD,QUINCY",1
14:22,"SUB IN by JOHNSON,HENRY",,,,,,,"SUB IN by JOHNSON,HENRY",1
14:22,"SUB IN by SIMMONS,RILEY",,,,,,,"SUB IN by SIMMONS,RILEY",1
14:22,"SUB IN by GRADY,SONTIAGO",,,,,,,"SUB IN by GRADY,SONTIAGO",1
14:22,"SUB IN by JACKSON,CHRIS",,,,,,,"SUB IN by JACKSON,CHRIS",1
14:22,"SUB OUT by MURPHY,RAKIM",,,,,,,"SUB OUT by MURPHY,RAKIM",1
14:22,"SUB OUT by VINSEL,KAMERON",,,,,,,"SUB OUT by VINSEL,KAMERON",1
14:22,"SUB OUT by NIXON,BARRY",,,,,,,"SUB OUT by NIXON,BARRY",1
14:22,"SUB OUT by BANKOWSKI,DUSTIN",,,,,,,"SUB OUT by BANKOWSKI,DUSTIN",1
14:22,"SUB OUT by EDMOND,KENDALL",,,,,,,"SUB OUT by EDMOND,KENDALL",1
14:22,,,,,"SUB IN by SPITZER,JAKOB",,,"SUB IN by SPITZER,JAKOB",1
14:22,,,,,"SUB IN by RAKES,BAILEY",,,"SUB IN by RAKES,BAILEY",1
14:22,,,,,"SUB OUT by BATES,JACOB",,,"SUB OUT by BATES,JACOB",1
14:22,,,,,"SUB OUT by CRUMP,DAWSON",,,"SUB OUT by CRUMP,DAWSON",1
14:14,,,,,"TURNOVER  by SMITH,RJ",,,"TURNOVER  by SMITH,RJ",1
14:13,"STEAL  by PINKARD,QUINCY",,,,,,,"STEAL  by PINKARD,QUINCY",1
14:07,"MISS LAYUP by JACKSON,CHRIS",,,,,,,"MISS LAYUP by JACKSON,CHRIS",1
14:07,,,,,"BLOCK  by WILLIAMS,JALEN",,,"BLOCK  by WILLIAMS,JALEN",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
14:05,"MISS 3PTR by GRADY,SONTIAGO",,,,,,,"MISS 3PTR by GRADY,SONTIAGO",1
--,,,,,"REBOUND DEF by SMITH,RJ",,,"REBOUND DEF by SMITH,RJ",1
13:53,,21 (+3),,18,"GOOD LAYUP by SMITH,RJ(in the paint)",CENTRE-M 21-18 (-3),,"GOOD LAYUP by SMITH,RJ(in the paint)",1
13:47,"MISS LAYUP by PINKARD,QUINCY",,,,,,,"MISS LAYUP by PINKARD,QUINCY",1
--,,,,,"REBOUND DEF by WILLIAMS,JALEN",,,"REBOUND DEF by WILLIAMS,JALEN",1
13:45,"FOUL  by PINKARD,QUINCY",,,,,,,"FOUL  by PINKARD,QUINCY",1
13:45,,,,,"SUB IN by SNYDER,CALEB",,,"SUB IN by SNYDER,CALEB",1
13:45,,,,,"SUB IN by WALKER,ART",,,"SUB IN by WALKER,ART",1
13:45,,,,,"SUB OUT by SMITH,RJ",,,"SUB OUT by SMITH,RJ",1
13:45,,,,,"SUB OUT by WILLIAMS,JALEN",,,"SUB OUT by WILLIAMS,JALEN",1
13:41,,,,,"MISS LAYUP by SNYDER,CALEB",,,"MISS LAYUP by SNYDER,CALEB",1
--,,,,,"REBOUND OFF by SNYDER,CALEB",,,"REBOUND OFF by SNYDER,CALEB",1
13:37,,,,,"MISS LAYUP by SNYDER,CALEB",,,"MISS LAYUP by SNYDER,CALEB",1
--,"REBOUND DEF by SIMMONS,RILEY",,,,,,,"REBOUND DEF by SIMMONS,RILEY",1
13:33,"GOOD 3PTR by SIMMONS,RILEY(fastbreak)",24 (+6),,18,,GUMBB 24-18 (-6),,"GOOD 3PTR by SIMMONS,RILEY(fastbreak)",1
13:22,,,,,"TURNOVER  by RAKES,BAILEY",,,"TURNOVER  by RAKES,BAILEY",1
13:21,"STEAL  by SIMMONS,RILEY",,,,,,,"STEAL  by SIMMONS,RILEY",1
13:19,"MISS 3PTR by SIMMONS,RILEY",,,,,,,"MISS 3PTR by SIMMONS,RILEY",1
--,,,,,"REBOUND DEF by SNYDER,CALEB",,,"REBOUND DEF by SNYDER,CALEB",1
13:15,"SUB IN by MURPHY,RAKIM",,,,,,,"SUB IN by MURPHY,RAKIM",1
13:15,"SUB IN by VINSEL,KAMERON",,,,,,,"SUB IN by VINSEL,KAMERON",1
13:15,"SUB IN by NIXON,BARRY",,,,,,,"SUB IN by NIXON,BARRY",1
13:15,"SUB IN by BANKOWSKI,DUSTIN",,,,,,,"SUB IN by BANKOWSKI,DUSTIN",1
13:15,"SUB IN by EDMOND,KENDALL",,,,,,,"SUB IN by EDMOND,KENDALL",1
13:15,"SUB OUT by PINKARD,QUINCY",,,,,,,"SUB OUT by PINKARD,QUINCY",1
13:15,"SUB OUT by JOHNSON,HENRY",,,,,,,"SUB OUT by JOHNSON,HENRY",1
13:15,"SUB OUT by SIMMONS,RILEY",,,,,,,"SUB OUT by SIMMONS,RILEY",1
13:15,"SUB OUT by GRADY,SONTIAGO",,,,,,,"SUB OUT by GRADY,SONTIAGO",1
13:15,"SUB OUT by JACKSON,CHRIS",,,,,,,"SUB OUT by JACKSON,CHRIS",1
13:15,,,,,"SUB IN by BATES,JACOB",,,"SUB IN by BATES,JACOB",1
13:15,,,,,"SUB OUT by SPITZER,JAKOB",,,"SUB OUT by SPITZER,JAKOB",1
13:03,"FOUL  by BANKOWSKI,DUSTIN",,,,,,,"FOUL  by BANKOWSKI,DUSTIN",1
13:03,,,,,"MISS FT by BATES,JACOB",,,"MISS FT by BATES,JACOB",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
13:03,,24 (+5),,19,"GOOD FT by BATES,JACOB",CENTRE-M 24-19 (-5),,"GOOD FT by BATES,JACOB",1
13:03,,,,,"SUB IN by CRUMP,DAWSON",,,"SUB IN by CRUMP,DAWSON",1
13:03,,,,,"SUB OUT by SNYDER,CALEB",,,"SUB OUT by SNYDER,CALEB",1
12:49,"TURNOVER  by MURPHY,RAKIM",,,,,,,"TURNOVER  by MURPHY,RAKIM",1
12:35,,24 (+3),,21,"GOOD LAYUP by RAKES,BAILEY(in the paint)",CENTRE-M 24-21 (-3),,"GOOD LAYUP by RAKES,BAILEY(in the paint)",1
12:24,"MISS LAYUP by BANKOWSKI,DUSTIN",,,,,,,"MISS LAYUP by BANKOWSKI,DUSTIN",1
--,,,,,"REBOUND DEF by WALKER,ART",,,"REBOUND DEF by WALKER,ART",1
12:18,,24 (+1),,23,"GOOD LAYUP by BATES,JACOB(fastbreak)(in the paint)",CENTRE-M 24-23 (-1),,"GOOD LAYUP by BATES,JACOB(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by AYERS,PERRY",,,"ASSIST  by AYERS,PERRY",1
12:11,"MISS 3PTR by MURPHY,RAKIM",,,,,,,"MISS 3PTR by MURPHY,RAKIM",1
--,,,,,"REBOUND DEF by WALKER,ART",,,"REBOUND DEF by WALKER,ART",1
12:05,,,,,"TURNOVER  by WALKER,ART",,,"TURNOVER  by WALKER,ART",1
12:05,"STEAL  by VINSEL,KAMERON",,,,,,,"STEAL  by VINSEL,KAMERON",1
12:05,"SUB IN by PINKARD,QUINCY",,,,,,,"SUB IN by PINKARD,QUINCY",1
12:05,"SUB IN by JOHNSON,HENRY",,,,,,,"SUB IN by JOHNSON,HENRY",1
12:05,"SUB IN by SIMMONS,RILEY",,,,,,,"SUB IN by SIMMONS,RILEY",1
12:05,"SUB IN by GRADY,SONTIAGO",,,,,,,"SUB IN by GRADY,SONTIAGO",1
12:05,"SUB IN by JACKSON,CHRIS",,,,,,,"SUB IN by JACKSON,CHRIS",1
12:05,"SUB OUT by MURPHY,RAKIM",,,,,,,"SUB OUT by MURPHY,RAKIM",1
12:05,"SUB OUT by VINSEL,KAMERON",,,,,,,"SUB OUT by VINSEL,KAMERON",1
12:05,"SUB OUT by NIXON,BARRY",,,,,,,"SUB OUT by NIXON,BARRY",1
12:05,"SUB OUT by BANKOWSKI,DUSTIN",,,,,,,"SUB OUT by BANKOWSKI,DUSTIN",1
12:05,"SUB OUT by EDMOND,KENDALL",,,,,,,"SUB OUT by EDMOND,KENDALL",1
12:05,,,,,"SUB IN by SPITZER,JAKOB",,,"SUB IN by SPITZER,JAKOB",1
12:05,,,,,"SUB IN by SNYDER,CALEB",,,"SUB IN by SNYDER,CALEB",1
12:05,,,,,"SUB OUT by BATES,JACOB",,,"SUB OUT by BATES,JACOB",1
12:05,,,,,"SUB OUT by CRUMP,DAWSON",,,"SUB OUT by CRUMP,DAWSON",1
12:01,"GOOD 3PTR by JACKSON,CHRIS",27 (+4),,23,,GUMBB 27-23 (-4),,"GOOD 3PTR by JACKSON,CHRIS",1
--,"ASSIST  by PINKARD,QUINCY",,,,,,,"ASSIST  by PINKARD,QUINCY",1
11:36,,27 (+2),,25,"GOOD LAYUP by SPITZER,JAKOB(in the paint)",CENTRE-M 27-25 (-2),,"GOOD LAYUP by SPITZER,JAKOB(in the paint)",1
--,,,,,"ASSIST  by RAKES,BAILEY",,,"ASSIST  by RAKES,BAILEY",1
11:29,,,,,"FOUL  by SNYDER,CALEB",,,"FOUL  by SNYDER,CALEB",1
11:29,,,,,"SUB IN by WILLIAMS,JALEN",,,"SUB IN by WILLIAMS,JALEN",1
11:29,,,,,"SUB OUT by AYERS,PERRY",,,"SUB OUT by AYERS,PERRY",1
11:27,"MISS LAYUP by SIMMONS,RILEY",,,,,,,"MISS LAYUP by SIMMONS,RILEY",1
11:27,,,,,"BLOCK  by WALKER,ART",,,"BLOCK  by WALKER,ART",1
--,"REBOUND OFF by SIMMONS,RILEY",,,,,,,"REBOUND OFF by SIMMONS,RILEY",1
11:22,"GOOD JUMPER by SIMMONS,RILEY(in the paint)",29 (+4),,25,,GUMBB 29-25 (-4),,"GOOD JUMPER by SIMMONS,RILEY(in the paint)",1
11:13,,,,,"TURNOVER  by WALKER,ART",,,"TURNOVER  by WALKER,ART",1
11:12,"STEAL  by JOHNSON,HENRY",,,,,,,"STEAL  by JOHNSON,HENRY",1
11:12,"GOOD LAYUP by JOHNSON,HENRY(in the paint)",31 (+6),,25,,GUMBB 31-25 (-6),,"GOOD LAYUP by JOHNSON,HENRY(in the paint)",1
11:03,,31 (+4),,27,"GOOD LAYUP by RAKES,BAILEY(in the paint)",CENTRE-M 31-27 (-4),,"GOOD LAYUP by RAKES,BAILEY(in the paint)",1
11:01,"FOUL  by SIMMONS,RILEY",,,,,,,"FOUL  by SIMMONS,RILEY",1
11:01,,31 (+3),,28,"GOOD FT by RAKES,BAILEY",CENTRE-M 31-28 (-3),,"GOOD FT by RAKES,BAILEY",1
11:01,"SUB IN by MURPHY,RAKIM",,,,,,,"SUB IN by MURPHY,RAKIM",1
11:01,"SUB IN by VINSEL,KAMERON",,,,,,,"SUB IN by VINSEL,KAMERON",1
11:01,"SUB IN by NIXON,BARRY",,,,,,,"SUB IN by NIXON,BARRY",1
11:01,"SUB IN by BANKOWSKI,DUSTIN",,,,,,,"SUB IN by BANKOWSKI,DUSTIN",1
11:01,"SUB IN by EDMOND,KENDALL",,,,,,,"SUB IN by EDMOND,KENDALL",1
11:01,"SUB OUT by PINKARD,QUINCY",,,,,,,"SUB OUT by PINKARD,QUINCY",1
11:01,"SUB OUT by JOHNSON,HENRY",,,,,,,"SUB OUT by JOHNSON,HENRY",1
11:01,"SUB OUT by SIMMONS,RILEY",,,,,,,"SUB OUT by SIMMONS,RILEY",1
11:01,"SUB OUT by GRADY,SONTIAGO",,,,,,,"SUB OUT by GRADY,SONTIAGO",1
11:01,"SUB OUT by JACKSON,CHRIS",,,,,,,"SUB OUT by JACKSON,CHRIS",1
11:01,,,,,"SUB IN by BAUGHMAN,CARTER",,,"SUB IN by BAUGHMAN,CARTER",1
11:01,,,,,"SUB IN by SMITH,RJ",,,"SUB IN by SMITH,RJ",1
11:01,,,,,"SUB OUT by RAKES,BAILEY",,,"SUB OUT by RAKES,BAILEY",1
11:01,,,,,"SUB OUT by WALKER,ART",,,"SUB OUT by WALKER,ART",1
10:54,,,,,"FOUL  by SPITZER,JAKOB",,,"FOUL  by SPITZER,JAKOB",1
10:52,"MISS LAYUP by NIXON,BARRY",,,,,,,"MISS LAYUP by NIXON,BARRY",1
--,,,,,"REBOUND DEF by SPITZER,JAKOB",,,"REBOUND DEF by SPITZER,JAKOB",1
10:44,,31 (+1),,30,"GOOD LAYUP by SMITH,RJ(in the paint)",CENTRE-M 31-30 (-1),,"GOOD LAYUP by SMITH,RJ(in the paint)",1
--,,,,,"ASSIST  by BAUGHMAN,CARTER",,,"ASSIST  by BAUGHMAN,CARTER",1
10:28,"GOOD 3PTR by BANKOWSKI,DUSTIN",34 (+4),,30,,GUMBB 34-30 (-4),,"GOOD 3PTR by BANKOWSKI,DUSTIN",1
--,"ASSIST  by NIXON,BARRY",,,,,,,"ASSIST  by NIXON,BARRY",1
10:13,,,,,"TURNOVER  by BAUGHMAN,CARTER",,,"TURNOVER  by BAUGHMAN,CARTER",1
10:12,"STEAL  by NIXON,BARRY",,,,,,,"STEAL  by NIXON,BARRY",1
10:10,"MISS LAYUP by NIXON,BARRY",,,,,,,"MISS LAYUP by NIXON,BARRY",1
10:10,,,,,"BLOCK  by SMITH,RJ",,,"BLOCK  by SMITH,RJ",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
10:09,,,,,"SUB IN by AYERS,PERRY",,,"SUB IN by AYERS,PERRY",1
10:09,,,,,"SUB IN by CRUMP,DAWSON",,,"SUB IN by CRUMP,DAWSON",1
10:09,,,,,"SUB OUT by SNYDER,CALEB",,,"SUB OUT by SNYDER,CALEB",1
10:09,,,,,"SUB OUT by WILLIAMS,JALEN",,,"SUB OUT by WILLIAMS,JALEN",1
10:07,"MISS LAYUP by EDMOND,KENDALL",,,,,,,"MISS LAYUP by EDMOND,KENDALL",1
--,,,,,"REBOUND DEF by CRUMP,DAWSON",,,"REBOUND DEF by CRUMP,DAWSON",1
09:58,,,,,"MISS 3PTR by BAUGHMAN,CARTER",,,"MISS 3PTR by BAUGHMAN,CARTER",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
09:55,"FOUL  by NIXON,BARRY",,,,,,,"FOUL  by NIXON,BARRY",1
09:55,,,,,"MISS FT by SPITZER,JAKOB",,,"MISS FT by SPITZER,JAKOB",1
--,"REBOUND DEF by JOHNSON,HENRY",,,,,,,"REBOUND DEF by JOHNSON,HENRY",1
09:55,"SUB IN by PINKARD,QUINCY",,,,,,,"SUB IN by PINKARD,QUINCY",1
09:55,"SUB IN by JOHNSON,HENRY",,,,,,,"SUB IN by JOHNSON,HENRY",1
09:55,"SUB IN by SIMMONS,RILEY",,,,,,,"SUB IN by SIMMONS,RILEY",1
09:55,"SUB IN by GRADY,SONTIAGO",,,,,,,"SUB IN by GRADY,SONTIAGO",1
09:55,"SUB IN by JACKSON,CHRIS",,,,,,,"SUB IN by JACKSON,CHRIS",1
09:55,"SUB OUT by MURPHY,RAKIM",,,,,,,"SUB OUT by MURPHY,RAKIM",1
09:55,"SUB OUT by VINSEL,KAMERON",,,,,,,"SUB OUT by VINSEL,KAMERON",1
09:55,"SUB OUT by NIXON,BARRY",,,,,,,"SUB OUT by NIXON,BARRY",1
09:55,"SUB OUT by BANKOWSKI,DUSTIN",,,,,,,"SUB OUT by BANKOWSKI,DUSTIN",1
09:55,"SUB OUT by EDMOND,KENDALL",,,,,,,"SUB OUT by EDMOND,KENDALL",1
09:55,,,,,"SUB IN by RAKES,BAILEY",,,"SUB IN by RAKES,BAILEY",1
09:55,,,,,"SUB OUT by BAUGHMAN,CARTER",,,"SUB OUT by BAUGHMAN,CARTER",1
09:50,"GOOD LAYUP by PINKARD,QUINCY(fastbreak)(in the paint)",36 (+6),,30,,GUMBB 36-30 (-6),,"GOOD LAYUP by PINKARD,QUINCY(fastbreak)(in the paint)",1
