Time Remaining,Centre,Away Team Score,Play Team Indicator,Home Team Score,Rhodes,Game Score,Team Indicator,Play,Period
16:20,,,,,"MISS 3PTR by WILEY,KOKI",,,"MISS 3PTR by WILEY,KOKI",2
--,"REBOUND DEF by AYERS,PERRY",,,,,,,"REBOUND DEF by AYERS,PERRY",2
16:14,"GOOD 3PTR by WALKER,ART(fastbreak)",53 (+9),,44,,Centre 53-44 (+9),,"GOOD 3PTR by WALKER,ART(fastbreak)",2
--,"ASSIST  by CRUMP,DAWSON",,,,,,,"ASSIST  by CRUMP,DAWSON",2
15:53,,53 (+7),,46,"GOOD LAYUP by GALVIN,OWEN(in the paint)",Rhodes 53-46 (+7),,"GOOD LAYUP by GALVIN,OWEN(in the paint)",2
--,,,,,"ASSIST  by NESTLEHUTT,JAKE",,,"ASSIST  by NESTLEHUTT,JAKE",2
15:45,"GOOD 3PTR by AYERS,PERRY(fastbreak)",56 (+10),,46,,Centre 56-46 (+10),,"GOOD 3PTR by AYERS,PERRY(fastbreak)",2
--,"ASSIST  by CRUMP,DAWSON",,,,,,,"ASSIST  by CRUMP,DAWSON",2
15:44,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
15:44,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
15:16,,,,,"MISS 3PTR by ESSICK,JALEN",,,"MISS 3PTR by ESSICK,JALEN",2
--,"REBOUND DEF by AYERS,PERRY",,,,,,,"REBOUND DEF by AYERS,PERRY",2
14:55,"MISS JUMPER by WALKER,ART",,,,,,,"MISS JUMPER by WALKER,ART",2
--,,,,,"REBOUND DEF by WILEY,KOKI",,,"REBOUND DEF by WILEY,KOKI",2
14:48,"FOUL  by CRUMP,DAWSON",,,,,,,"FOUL  by CRUMP,DAWSON",2
14:48,,56 (+9),,47,"GOOD FT by WILEY,KOKI(fastbreak)",Rhodes 56-47 (+9),,"GOOD FT by WILEY,KOKI(fastbreak)",2
14:48,"SUB OUT by RAKES,BAILEY",,,,,,,"SUB OUT by RAKES,BAILEY",2
14:48,"SUB IN by WILSON,DREW",,,,,,,"SUB IN by WILSON,DREW",2
14:48,,56 (+8),,48,"GOOD FT by WILEY,KOKI(fastbreak)",Rhodes 56-48 (+8),,"GOOD FT by WILEY,KOKI(fastbreak)",2
14:48,,,,,"SUB OUT by WILEY,KOKI",,,"SUB OUT by WILEY,KOKI",2
14:48,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",2
14:34,"GOOD 3PTR by AYERS,PERRY",59 (+11),,48,,Centre 59-48 (+11),,"GOOD 3PTR by AYERS,PERRY",2
--,"ASSIST  by CRUMP,DAWSON",,,,,,,"ASSIST  by CRUMP,DAWSON",2
14:06,,,,,"TURNOVER  by GALVIN,OWEN",,,"TURNOVER  by GALVIN,OWEN",2
14:06,"STEAL  by AYERS,PERRY",,,,,,,"STEAL  by AYERS,PERRY",2
13:59,"GOOD 3PTR by AYERS,PERRY(fastbreak)",62 (+14),,48,,Centre 62-48 (+14),,"GOOD 3PTR by AYERS,PERRY(fastbreak)",2
13:42,,,,,"MISS 3PTR by GALVIN,OWEN",,,"MISS 3PTR by GALVIN,OWEN",2
--,"REBOUND DEF by PURVIS,KC",,,,,,,"REBOUND DEF by PURVIS,KC",2
13:33,,,,,"FOUL  by ESSICK,JALEN",,,"FOUL  by ESSICK,JALEN",2
13:33,,,,,"SUB OUT by ESSICK,JALEN",,,"SUB OUT by ESSICK,JALEN",2
13:33,,,,,"SUB IN by WILEY,KOKI",,,"SUB IN by WILEY,KOKI",2
13:26,,,,,"FOUL  by WEATHERFORD,MITCH",,,"FOUL  by WEATHERFORD,MITCH",2
13:26,"GOOD FT by AYERS,PERRY",63 (+15),,48,,Centre 63-48 (+15),,"GOOD FT by AYERS,PERRY",2
13:26,"SUB OUT by WALKER,ART",,,,,,,"SUB OUT by WALKER,ART",2
13:26,"SUB IN by WILLIAMS,JALEN",,,,,,,"SUB IN by WILLIAMS,JALEN",2
13:26,"GOOD FT by AYERS,PERRY",64 (+16),,48,,Centre 64-48 (+16),,"GOOD FT by AYERS,PERRY",2
13:26,,,,,"SUB OUT by GALVIN,OWEN",,,"SUB OUT by GALVIN,OWEN",2
13:26,,,,,"SUB IN by GRUBBS,COBY",,,"SUB IN by GRUBBS,COBY",2
13:14,"FOUL  by CRUMP,DAWSON",,,,,,,"FOUL  by CRUMP,DAWSON",2
13:08,,,,,"MISS 3PTR by WEATHERFORD,MITCH",,,"MISS 3PTR by WEATHERFORD,MITCH",2
--,"REBOUND DEF by PURVIS,KC",,,,,,,"REBOUND DEF by PURVIS,KC",2
12:53,,,,,"FOUL  by GRUBBS,COBY",,,"FOUL  by GRUBBS,COBY",2
12:53,"GOOD FT by PURVIS,KC(fastbreak)",65 (+17),,48,,Centre 65-48 (+17),,"GOOD FT by PURVIS,KC(fastbreak)",2
12:53,"GOOD FT by PURVIS,KC(fastbreak)",66 (+18),,48,,Centre 66-48 (+18),,"GOOD FT by PURVIS,KC(fastbreak)",2
12:42,,66 (+16),,50,"GOOD JUMPER by WILEY,KOKI",Rhodes 66-50 (+16),,"GOOD JUMPER by WILEY,KOKI",2
12:24,"GOOD JUMPER by AYERS,PERRY",68 (+18),,50,,Centre 68-50 (+18),,"GOOD JUMPER by AYERS,PERRY",2
12:10,"FOUL  by PURVIS,KC",,,,,,,"FOUL  by PURVIS,KC",2
12:10,,68 (+17),,51,"GOOD FT by JAMES,MAC",Rhodes 68-51 (+17),,"GOOD FT by JAMES,MAC",2
12:10,,,,,"SUB OUT by GRUBBS,COBY",,,"SUB OUT by GRUBBS,COBY",2
12:10,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",2
12:10,"SUB OUT by PURVIS,KC",,,,,,,"SUB OUT by PURVIS,KC",2
12:10,"SUB IN by BATES,JACOB",,,,,,,"SUB IN by BATES,JACOB",2
12:10,,68 (+16),,52,"GOOD FT by JAMES,MAC",Rhodes 68-52 (+16),,"GOOD FT by JAMES,MAC",2
11:54,"MISS JUMPER by AYERS,PERRY",,,,,,,"MISS JUMPER by AYERS,PERRY",2
--,,,,,"REBOUND DEF by WILEY,KOKI",,,"REBOUND DEF by WILEY,KOKI",2
11:48,,68 (+14),,54,"GOOD LAYUP by GALVIN,OWEN(fastbreak)(in the paint)",Rhodes 68-54 (+14),,"GOOD LAYUP by GALVIN,OWEN(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by WILEY,KOKI",,,"ASSIST  by WILEY,KOKI",2
11:30,"MISS 3PTR by AYERS,PERRY",,,,,,,"MISS 3PTR by AYERS,PERRY",2
--,,,,,"REBOUND DEF by JAMES,MAC",,,"REBOUND DEF by JAMES,MAC",2
11:16,,,,,"MISS LAYUP by WILEY,KOKI(in the paint)",,,"MISS LAYUP by WILEY,KOKI(in the paint)",2
--,"REBOUND DEF by AYERS,PERRY",,,,,,,"REBOUND DEF by AYERS,PERRY",2
11:12,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
11:12,"SUB OUT by WILLIAMS,JALEN",,,,,,,"SUB OUT by WILLIAMS,JALEN",2
11:12,"SUB OUT by AYERS,PERRY",,,,,,,"SUB OUT by AYERS,PERRY",2
11:12,"SUB IN by RAKES,BAILEY",,,,,,,"SUB IN by RAKES,BAILEY",2
11:12,"SUB IN by BAUGHMAN,CARTER",,,,,,,"SUB IN by BAUGHMAN,CARTER",2
11:06,"GOOD LAYUP by BATES,JACOB(in the paint)",70 (+16),,54,,Centre 70-54 (+16),,"GOOD LAYUP by BATES,JACOB(in the paint)",2
10:55,"FOUL  by BATES,JACOB",,,,,,,"FOUL  by BATES,JACOB",2
10:55,"SUB OUT by WILSON,DREW",,,,,,,"SUB OUT by WILSON,DREW",2
10:55,"SUB IN by WALKER,ART",,,,,,,"SUB IN by WALKER,ART",2
10:45,"FOUL  by WALKER,ART",,,,,,,"FOUL  by WALKER,ART",2
10:38,,,,,"MISS JUMPER by GALVIN,OWEN(in the paint)",,,"MISS JUMPER by GALVIN,OWEN(in the paint)",2
--,"REBOUND DEF by BATES,JACOB",,,,,,,"REBOUND DEF by BATES,JACOB",2
10:24,,,,,"FOUL  by GALVIN,OWEN",,,"FOUL  by GALVIN,OWEN",2
10:06,"MISS 3PTR by CRUMP,DAWSON",,,,,,,"MISS 3PTR by CRUMP,DAWSON",2
--,,,,,"REBOUND DEF by NESTLEHUTT,JAKE",,,"REBOUND DEF by NESTLEHUTT,JAKE",2
09:37,,,,,"MISS LAYUP by JAMES,MAC(in the paint)",,,"MISS LAYUP by JAMES,MAC(in the paint)",2
09:37,"BLOCK  by RAKES,BAILEY",,,,,,,"BLOCK  by RAKES,BAILEY",2
--,"REBOUND DEF by BATES,JACOB",,,,,,,"REBOUND DEF by BATES,JACOB",2
09:30,"GOOD 3PTR by WALKER,ART(fastbreak)",73 (+19),,54,,Centre 73-54 (+19),,"GOOD 3PTR by WALKER,ART(fastbreak)",2
--,"ASSIST  by RAKES,BAILEY",,,,,,,"ASSIST  by RAKES,BAILEY",2
09:07,,73 (+17),,56,"GOOD LAYUP by GALVIN,OWEN(in the paint)",Rhodes 73-56 (+17),,"GOOD LAYUP by GALVIN,OWEN(in the paint)",2
08:41,"MISS 3PTR by CRUMP,DAWSON",,,,,,,"MISS 3PTR by CRUMP,DAWSON",2
--,"REBOUND OFF by BATES,JACOB",,,,,,,"REBOUND OFF by BATES,JACOB",2
08:20,"GOOD 3PTR by BAUGHMAN,CARTER",76 (+20),,56,,Centre 76-56 (+20),,"GOOD 3PTR by BAUGHMAN,CARTER",2
--,"ASSIST  by BATES,JACOB",,,,,,,"ASSIST  by BATES,JACOB",2
08:16,,,,,"MISS 3PTR by WILEY,KOKI",,,"MISS 3PTR by WILEY,KOKI",2
--,"REBOUND DEF by WALKER,ART",,,,,,,"REBOUND DEF by WALKER,ART",2
07:54,"TURNOVER  by BATES,JACOB",,,,,,,"TURNOVER  by BATES,JACOB",2
07:54,,,,,"STEAL  by JAMES,MAC",,,"STEAL  by JAMES,MAC",2
07:51,,,,,"MISS 3PTR by JAMES,MAC",,,"MISS 3PTR by JAMES,MAC",2
--,,,,,"REBOUND OFF by WEATHERFORD,MITCH",,,"REBOUND OFF by WEATHERFORD,MITCH",2
07:47,,76 (+17),,59,"GOOD 3PTR by NESTLEHUTT,JAKE",Rhodes 76-59 (+17),,"GOOD 3PTR by NESTLEHUTT,JAKE",2
--,,,,,"ASSIST  by WEATHERFORD,MITCH",,,"ASSIST  by WEATHERFORD,MITCH",2
07:29,"GOOD LAYUP by BATES,JACOB(in the paint)",78 (+19),,59,,Centre 78-59 (+19),,"GOOD LAYUP by BATES,JACOB(in the paint)",2
07:23,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
07:23,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
07:23,,,,,"SUB OUT by JAMES,MAC",,,"SUB OUT by JAMES,MAC",2
07:23,,,,,"SUB OUT by GALVIN,OWEN",,,"SUB OUT by GALVIN,OWEN",2
07:23,,,,,"SUB IN by ESSICK,JALEN",,,"SUB IN by ESSICK,JALEN",2
07:23,,,,,"SUB IN by PIPPENGER,WILEY",,,"SUB IN by PIPPENGER,WILEY",2
07:23,"SUB OUT by BAUGHMAN,CARTER",,,,,,,"SUB OUT by BAUGHMAN,CARTER",2
07:23,"SUB OUT by BATES,JACOB",,,,,,,"SUB OUT by BATES,JACOB",2
07:23,"SUB IN by PURVIS,KC",,,,,,,"SUB IN by PURVIS,KC",2
07:23,"SUB IN by AYERS,PERRY",,,,,,,"SUB IN by AYERS,PERRY",2
07:08,,,,,"TURNOVER  by WILEY,KOKI",,,"TURNOVER  by WILEY,KOKI",2
07:08,"STEAL  by CRUMP,DAWSON",,,,,,,"STEAL  by CRUMP,DAWSON",2
07:03,"GOOD JUMPER by CRUMP,DAWSON(fastbreak)(in the paint)",80 (+21),,59,,Centre 80-59 (+21),,"GOOD JUMPER by CRUMP,DAWSON(fastbreak)(in the paint)",2
06:40,,80 (+19),,61,"GOOD LAYUP by ESSICK,JALEN(in the paint)",Rhodes 80-61 (+19),,"GOOD LAYUP by ESSICK,JALEN(in the paint)",2
06:22,,,,,"FOUL  by WEATHERFORD,MITCH",,,"FOUL  by WEATHERFORD,MITCH",2
06:09,"MISS 3PTR by CRUMP,DAWSON",,,,,,,"MISS 3PTR by CRUMP,DAWSON",2
--,,,,,"REBOUND DEF by WILEY,KOKI",,,"REBOUND DEF by WILEY,KOKI",2
06:02,"FOUL  by WALKER,ART",,,,,,,"FOUL  by WALKER,ART",2
06:02,,80 (+18),,62,"GOOD FT by PIPPENGER,WILEY(fastbreak)",Rhodes 80-62 (+18),,"GOOD FT by PIPPENGER,WILEY(fastbreak)",2
06:02,"SUB OUT by PURVIS,KC",,,,,,,"SUB OUT by PURVIS,KC",2
06:02,"SUB IN by BATES,JACOB",,,,,,,"SUB IN by BATES,JACOB",2
06:02,,80 (+17),,63,"GOOD FT by PIPPENGER,WILEY(fastbreak)",Rhodes 80-63 (+17),,"GOOD FT by PIPPENGER,WILEY(fastbreak)",2
05:46,,,,,"FOUL  by PIPPENGER,WILEY",,,"FOUL  by PIPPENGER,WILEY",2
05:46,"GOOD FT by BATES,JACOB",81 (+18),,63,,Centre 81-63 (+18),,"GOOD FT by BATES,JACOB",2
05:46,"GOOD FT by BATES,JACOB",82 (+19),,63,,Centre 82-63 (+19),,"GOOD FT by BATES,JACOB",2
05:46,"SUB OUT by BATES,JACOB",,,,,,,"SUB OUT by BATES,JACOB",2
05:46,"SUB IN by PURVIS,KC",,,,,,,"SUB IN by PURVIS,KC",2
05:34,"FOUL  by AYERS,PERRY",,,,,,,"FOUL  by AYERS,PERRY",2
05:34,"SUB OUT by PURVIS,KC",,,,,,,"SUB OUT by PURVIS,KC",2
05:34,"SUB IN by BATES,JACOB",,,,,,,"SUB IN by BATES,JACOB",2
05:34,,82 (+18),,64,"GOOD FT by WILEY,KOKI",Rhodes 82-64 (+18),,"GOOD FT by WILEY,KOKI",2
05:34,,82 (+17),,65,"GOOD FT by WILEY,KOKI",Rhodes 82-65 (+17),,"GOOD FT by WILEY,KOKI",2
05:21,"GOOD JUMPER by BATES,JACOB(in the paint)",84 (+19),,65,,Centre 84-65 (+19),,"GOOD JUMPER by BATES,JACOB(in the paint)",2
05:03,,,,,"MISS 3PTR by WEATHERFORD,MITCH",,,"MISS 3PTR by WEATHERFORD,MITCH",2
--,,,,,"REBOUND OFF by ESSICK,JALEN",,,"REBOUND OFF by ESSICK,JALEN",2
04:57,,,,,"MISS JUMPER by WILEY,KOKI",,,"MISS JUMPER by WILEY,KOKI",2
--,"REBOUND DEF by AYERS,PERRY",,,,,,,"REBOUND DEF by AYERS,PERRY",2
04:32,"MISS JUMPER by AYERS,PERRY",,,,,,,"MISS JUMPER by AYERS,PERRY",2
--,,,,,"REBOUND DEF by NESTLEHUTT,JAKE",,,"REBOUND DEF by NESTLEHUTT,JAKE",2
04:07,,84 (+17),,67,"GOOD JUMPER by ESSICK,JALEN(in the paint)",Rhodes 84-67 (+17),,"GOOD JUMPER by ESSICK,JALEN(in the paint)",2
03:47,"GOOD 3PTR by WALKER,ART",87 (+20),,67,,Centre 87-67 (+20),,"GOOD 3PTR by WALKER,ART",2
--,"ASSIST  by CRUMP,DAWSON",,,,,,,"ASSIST  by CRUMP,DAWSON",2
03:44,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
03:44,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
03:44,,,,,"SUB OUT by WEATHERFORD,MITCH",,,"SUB OUT by WEATHERFORD,MITCH",2
03:44,,,,,"SUB OUT by PIPPENGER,WILEY",,,"SUB OUT by PIPPENGER,WILEY",2
03:44,,,,,"SUB IN by JAMES,MAC",,,"SUB IN by JAMES,MAC",2
03:44,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",2
03:44,"SUB OUT by WALKER,ART",,,,,,,"SUB OUT by WALKER,ART",2
03:44,"SUB IN by SMITH,RJ",,,,,,,"SUB IN by SMITH,RJ",2
03:29,,87 (+18),,69,"GOOD JUMPER by ESSICK,JALEN",Rhodes 87-69 (+18),,"GOOD JUMPER by ESSICK,JALEN",2
02:59,,,,,"FOUL  by GALVIN,OWEN",,,"FOUL  by GALVIN,OWEN",2
02:59,"GOOD FT by AYERS,PERRY",88 (+19),,69,,Centre 88-69 (+19),,"GOOD FT by AYERS,PERRY",2
02:59,"GOOD FT by AYERS,PERRY",89 (+20),,69,,Centre 89-69 (+20),,"GOOD FT by AYERS,PERRY",2
02:59,"SUB OUT by AYERS,PERRY",,,,,,,"SUB OUT by AYERS,PERRY",2
02:59,"SUB IN by WILLIAMS,JALEN",,,,,,,"SUB IN by WILLIAMS,JALEN",2
02:59,"SUB OUT by BATES,JACOB",,,,,,,"SUB OUT by BATES,JACOB",2
02:59,"SUB IN by SPITZER,JAKOB",,,,,,,"SUB IN by SPITZER,JAKOB",2
02:46,,89 (+18),,71,"GOOD JUMPER by ESSICK,JALEN(in the paint)",Rhodes 89-71 (+18),,"GOOD JUMPER by ESSICK,JALEN(in the paint)",2
02:17,,,,,"FOUL  by NESTLEHUTT,JAKE",,,"FOUL  by NESTLEHUTT,JAKE",2
02:17,"GOOD FT by SPITZER,JAKOB",90 (+19),,71,,Centre 90-71 (+19),,"GOOD FT by SPITZER,JAKOB",2
02:17,"SUB OUT by RAKES,BAILEY",,,,,,,"SUB OUT by RAKES,BAILEY",2
02:17,"SUB OUT by CRUMP,DAWSON",,,,,,,"SUB OUT by CRUMP,DAWSON",2
02:17,"SUB IN by BREWER,KEEGAN",,,,,,,"SUB IN by BREWER,KEEGAN",2
02:17,"SUB IN by BRITT,WILL",,,,,,,"SUB IN by BRITT,WILL",2
02:17,"MISS FT by SPITZER,JAKOB",,,,,,,"MISS FT by SPITZER,JAKOB",2
--,,,,,"REBOUND DEF by GALVIN,OWEN",,,"REBOUND DEF by GALVIN,OWEN",2
01:58,,,,,"TURNOVER  by NESTLEHUTT,JAKE",,,"TURNOVER  by NESTLEHUTT,JAKE",2
01:58,"STEAL  by WILLIAMS,JALEN",,,,,,,"STEAL  by WILLIAMS,JALEN",2
01:55,"GOOD DUNK by WILLIAMS,JALEN(fastbreak)(in the paint)",92 (+21),,71,,Centre 92-71 (+21),,"GOOD DUNK by WILLIAMS,JALEN(fastbreak)(in the paint)",2
01:51,"FOUL  by WILLIAMS,JALEN",,,,,,,"FOUL  by WILLIAMS,JALEN",2
01:51,,92 (+20),,72,"GOOD FT by WILEY,KOKI(fastbreak)",Rhodes 92-72 (+20),,"GOOD FT by WILEY,KOKI(fastbreak)",2
01:51,"SUB OUT by SMITH,RJ",,,,,,,"SUB OUT by SMITH,RJ",2
01:51,"SUB IN by KNOCHELMANN,PETE",,,,,,,"SUB IN by KNOCHELMANN,PETE",2
01:51,,92 (+19),,73,"GOOD FT by WILEY,KOKI(fastbreak)",Rhodes 92-73 (+19),,"GOOD FT by WILEY,KOKI(fastbreak)",2
01:47,"TURNOVER  by BRITT,WILL",,,,,,,"TURNOVER  by BRITT,WILL",2
01:47,,,,,"STEAL  by JAMES,MAC",,,"STEAL  by JAMES,MAC",2
01:41,,92 (+17),,75,"GOOD LAYUP by GALVIN,OWEN(fastbreak)(in the paint)",Rhodes 92-75 (+17),,"GOOD LAYUP by GALVIN,OWEN(fastbreak)(in the paint)",2
01:36,,,,,"FOUL  by NESTLEHUTT,JAKE",,,"FOUL  by NESTLEHUTT,JAKE",2
01:36,"MISS FT by BREWER,KEEGAN(fastbreak)",,,,,,,"MISS FT by BREWER,KEEGAN(fastbreak)",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
01:36,"GOOD FT by BREWER,KEEGAN(fastbreak)",93 (+18),,75,,Centre 93-75 (+18),,"GOOD FT by BREWER,KEEGAN(fastbreak)",2
01:28,"FOUL  by BREWER,KEEGAN",,,,,,,"FOUL  by BREWER,KEEGAN",2
01:28,,93 (+17),,76,"GOOD FT by WILEY,KOKI",Rhodes 93-76 (+17),,"GOOD FT by WILEY,KOKI",2
01:27,,,,,"MISS FT by WILEY,KOKI",,,"MISS FT by WILEY,KOKI",2
--,"REBOUND DEF by SPITZER,JAKOB",,,,,,,"REBOUND DEF by SPITZER,JAKOB",2
01:24,"TURNOVER  by WILLIAMS,JALEN",,,,,,,"TURNOVER  by WILLIAMS,JALEN",2
01:18,,,,,"TURNOVER  by WILEY,KOKI",,,"TURNOVER  by WILEY,KOKI",2
01:18,"STEAL  by WILLIAMS,JALEN",,,,,,,"STEAL  by WILLIAMS,JALEN",2
01:02,,,,,"FOUL  by JAMES,MAC",,,"FOUL  by JAMES,MAC",2
01:02,"MISS FT by BREWER,KEEGAN",,,,,,,"MISS FT by BREWER,KEEGAN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
01:02,"GOOD FT by BREWER,KEEGAN",94 (+18),,76,,Centre 94-76 (+18),,"GOOD FT by BREWER,KEEGAN",2
00:56,,,,,"TURNOVER  by JAMES,MAC",,,"TURNOVER  by JAMES,MAC",2
00:56,"STEAL  by WILLIAMS,JALEN",,,,,,,"STEAL  by WILLIAMS,JALEN",2
00:51,"GOOD DUNK by WILLIAMS,JALEN(fastbreak)(in the paint)",96 (+20),,76,,Centre 96-76 (+20),,"GOOD DUNK by WILLIAMS,JALEN(fastbreak)(in the paint)",2
00:44,"FOUL  by BRITT,WILL",,,,,,,"FOUL  by BRITT,WILL",2
00:44,,,,,"MISS FT by GALVIN,OWEN",,,"MISS FT by GALVIN,OWEN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
00:44,,,,,"MISS FT by GALVIN,OWEN",,,"MISS FT by GALVIN,OWEN",2
--,"REBOUND DEF by KNOCHELMANN,PETE",,,,,,,"REBOUND DEF by KNOCHELMANN,PETE",2
00:24,"MISS JUMPER by KNOCHELMANN,PETE",,,,,,,"MISS JUMPER by KNOCHELMANN,PETE",2
--,"REBOUND OFF by SPITZER,JAKOB",,,,,,,"REBOUND OFF by SPITZER,JAKOB",2
00:16,"MISS JUMPER by KNOCHELMANN,PETE",,,,,,,"MISS JUMPER by KNOCHELMANN,PETE",2
--,"REBOUND OFF by BREWER,KEEGAN",,,,,,,"REBOUND OFF by BREWER,KEEGAN",2
00:13,"GOOD LAYUP by BREWER,KEEGAN(in the paint)",98 (+22),,76,,Centre 98-76 (+22),,"GOOD LAYUP by BREWER,KEEGAN(in the paint)",2
00:07,,,,,"MISS 3PTR by WILEY,KOKI",,,"MISS 3PTR by WILEY,KOKI",2
--,"REBOUND DEF by BRITT,WILL",,,,,,,"REBOUND DEF by BRITT,WILL",2
