Time Remaining,Rhodes,Away Team Score,Play Team Indicator,Home Team Score,Centre,Game Score,Team Indicator,Play,Period
15:29,,,,,"SUB OUT by BAUGHMAN,CARTER",,,"SUB OUT by BAUGHMAN,CARTER",1
15:29,,,,,"SUB IN by WILSON,DREW",,,"SUB IN by WILSON,DREW",1
15:29,,,,,"FOUL  by WALKER,ART",,,"FOUL  by WALKER,ART",1
15:29,"GOOD FT by ESSICK,JALEN",7,,7,,Rhodes 7-7 (0),,"GOOD FT by ESSICK,JALEN",1
15:29,"SUB OUT by GIROUX,PRESTON",,,,,,,"SUB OUT by GIROUX,PRESTON",1
15:29,"SUB IN by PIPPENGER,WILEY",,,,,,,"SUB IN by PIPPENGER,WILEY",1
15:29,"GOOD FT by ESSICK,JALEN",8 (+1),,7,,Rhodes 8-7 (-1),,"GOOD FT by ESSICK,JALEN",1
15:12,,,,,"MISS 3PTR by BATES,JACOB",,,"MISS 3PTR by BATES,JACOB",1
--,"REBOUND DEF by JAMES,MAC",,,,,,,"REBOUND DEF by JAMES,MAC",1
14:47,"GOOD JUMPER by JAMES,MAC(in the paint)",10 (+3),,7,,Rhodes 10-7 (-3),,"GOOD JUMPER by JAMES,MAC(in the paint)",1
14:22,"FOUL  by JAMES,MAC",,,,,,,"FOUL  by JAMES,MAC",1
14:22,,10 (+2),,8,"GOOD FT by CRUMP,DAWSON",Centre 10-8 (-2),,"GOOD FT by CRUMP,DAWSON",1
14:22,,,,,"SUB OUT by BATES,JACOB",,,"SUB OUT by BATES,JACOB",1
14:22,,,,,"SUB IN by SPITZER,JAKOB",,,"SUB IN by SPITZER,JAKOB",1
14:22,,10 (+1),,9,"GOOD FT by CRUMP,DAWSON",Centre 10-9 (-1),,"GOOD FT by CRUMP,DAWSON",1
14:06,"GOOD JUMPER by ESSICK,JALEN",12 (+3),,9,,Rhodes 12-9 (-3),,"GOOD JUMPER by ESSICK,JALEN",1
13:51,,12 (+1),,11,"GOOD JUMPER by CRUMP,DAWSON(in the paint)",Centre 12-11 (-1),,"GOOD JUMPER by CRUMP,DAWSON(in the paint)",1
13:32,,,,,"SUB OUT by WALKER,ART",,,"SUB OUT by WALKER,ART",1
13:32,,,,,"SUB IN by PURVIS,KC",,,"SUB IN by PURVIS,KC",1
13:32,"SUB IN by GALVIN,OWEN",,,,,,,"SUB IN by GALVIN,OWEN",1
13:32,"SUB OUT by ESSICK,JALEN",,,,,,,"SUB OUT by ESSICK,JALEN",1
13:28,"FOUL  by NESTLEHUTT,JAKE",,,,,,,"FOUL  by NESTLEHUTT,JAKE",1
13:27,,,,,"MISS 3PTR by AYERS,PERRY",,,"MISS 3PTR by AYERS,PERRY",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
13:17,,,,,"SUB OUT by AYERS,PERRY",,,"SUB OUT by AYERS,PERRY",1
13:17,,,,,"SUB IN by RAKES,BAILEY",,,"SUB IN by RAKES,BAILEY",1
12:48,"MISS LAYUP by GALVIN,OWEN(in the paint)",,,,,,,"MISS LAYUP by GALVIN,OWEN(in the paint)",1
--,,,,,"REBOUND DEF by SPITZER,JAKOB",,,"REBOUND DEF by SPITZER,JAKOB",1
12:39,,12,,13 (+1),"GOOD LAYUP by SPITZER,JAKOB(in the paint)",Centre 12-13 (+1),,"GOOD LAYUP by SPITZER,JAKOB(in the paint)",1
--,,,,,"ASSIST  by CRUMP,DAWSON",,,"ASSIST  by CRUMP,DAWSON",1
12:19,"MISS LAYUP by JAMES,MAC(in the paint)",,,,,,,"MISS LAYUP by JAMES,MAC(in the paint)",1
--,,,,,"REBOUND DEF by SPITZER,JAKOB",,,"REBOUND DEF by SPITZER,JAKOB",1
12:12,,12,,15 (+3),"GOOD LAYUP by WILSON,DREW(fastbreak)(in the paint)",Centre 12-15 (+3),,"GOOD LAYUP by WILSON,DREW(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by CRUMP,DAWSON",,,"ASSIST  by CRUMP,DAWSON",1
12:12,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
12:04,"SUB OUT by NESTLEHUTT,JAKE",,,,,,,"SUB OUT by NESTLEHUTT,JAKE",1
12:04,"SUB OUT by WEATHERFORD,MITCH",,,,,,,"SUB OUT by WEATHERFORD,MITCH",1
12:04,"SUB OUT by PIPPENGER,WILEY",,,,,,,"SUB OUT by PIPPENGER,WILEY",1
12:04,"SUB IN by DE FERIA,NICK",,,,,,,"SUB IN by DE FERIA,NICK",1
12:04,"SUB IN by WILEY,KOKI",,,,,,,"SUB IN by WILEY,KOKI",1
12:04,"SUB IN by GIROUX,PRESTON",,,,,,,"SUB IN by GIROUX,PRESTON",1
11:46,"FOUL  by GALVIN,OWEN",,,,,,,"FOUL  by GALVIN,OWEN",1
11:46,"TURNOVER  by GALVIN,OWEN",,,,,,,"TURNOVER  by GALVIN,OWEN",1
11:21,,,,,"MISS JUMPER by CRUMP,DAWSON(in the paint)",,,"MISS JUMPER by CRUMP,DAWSON(in the paint)",1
--,"REBOUND DEF by WILEY,KOKI",,,,,,,"REBOUND DEF by WILEY,KOKI",1
11:15,,,,,"FOUL  by PURVIS,KC",,,"FOUL  by PURVIS,KC",1
11:15,"GOOD FT by WILEY,KOKI",13,,15 (+2),,Rhodes 13-15 (+2),,"GOOD FT by WILEY,KOKI",1
11:15,,,,,"SUB OUT by SPITZER,JAKOB",,,"SUB OUT by SPITZER,JAKOB",1
11:15,,,,,"SUB IN by BATES,JACOB",,,"SUB IN by BATES,JACOB",1
11:15,"GOOD FT by WILEY,KOKI",14,,15 (+1),,Rhodes 14-15 (+1),,"GOOD FT by WILEY,KOKI",1
10:47,,,,,"MISS 3PTR by CRUMP,DAWSON",,,"MISS 3PTR by CRUMP,DAWSON",1
--,,,,,"REBOUND OFF by CRUMP,DAWSON",,,"REBOUND OFF by CRUMP,DAWSON",1
10:41,,,,,"SUB OUT by WILSON,DREW",,,"SUB OUT by WILSON,DREW",1
10:41,,,,,"SUB OUT by PURVIS,KC",,,"SUB OUT by PURVIS,KC",1
10:41,,,,,"SUB IN by WALKER,ART",,,"SUB IN by WALKER,ART",1
10:41,,,,,"SUB IN by BAUGHMAN,CARTER",,,"SUB IN by BAUGHMAN,CARTER",1
10:41,"SUB OUT by GALVIN,OWEN",,,,,,,"SUB OUT by GALVIN,OWEN",1
10:41,"SUB IN by ESSICK,JALEN",,,,,,,"SUB IN by ESSICK,JALEN",1
10:29,,,,,"MISS 3PTR by BAUGHMAN,CARTER",,,"MISS 3PTR by BAUGHMAN,CARTER",1
--,"REBOUND DEF by DE FERIA,NICK",,,,,,,"REBOUND DEF by DE FERIA,NICK",1
10:16,"GOOD JUMPER by GIROUX,PRESTON",16 (+1),,15,,Rhodes 16-15 (-1),,"GOOD JUMPER by GIROUX,PRESTON",1
09:45,,,,,"TURNOVER  by CRUMP,DAWSON",,,"TURNOVER  by CRUMP,DAWSON",1
09:45,"STEAL  by DE FERIA,NICK",,,,,,,"STEAL  by DE FERIA,NICK",1
09:36,,,,,"SUB OUT by CRUMP,DAWSON",,,"SUB OUT by CRUMP,DAWSON",1
09:36,,,,,"SUB OUT by WALKER,ART",,,"SUB OUT by WALKER,ART",1
09:36,,,,,"SUB IN by PURVIS,KC",,,"SUB IN by PURVIS,KC",1
09:36,,,,,"SUB IN by AYERS,PERRY",,,"SUB IN by AYERS,PERRY",1
09:36,"SUB OUT by JAMES,MAC",,,,,,,"SUB OUT by JAMES,MAC",1
09:36,"SUB IN by WEATHERFORD,MITCH",,,,,,,"SUB IN by WEATHERFORD,MITCH",1
09:19,"GOOD JUMPER by GIROUX,PRESTON(in the paint)",18 (+3),,15,,Rhodes 18-15 (-3),,"GOOD JUMPER by GIROUX,PRESTON(in the paint)",1
09:19,,,,,"FOUL  by AYERS,PERRY",,,"FOUL  by AYERS,PERRY",1
09:19,,,,,"SUB OUT by AYERS,PERRY",,,"SUB OUT by AYERS,PERRY",1
09:19,,,,,"SUB IN by CRUMP,DAWSON",,,"SUB IN by CRUMP,DAWSON",1
09:19,"MISS FT by GIROUX,PRESTON",,,,,,,"MISS FT by GIROUX,PRESTON",1
--,,,,,"REBOUND DEF by PURVIS,KC",,,"REBOUND DEF by PURVIS,KC",1
08:58,,,,,"TURNOVER  by RAKES,BAILEY",,,"TURNOVER  by RAKES,BAILEY",1
08:37,"GOOD JUMPER by GIROUX,PRESTON(in the paint)",20 (+5),,15,,Rhodes 20-15 (-5),,"GOOD JUMPER by GIROUX,PRESTON(in the paint)",1
08:36,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
08:36,,,,,"SUB OUT by PURVIS,KC",,,"SUB OUT by PURVIS,KC",1
08:36,,,,,"SUB IN by WALKER,ART",,,"SUB IN by WALKER,ART",1
08:26,,20 (+3),,17,"GOOD LAYUP by BATES,JACOB(in the paint)",Centre 20-17 (-3),,"GOOD LAYUP by BATES,JACOB(in the paint)",1
--,,,,,"ASSIST  by CRUMP,DAWSON",,,"ASSIST  by CRUMP,DAWSON",1
08:13,"GOOD LAYUP by ESSICK,JALEN(in the paint)",22 (+5),,17,,Rhodes 22-17 (-5),,"GOOD LAYUP by ESSICK,JALEN(in the paint)",1
08:13,,,,,"FOUL  by CRUMP,DAWSON",,,"FOUL  by CRUMP,DAWSON",1
08:13,"MISS FT by ESSICK,JALEN",,,,,,,"MISS FT by ESSICK,JALEN",1
--,,,,,"REBOUND DEF by WALKER,ART",,,"REBOUND DEF by WALKER,ART",1
08:01,,22 (+3),,19,"GOOD LAYUP by BATES,JACOB(in the paint)",Centre 22-19 (-3),,"GOOD LAYUP by BATES,JACOB(in the paint)",1
--,,,,,"ASSIST  by CRUMP,DAWSON",,,"ASSIST  by CRUMP,DAWSON",1
07:33,"TURNOVER  by GIROUX,PRESTON",,,,,,,"TURNOVER  by GIROUX,PRESTON",1
07:33,,,,,"STEAL  by CRUMP,DAWSON",,,"STEAL  by CRUMP,DAWSON",1
07:24,,,,,"FOUL  by WALKER,ART",,,"FOUL  by WALKER,ART",1
07:24,,,,,"TURNOVER  by WALKER,ART",,,"TURNOVER  by WALKER,ART",1
07:20,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
07:19,,,,,"SUB OUT by WALKER,ART",,,"SUB OUT by WALKER,ART",1
07:19,,,,,"SUB OUT by BAUGHMAN,CARTER",,,"SUB OUT by BAUGHMAN,CARTER",1
07:19,,,,,"SUB IN by WILSON,DREW",,,"SUB IN by WILSON,DREW",1
07:19,,,,,"SUB IN by PURVIS,KC",,,"SUB IN by PURVIS,KC",1
07:11,"GOOD JUMPER by DE FERIA,NICK(in the paint)",24 (+5),,19,,Rhodes 24-19 (-5),,"GOOD JUMPER by DE FERIA,NICK(in the paint)",1
06:51,,24 (+3),,21,"GOOD LAYUP by BATES,JACOB(in the paint)",Centre 24-21 (-3),,"GOOD LAYUP by BATES,JACOB(in the paint)",1
06:37,"GOOD JUMPER by WILEY,KOKI",26 (+5),,21,,Rhodes 26-21 (-5),,"GOOD JUMPER by WILEY,KOKI",1
06:14,,,,,"TURNOVER  by CRUMP,DAWSON",,,"TURNOVER  by CRUMP,DAWSON",1
06:14,"SUB OUT by GIROUX,PRESTON",,,,,,,"SUB OUT by GIROUX,PRESTON",1
06:14,"SUB IN by PIPPENGER,WILEY",,,,,,,"SUB IN by PIPPENGER,WILEY",1
06:14,,,,,"SUB OUT by BATES,JACOB",,,"SUB OUT by BATES,JACOB",1
06:14,,,,,"SUB IN by SPITZER,JAKOB",,,"SUB IN by SPITZER,JAKOB",1
06:04,"MISS 3PTR by WEATHERFORD,MITCH",,,,,,,"MISS 3PTR by WEATHERFORD,MITCH",1
--,,,,,"REBOUND DEF by SPITZER,JAKOB",,,"REBOUND DEF by SPITZER,JAKOB",1
05:50,"FOUL  by ESSICK,JALEN",,,,,,,"FOUL  by ESSICK,JALEN",1
05:42,,26 (+3),,23,"GOOD JUMPER by CRUMP,DAWSON(in the paint)",Centre 26-23 (-3),,"GOOD JUMPER by CRUMP,DAWSON(in the paint)",1
05:29,"GOOD JUMPER by WILEY,KOKI(in the paint)",28 (+5),,23,,Rhodes 28-23 (-5),,"GOOD JUMPER by WILEY,KOKI(in the paint)",1
05:12,"FOUL  by PIPPENGER,WILEY",,,,,,,"FOUL  by PIPPENGER,WILEY",1
05:12,,,,,"SUB OUT by WILSON,DREW",,,"SUB OUT by WILSON,DREW",1
05:12,,,,,"SUB IN by BAUGHMAN,CARTER",,,"SUB IN by BAUGHMAN,CARTER",1
05:12,"SUB OUT by DE FERIA,NICK",,,,,,,"SUB OUT by DE FERIA,NICK",1
05:12,"SUB IN by NESTLEHUTT,JAKE",,,,,,,"SUB IN by NESTLEHUTT,JAKE",1
05:12,"SUB OUT by WEATHERFORD,MITCH",,,,,,,"SUB OUT by WEATHERFORD,MITCH",1
05:12,"SUB IN by JAMES,MAC",,,,,,,"SUB IN by JAMES,MAC",1
05:12,,28 (+4),,24,"GOOD FT by SPITZER,JAKOB",Centre 28-24 (-4),,"GOOD FT by SPITZER,JAKOB",1
05:12,,28 (+3),,25,"GOOD FT by SPITZER,JAKOB",Centre 28-25 (-3),,"GOOD FT by SPITZER,JAKOB",1
05:05,"GOOD 3PTR by WILEY,KOKI",31 (+6),,25,,Rhodes 31-25 (-6),,"GOOD 3PTR by WILEY,KOKI",1
04:42,,,,,"MISS LAYUP by SPITZER,JAKOB(in the paint)",,,"MISS LAYUP by SPITZER,JAKOB(in the paint)",1
--,"REBOUND DEF by PIPPENGER,WILEY",,,,,,,"REBOUND DEF by PIPPENGER,WILEY",1
04:17,"GOOD LAYUP by PIPPENGER,WILEY(in the paint)",33 (+8),,25,,Rhodes 33-25 (-8),,"GOOD LAYUP by PIPPENGER,WILEY(in the paint)",1
03:49,"FOUL  by JAMES,MAC",,,,,,,"FOUL  by JAMES,MAC",1
03:49,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
03:49,,,,,"SUB OUT by RAKES,BAILEY",,,"SUB OUT by RAKES,BAILEY",1
03:49,,,,,"SUB OUT by SPITZER,JAKOB",,,"SUB OUT by SPITZER,JAKOB",1
03:49,,,,,"SUB IN by BATES,JACOB",,,"SUB IN by BATES,JACOB",1
03:49,,,,,"SUB IN by AYERS,PERRY",,,"SUB IN by AYERS,PERRY",1
03:49,,,,,"MISS FT by CRUMP,DAWSON",,,"MISS FT by CRUMP,DAWSON",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
03:49,,33 (+7),,26,"GOOD FT by CRUMP,DAWSON",Centre 33-26 (-7),,"GOOD FT by CRUMP,DAWSON",1
03:49,"SUB OUT by NESTLEHUTT,JAKE",,,,,,,"SUB OUT by NESTLEHUTT,JAKE",1
03:49,"SUB IN by WEATHERFORD,MITCH",,,,,,,"SUB IN by WEATHERFORD,MITCH",1
03:34,,,,,"FOUL  by BATES,JACOB",,,"FOUL  by BATES,JACOB",1
03:34,"GOOD FT by JAMES,MAC",34 (+8),,26,,Rhodes 34-26 (-8),,"GOOD FT by JAMES,MAC",1
03:34,,,,,"SUB OUT by PURVIS,KC",,,"SUB OUT by PURVIS,KC",1
03:34,,,,,"SUB IN by WALKER,ART",,,"SUB IN by WALKER,ART",1
03:34,"GOOD FT by JAMES,MAC",35 (+9),,26,,Rhodes 35-26 (-9),,"GOOD FT by JAMES,MAC",1
03:20,,,,,"MISS LAYUP by BATES,JACOB(in the paint)",,,"MISS LAYUP by BATES,JACOB(in the paint)",1
03:20,"BLOCK  by PIPPENGER,WILEY",,,,,,,"BLOCK  by PIPPENGER,WILEY",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
03:13,,,,,"MISS 3PTR by WALKER,ART",,,"MISS 3PTR by WALKER,ART",1
--,"REBOUND DEF by PIPPENGER,WILEY",,,,,,,"REBOUND DEF by PIPPENGER,WILEY",1
03:06,"GOOD JUMPER by JAMES,MAC(fastbreak)(in the paint)",37 (+11),,26,,Rhodes 37-26 (-11),,"GOOD JUMPER by JAMES,MAC(fastbreak)(in the paint)",1
03:06,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
03:06,,,,,"SUB OUT by BAUGHMAN,CARTER",,,"SUB OUT by BAUGHMAN,CARTER",1
03:06,,,,,"SUB IN by RAKES,BAILEY",,,"SUB IN by RAKES,BAILEY",1
03:06,"SUB OUT by ESSICK,JALEN",,,,,,,"SUB OUT by ESSICK,JALEN",1
03:06,"SUB IN by GALVIN,OWEN",,,,,,,"SUB IN by GALVIN,OWEN",1
02:58,,37 (+9),,28,"GOOD JUMPER by RAKES,BAILEY(in the paint)",Centre 37-28 (-9),,"GOOD JUMPER by RAKES,BAILEY(in the paint)",1
02:41,"FOUL  by WILEY,KOKI",,,,,,,"FOUL  by WILEY,KOKI",1
02:41,"TURNOVER  by WILEY,KOKI",,,,,,,"TURNOVER  by WILEY,KOKI",1
02:41,"SUB OUT by WILEY,KOKI",,,,,,,"SUB OUT by WILEY,KOKI",1
02:41,"SUB IN by DE FERIA,NICK",,,,,,,"SUB IN by DE FERIA,NICK",1
02:27,,37 (+6),,31,"GOOD 3PTR by CRUMP,DAWSON",Centre 37-31 (-6),,"GOOD 3PTR by CRUMP,DAWSON",1
--,,,,,"ASSIST  by RAKES,BAILEY",,,"ASSIST  by RAKES,BAILEY",1
02:03,"GOOD JUMPER by GALVIN,OWEN(in the paint)",39 (+8),,31,,Rhodes 39-31 (-8),,"GOOD JUMPER by GALVIN,OWEN(in the paint)",1
01:57,"SUB OUT by GALVIN,OWEN",,,,,,,"SUB OUT by GALVIN,OWEN",1
01:57,"SUB OUT by PIPPENGER,WILEY",,,,,,,"SUB OUT by PIPPENGER,WILEY",1
01:57,"SUB IN by ESSICK,JALEN",,,,,,,"SUB IN by ESSICK,JALEN",1
01:57,"SUB IN by GIROUX,PRESTON",,,,,,,"SUB IN by GIROUX,PRESTON",1
01:49,"FOUL  by GIROUX,PRESTON",,,,,,,"FOUL  by GIROUX,PRESTON",1
01:49,,,,,"SUB OUT by WALKER,ART",,,"SUB OUT by WALKER,ART",1
01:49,,,,,"SUB OUT by AYERS,PERRY",,,"SUB OUT by AYERS,PERRY",1
01:49,,,,,"SUB IN by WILSON,DREW",,,"SUB IN by WILSON,DREW",1
01:49,,,,,"SUB IN by PURVIS,KC",,,"SUB IN by PURVIS,KC",1
01:49,,39 (+7),,32,"GOOD FT by BATES,JACOB",Centre 39-32 (-7),,"GOOD FT by BATES,JACOB",1
01:49,,39 (+6),,33,"GOOD FT by BATES,JACOB",Centre 39-33 (-6),,"GOOD FT by BATES,JACOB",1
01:25,"GOOD JUMPER by ESSICK,JALEN",41 (+8),,33,,Rhodes 41-33 (-8),,"GOOD JUMPER by ESSICK,JALEN",1
01:09,,41 (+6),,35,"GOOD LAYUP by BATES,JACOB(in the paint)",Centre 41-35 (-6),,"GOOD LAYUP by BATES,JACOB(in the paint)",1
00:50,"FOUL  by GIROUX,PRESTON",,,,,,,"FOUL  by GIROUX,PRESTON",1
00:50,"TURNOVER  by GIROUX,PRESTON",,,,,,,"TURNOVER  by GIROUX,PRESTON",1
00:50,,,,,"SUB OUT by WILSON,DREW",,,"SUB OUT by WILSON,DREW",1
00:50,,,,,"SUB OUT by PURVIS,KC",,,"SUB OUT by PURVIS,KC",1
00:50,,,,,"SUB IN by WALKER,ART",,,"SUB IN by WALKER,ART",1
00:50,,,,,"SUB IN by AYERS,PERRY",,,"SUB IN by AYERS,PERRY",1
00:50,"SUB OUT by ESSICK,JALEN",,,,,,,"SUB OUT by ESSICK,JALEN",1
00:50,"SUB IN by GALVIN,OWEN",,,,,,,"SUB IN by GALVIN,OWEN",1
00:50,,,,,"TURNOVER  by CRUMP,DAWSON",,,"TURNOVER  by CRUMP,DAWSON",1
00:50,,,,,"SUB OUT by WALKER,ART",,,"SUB OUT by WALKER,ART",1
00:50,,,,,"SUB OUT by AYERS,PERRY",,,"SUB OUT by AYERS,PERRY",1
00:50,,,,,"SUB IN by WILSON,DREW",,,"SUB IN by WILSON,DREW",1
00:50,,,,,"SUB IN by PURVIS,KC",,,"SUB IN by PURVIS,KC",1
00:50,,,,,"FOUL  by PURVIS,KC",,,"FOUL  by PURVIS,KC",1
00:50,"GOOD FT by GIROUX,PRESTON",42 (+7),,35,,Rhodes 42-35 (-7),,"GOOD FT by GIROUX,PRESTON",1
00:50,"GOOD FT by GIROUX,PRESTON",43 (+8),,35,,Rhodes 43-35 (-8),,"GOOD FT by GIROUX,PRESTON",1
00:45,"SUB OUT by JAMES,MAC",,,,,,,"SUB OUT by JAMES,MAC",1
00:45,"SUB IN by SHEN,KEVIN",,,,,,,"SUB IN by SHEN,KEVIN",1
00:25,"SUB OUT by GIROUX,PRESTON",,,,,,,"SUB OUT by GIROUX,PRESTON",1
00:25,"SUB IN by PIPPENGER,WILEY",,,,,,,"SUB IN by PIPPENGER,WILEY",1
00:02,,,,,"MISS 3PTR by RAKES,BAILEY",,,"MISS 3PTR by RAKES,BAILEY",1
--,"REBOUND DEF by SHEN,KEVIN",,,,,,,"REBOUND DEF by SHEN,KEVIN",1
20:00,,,,,"SUB OUT by WILSON,DREW",,,"SUB OUT by WILSON,DREW",2
20:00,,,,,"SUB OUT by PURVIS,KC",,,"SUB OUT by PURVIS,KC",2
20:00,,,,,"SUB IN by WALKER,ART",,,"SUB IN by WALKER,ART",2
20:00,,,,,"SUB IN by AYERS,PERRY",,,"SUB IN by AYERS,PERRY",2
20:00,"SUB OUT by SHEN,KEVIN",,,,,,,"SUB OUT by SHEN,KEVIN",2
20:00,"SUB OUT by GALVIN,OWEN",,,,,,,"SUB OUT by GALVIN,OWEN",2
20:00,"SUB OUT by PIPPENGER,WILEY",,,,,,,"SUB OUT by PIPPENGER,WILEY",2
20:00,"SUB IN by WILEY,KOKI",,,,,,,"SUB IN by WILEY,KOKI",2
20:00,"SUB IN by ESSICK,JALEN",,,,,,,"SUB IN by ESSICK,JALEN",2
20:00,"SUB IN by GIROUX,PRESTON",,,,,,,"SUB IN by GIROUX,PRESTON",2
19:43,"MISS LAYUP by GIROUX,PRESTON(in the paint)",,,,,,,"MISS LAYUP by GIROUX,PRESTON(in the paint)",2
19:43,,,,,"BLOCK  by BATES,JACOB",,,"BLOCK  by BATES,JACOB",2
--,,,,,"REBOUND DEF by RAKES,BAILEY",,,"REBOUND DEF by RAKES,BAILEY",2
19:24,,,,,"FOUL  by BATES,JACOB",,,"FOUL  by BATES,JACOB",2
19:24,,,,,"TURNOVER  by BATES,JACOB",,,"TURNOVER  by BATES,JACOB",2
19:06,"TURNOVER  by WILEY,KOKI",,,,,,,"TURNOVER  by WILEY,KOKI",2
19:06,,,,,"STEAL  by CRUMP,DAWSON",,,"STEAL  by CRUMP,DAWSON",2
19:00,,43 (+6),,37,"GOOD JUMPER by AYERS,PERRY(fastbreak)(in the paint)",Centre 43-37 (-6),,"GOOD JUMPER by AYERS,PERRY(fastbreak)(in the paint)",2
