Time Remaining,Mill,Away Team Score,Play Team Indicator,Home Team Score,Centre,Game Score,Team Indicator,Play,Period
19:40,"GOOD LAYUP by SPIKES,KALVIN(in the paint)",2 (+2),,0,,Mill 2-0 (-2),,"GOOD LAYUP by SPIKES,KALVIN(in the paint)",1
19:10,,,,,"MISS JUMPER by RAKES,BAILEY(in the paint)",,,"MISS JUMPER by RAKES,BAILEY(in the paint)",1
--,"REBOUND DEF by GILLIHAN,NEWLON",,,,,,,"REBOUND DEF by GILLIHAN,NEWLON",1
18:49,"TURNOVER  by MCLAURIN,RYAN",,,,,,,"TURNOVER  by MCLAURIN,RYAN",1
18:34,,2,,3 (+1),"GOOD 3PTR by AYERS,PERRY",Centre 2-3 (+1),,"GOOD 3PTR by AYERS,PERRY",1
--,,,,,"ASSIST  by BATES,JACOB",,,"ASSIST  by BATES,JACOB",1
18:14,"TURNOVER  by JENKINS,KALEB",,,,,,,"TURNOVER  by JENKINS,KALEB",1
18:14,,,,,"STEAL  by BAUGHMAN,CARTER",,,"STEAL  by BAUGHMAN,CARTER",1
18:08,,,,,"MISS 3PTR by AYERS,PERRY",,,"MISS 3PTR by AYERS,PERRY",1
--,"REBOUND DEF by JENKINS,KALEB",,,,,,,"REBOUND DEF by JENKINS,KALEB",1
17:52,"FOUL  by SPIKES,KALVIN",,,,,,,"FOUL  by SPIKES,KALVIN",1
17:52,"TURNOVER  by SPIKES,KALVIN",,,,,,,"TURNOVER  by SPIKES,KALVIN",1
17:36,,,,,"MISS 3PTR by RAKES,BAILEY",,,"MISS 3PTR by RAKES,BAILEY",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
17:14,,,,,"FOUL  by BAUGHMAN,CARTER",,,"FOUL  by BAUGHMAN,CARTER",1
17:03,"GOOD 3PTR by JENKINS,KALEB",5 (+2),,3,,Mill 5-3 (-2),,"GOOD 3PTR by JENKINS,KALEB",1
--,"ASSIST  by MCLAURIN,RYAN",,,,,,,"ASSIST  by MCLAURIN,RYAN",1
16:38,,5,,6 (+1),"GOOD 3PTR by BAUGHMAN,CARTER",Centre 5-6 (+1),,"GOOD 3PTR by BAUGHMAN,CARTER",1
--,,,,,"ASSIST  by AYERS,PERRY",,,"ASSIST  by AYERS,PERRY",1
16:14,"MISS 3PTR by HUGHES,ANTHONY",,,,,,,"MISS 3PTR by HUGHES,ANTHONY",1
--,,,,,"REBOUND DEF by BAUGHMAN,CARTER",,,"REBOUND DEF by BAUGHMAN,CARTER",1
16:03,,,,,"MISS JUMPER by WALKER,ART(in the paint)",,,"MISS JUMPER by WALKER,ART(in the paint)",1
--,"REBOUND DEF by GILLIHAN,NEWLON",,,,,,,"REBOUND DEF by GILLIHAN,NEWLON",1
15:40,"MISS JUMPER by HUGHES,ANTHONY(in the paint)",,,,,,,"MISS JUMPER by HUGHES,ANTHONY(in the paint)",1
--,,,,,"REBOUND DEF by AYERS,PERRY",,,"REBOUND DEF by AYERS,PERRY",1
15:32,,5,,8 (+3),"GOOD JUMPER by AYERS,PERRY(in the paint)",Centre 5-8 (+3),,"GOOD JUMPER by AYERS,PERRY(in the paint)",1
15:09,"MISS LAYUP by SPIKES,KALVIN(in the paint)",,,,,,,"MISS LAYUP by SPIKES,KALVIN(in the paint)",1
--,"REBOUND OFF by GILLIHAN,NEWLON",,,,,,,"REBOUND OFF by GILLIHAN,NEWLON",1
15:04,"MISS LAYUP by GILLIHAN,NEWLON(in the paint)",,,,,,,"MISS LAYUP by GILLIHAN,NEWLON(in the paint)",1
--,,,,,"REBOUND DEF by BATES,JACOB",,,"REBOUND DEF by BATES,JACOB",1
15:02,"FOUL  by GILLIHAN,NEWLON",,,,,,,"FOUL  by GILLIHAN,NEWLON",1
15:02,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
15:02,,,,,"SUB OUT by RAKES,BAILEY",,,"SUB OUT by RAKES,BAILEY",1
15:02,,,,,"SUB OUT by BAUGHMAN,CARTER",,,"SUB OUT by BAUGHMAN,CARTER",1
15:02,,,,,"SUB IN by CRUMP,DAWSON",,,"SUB IN by CRUMP,DAWSON",1
15:02,,,,,"SUB IN by WILSON,DREW",,,"SUB IN by WILSON,DREW",1
14:51,,5,,11 (+6),"GOOD 3PTR by AYERS,PERRY",Centre 5-11 (+6),,"GOOD 3PTR by AYERS,PERRY",1
--,,,,,"ASSIST  by WILSON,DREW",,,"ASSIST  by WILSON,DREW",1
14:29,"GOOD LAYUP by SPIKES,KALVIN(in the paint)",7,,11 (+4),,Mill 7-11 (+4),,"GOOD LAYUP by SPIKES,KALVIN(in the paint)",1
14:11,,7,,13 (+6),"GOOD JUMPER by BATES,JACOB(in the paint)",Centre 7-13 (+6),,"GOOD JUMPER by BATES,JACOB(in the paint)",1
13:54,"GOOD JUMPER by HUGHES,ANTHONY",9,,13 (+4),,Mill 9-13 (+4),,"GOOD JUMPER by HUGHES,ANTHONY",1
13:38,,9,,16 (+7),"GOOD 3PTR by AYERS,PERRY",Centre 9-16 (+7),,"GOOD 3PTR by AYERS,PERRY",1
