Time Remaining,Hend,Away Team Score,Play Team Indicator,Home Team Score,Centre,Game Score,Team Indicator,Play,Period
19:39,,,,,"MISS JUMPER by BATES,JACOB(in the paint)",,,"MISS JUMPER by BATES,JACOB(in the paint)",1
--,"REBOUND DEF by FITCH,CARL",,,,,,,"REBOUND DEF by FITCH,CARL",1
19:30,"MISS LAYUP by COMAN,SEAN(in the paint)",,,,,,,"MISS LAYUP by COMAN,SEAN(in the paint)",1
--,"REBOUND OFF by EATON,JACK",,,,,,,"REBOUND OFF by EATON,JACK",1
19:19,"MISS JUMPER by EATON,JACK",,,,,,,"MISS JUMPER by EATON,JACK",1
--,,,,,"REBOUND DEF by AYERS,PERRY",,,"REBOUND DEF by AYERS,PERRY",1
19:11,,,,,"MISS 3PTR by AYERS,PERRY",,,"MISS 3PTR by AYERS,PERRY",1
--,"REBOUND DEF by EATON,JACK",,,,,,,"REBOUND DEF by EATON,JACK",1
19:03,"MISS JUMPER by EATON,JACK(in the paint)",,,,,,,"MISS JUMPER by EATON,JACK(in the paint)",1
--,,,,,"REBOUND DEF by AYERS,PERRY",,,"REBOUND DEF by AYERS,PERRY",1
18:52,,,,,"MISS JUMPER by RAKES,BAILEY(in the paint)",,,"MISS JUMPER by RAKES,BAILEY(in the paint)",1
--,"REBOUND DEF by CUMMINGS II,ROD",,,,,,,"REBOUND DEF by CUMMINGS II,ROD",1
18:43,"MISS 3PTR by CUMMINGS II,ROD",,,,,,,"MISS 3PTR by CUMMINGS II,ROD",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
18:20,,0,,2 (+2),"GOOD JUMPER by BAUGHMAN,CARTER",Centre 0-2 (+2),,"GOOD JUMPER by BAUGHMAN,CARTER",1
--,,,,,"ASSIST  by WALKER,ART",,,"ASSIST  by WALKER,ART",1
17:50,,,,,"FOUL  by BAUGHMAN,CARTER",,,"FOUL  by BAUGHMAN,CARTER",1
17:46,"MISS JUMPER by STANLEY,SETH",,,,,,,"MISS JUMPER by STANLEY,SETH",1
--,,,,,"REBOUND DEF by WALKER,ART",,,"REBOUND DEF by WALKER,ART",1
17:26,,,,,"MISS 3PTR by BAUGHMAN,CARTER",,,"MISS 3PTR by BAUGHMAN,CARTER",1
--,"REBOUND DEF by EATON,JACK",,,,,,,"REBOUND DEF by EATON,JACK",1
17:20,"TURNOVER  by EATON,JACK",,,,,,,"TURNOVER  by EATON,JACK",1
17:20,,,,,"STEAL  by BAUGHMAN,CARTER",,,"STEAL  by BAUGHMAN,CARTER",1
17:13,,0,,4 (+4),"GOOD JUMPER by AYERS,PERRY(fastbreak)(in the paint)",Centre 0-4 (+4),,"GOOD JUMPER by AYERS,PERRY(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by BAUGHMAN,CARTER",,,"ASSIST  by BAUGHMAN,CARTER",1
16:53,"MISS JUMPER by CUMMINGS II,ROD(in the paint)",,,,,,,"MISS JUMPER by CUMMINGS II,ROD(in the paint)",1
--,"REBOUND OFF by FITCH,CARL",,,,,,,"REBOUND OFF by FITCH,CARL",1
16:46,"TURNOVER  by FITCH,CARL",,,,,,,"TURNOVER  by FITCH,CARL",1
16:46,,,,,"STEAL  by AYERS,PERRY",,,"STEAL  by AYERS,PERRY",1
16:31,,,,,"MISS 3PTR by AYERS,PERRY",,,"MISS 3PTR by AYERS,PERRY",1
--,,,,,"REBOUND OFF by BATES,JACOB",,,"REBOUND OFF by BATES,JACOB",1
16:24,,0,,7 (+7),"GOOD 3PTR by WALKER,ART",Centre 0-7 (+7),,"GOOD 3PTR by WALKER,ART",1
--,,,,,"ASSIST  by BATES,JACOB",,,"ASSIST  by BATES,JACOB",1
16:04,"GOOD LAYUP by FITCH,CARL(in the paint)",2,,7 (+5),,Hend 2-7 (+5),,"GOOD LAYUP by FITCH,CARL(in the paint)",1
15:33,,2,,10 (+8),"GOOD 3PTR by BATES,JACOB",Centre 2-10 (+8),,"GOOD 3PTR by BATES,JACOB",1
15:12,,,,,"FOUL  by WALKER,ART",,,"FOUL  by WALKER,ART",1
15:12,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
15:12,,,,,"SUB OUT by RAKES,BAILEY",,,"SUB OUT by RAKES,BAILEY",1
15:12,,,,,"SUB OUT by BAUGHMAN,CARTER",,,"SUB OUT by BAUGHMAN,CARTER",1
15:12,,,,,"SUB IN by CRUMP,DAWSON",,,"SUB IN by CRUMP,DAWSON",1
15:12,,,,,"SUB IN by WILSON,DREW",,,"SUB IN by WILSON,DREW",1
15:12,"SUB OUT by EATON,JACK",,,,,,,"SUB OUT by EATON,JACK",1
15:12,"SUB IN by CARTWRIGHT,BROOKS",,,,,,,"SUB IN by CARTWRIGHT,BROOKS",1
15:12,"GOOD FT by STANLEY,SETH",3,,10 (+7),,Hend 3-10 (+7),,"GOOD FT by STANLEY,SETH",1
15:12,"MISS FT by STANLEY,SETH",,,,,,,"MISS FT by STANLEY,SETH",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
15:12,"GOOD FT by STANLEY,SETH",4,,10 (+6),,Hend 4-10 (+6),,"GOOD FT by STANLEY,SETH",1
14:45,,,,,"MISS JUMPER by WALKER,ART(in the paint)",,,"MISS JUMPER by WALKER,ART(in the paint)",1
--,"REBOUND DEF by FITCH,CARL",,,,,,,"REBOUND DEF by FITCH,CARL",1
14:31,"MISS 3PTR by STANLEY,SETH",,,,,,,"MISS 3PTR by STANLEY,SETH",1
--,"REBOUND OFF by FITCH,CARL",,,,,,,"REBOUND OFF by FITCH,CARL",1
14:23,"MISS LAYUP by FITCH,CARL(in the paint)",,,,,,,"MISS LAYUP by FITCH,CARL(in the paint)",1
--,"REBOUND OFF by FITCH,CARL",,,,,,,"REBOUND OFF by FITCH,CARL",1
14:20,"GOOD LAYUP by FITCH,CARL(in the paint)",6,,10 (+4),,Hend 6-10 (+4),,"GOOD LAYUP by FITCH,CARL(in the paint)",1
13:49,,,,,"MISS 3PTR by WILSON,DREW",,,"MISS 3PTR by WILSON,DREW",1
--,"REBOUND DEF by COMAN,SEAN",,,,,,,"REBOUND DEF by COMAN,SEAN",1
13:39,,,,,"FOUL  by WILSON,DREW",,,"FOUL  by WILSON,DREW",1
13:39,"GOOD FT by CARTWRIGHT,BROOKS",7,,10 (+3),,Hend 7-10 (+3),,"GOOD FT by CARTWRIGHT,BROOKS",1
13:39,,,,,"SUB OUT by WALKER,ART",,,"SUB OUT by WALKER,ART",1
13:39,,,,,"SUB IN by PURVIS,KC",,,"SUB IN by PURVIS,KC",1
13:39,"MISS FT by CARTWRIGHT,BROOKS",,,,,,,"MISS FT by CARTWRIGHT,BROOKS",1
--,,,,,"REBOUND DEF by BATES,JACOB",,,"REBOUND DEF by BATES,JACOB",1
13:19,,7,,13 (+6),"GOOD 3PTR by BATES,JACOB",Centre 7-13 (+6),,"GOOD 3PTR by BATES,JACOB",1
--,,,,,"ASSIST  by AYERS,PERRY",,,"ASSIST  by AYERS,PERRY",1
13:02,"GOOD LAYUP by STANLEY,SETH(in the paint)",9,,13 (+4),,Hend 9-13 (+4),,"GOOD LAYUP by STANLEY,SETH(in the paint)",1
12:44,"FOUL  by CUMMINGS II,ROD",,,,,,,"FOUL  by CUMMINGS II,ROD",1
12:44,,,,,"SUB OUT by BATES,JACOB",,,"SUB OUT by BATES,JACOB",1
12:44,,,,,"SUB OUT by AYERS,PERRY",,,"SUB OUT by AYERS,PERRY",1
12:44,,,,,"SUB IN by RAKES,BAILEY",,,"SUB IN by RAKES,BAILEY",1
12:44,,,,,"SUB IN by SPITZER,JAKOB",,,"SUB IN by SPITZER,JAKOB",1
12:44,"SUB OUT by FITCH,CARL",,,,,,,"SUB OUT by FITCH,CARL",1
12:44,"SUB IN by CONRAD,ALEX",,,,,,,"SUB IN by CONRAD,ALEX",1
12:44,"SUB OUT by CUMMINGS II,ROD",,,,,,,"SUB OUT by CUMMINGS II,ROD",1
12:44,"SUB IN by CRAWFORD,TRACE",,,,,,,"SUB IN by CRAWFORD,TRACE",1
12:36,,9,,15 (+6),"GOOD LAYUP by SPITZER,JAKOB(in the paint)",Centre 9-15 (+6),,"GOOD LAYUP by SPITZER,JAKOB(in the paint)",1
--,,,,,"ASSIST  by CRUMP,DAWSON",,,"ASSIST  by CRUMP,DAWSON",1
12:18,"MISS 3PTR by STANLEY,SETH",,,,,,,"MISS 3PTR by STANLEY,SETH",1
--,,,,,"REBOUND DEF by CRUMP,DAWSON",,,"REBOUND DEF by CRUMP,DAWSON",1
12:09,,9,,18 (+9),"GOOD 3PTR by CRUMP,DAWSON",Centre 9-18 (+9),,"GOOD 3PTR by CRUMP,DAWSON",1
11:40,"MISS LAYUP by COMAN,SEAN(in the paint)",,,,,,,"MISS LAYUP by COMAN,SEAN(in the paint)",1
--,,,,,"REBOUND DEF by WILSON,DREW",,,"REBOUND DEF by WILSON,DREW",1
11:30,,,,,"MISS JUMPER by SPITZER,JAKOB(in the paint)",,,"MISS JUMPER by SPITZER,JAKOB(in the paint)",1
--,"REBOUND DEF by STANLEY,SETH",,,,,,,"REBOUND DEF by STANLEY,SETH",1
11:09,,,,,"FOUL  by SPITZER,JAKOB",,,"FOUL  by SPITZER,JAKOB",1
11:09,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
11:09,,,,,"SUB OUT by RAKES,BAILEY",,,"SUB OUT by RAKES,BAILEY",1
11:09,,,,,"SUB IN by BAUGHMAN,CARTER",,,"SUB IN by BAUGHMAN,CARTER",1
11:09,"SUB OUT by STANLEY,SETH",,,,,,,"SUB OUT by STANLEY,SETH",1
11:09,"SUB IN by PHILLIP,ADAM",,,,,,,"SUB IN by PHILLIP,ADAM",1
11:09,"MISS FT by CONRAD,ALEX",,,,,,,"MISS FT by CONRAD,ALEX",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
11:09,,,,,"SUB OUT by WILSON,DREW",,,"SUB OUT by WILSON,DREW",1
11:09,,,,,"SUB IN by RAKES,BAILEY",,,"SUB IN by RAKES,BAILEY",1
11:09,"MISS FT by CONRAD,ALEX",,,,,,,"MISS FT by CONRAD,ALEX",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
11:09,,,,,"SUB OUT by PURVIS,KC",,,"SUB OUT by PURVIS,KC",1
11:09,,,,,"SUB IN by WALKER,ART",,,"SUB IN by WALKER,ART",1
10:56,,9,,20 (+11),"GOOD LAYUP by SPITZER,JAKOB(in the paint)",Centre 9-20 (+11),,"GOOD LAYUP by SPITZER,JAKOB(in the paint)",1
--,,,,,"ASSIST  by CRUMP,DAWSON",,,"ASSIST  by CRUMP,DAWSON",1
10:42,"GOOD LAYUP by CONRAD,ALEX(in the paint)",11,,20 (+9),,Hend 11-20 (+9),,"GOOD LAYUP by CONRAD,ALEX(in the paint)",1
10:42,,,,,"FOUL  by SPITZER,JAKOB",,,"FOUL  by SPITZER,JAKOB",1
10:42,"GOOD FT by CONRAD,ALEX",12,,20 (+8),,Hend 12-20 (+8),,"GOOD FT by CONRAD,ALEX",1
