Time Remaining,CCM,Away Team Score,Play Team Indicator,Home Team Score,OUM,Game Score,Team Indicator,Play,Period
19:46,,,,,"MISS JUMPER by CHAMBERS,DIMETRI",,,"MISS JUMPER by CHAMBERS,DIMETRI",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
19:20,"TURNOVER  by RAKES,BAILEY",,,,,,,"TURNOVER  by RAKES,BAILEY",1
19:18,,,,,"STEAL  by CAMMON,JOSH",,,"STEAL  by CAMMON,JOSH",1
19:14,,0,,2 (+2),"GOOD LAYUP by FOSTER,LANE(fastbreak)(in the paint)",OUM 0-2 (-2),,"GOOD LAYUP by FOSTER,LANE(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by CAMMON,JOSH",,,"ASSIST  by CAMMON,JOSH",1
18:55,"MISS 3PTR by BAUGHMAN,CARTER",,,,,,,"MISS 3PTR by BAUGHMAN,CARTER",1
--,,,,,"REBOUND DEF by CHAMBERS,DIMETRI",,,"REBOUND DEF by CHAMBERS,DIMETRI",1
18:41,,,,,"TURNOVER  by SONE,CARLOS",,,"TURNOVER  by SONE,CARLOS",1
18:41,"STEAL  by BATES,JACOB",,,,,,,"STEAL  by BATES,JACOB",1
18:25,"MISS 3PTR by RAKES,BAILEY",,,,,,,"MISS 3PTR by RAKES,BAILEY",1
--,,,,,"REBOUND DEF by CHAMBERS,DIMETRI",,,"REBOUND DEF by CHAMBERS,DIMETRI",1
18:13,,,,,"MISS JUMPER by CAMMON,JOSH",,,"MISS JUMPER by CAMMON,JOSH",1
--,"REBOUND DEF by WALKER,ART",,,,,,,"REBOUND DEF by WALKER,ART",1
17:53,"GOOD JUMPER by AYERS,PERRY(in the paint)",2,,2,,CCM 2-2 (0),,"GOOD JUMPER by AYERS,PERRY(in the paint)",1
--,"ASSIST  by BAUGHMAN,CARTER",,,,,,,"ASSIST  by BAUGHMAN,CARTER",1
17:27,,2,,4 (+2),"GOOD JUMPER by FOSTER,LANE",OUM 2-4 (-2),,"GOOD JUMPER by FOSTER,LANE",1
17:02,"MISS 3PTR by WALKER,ART",,,,,,,"MISS 3PTR by WALKER,ART",1
--,,,,,"REBOUND DEF by SONE,CARLOS",,,"REBOUND DEF by SONE,CARLOS",1
16:48,,,,,"MISS 3PTR by CAMMON,JOSH",,,"MISS 3PTR by CAMMON,JOSH",1
--,"REBOUND DEF by WALKER,ART",,,,,,,"REBOUND DEF by WALKER,ART",1
16:32,"GOOD JUMPER by AYERS,PERRY",4,,4,,CCM 4-4 (0),,"GOOD JUMPER by AYERS,PERRY",1
--,"ASSIST  by RAKES,BAILEY",,,,,,,"ASSIST  by RAKES,BAILEY",1
16:14,,4,,6 (+2),"GOOD JUMPER by CAMMON,JOSH(in the paint)",OUM 4-6 (-2),,"GOOD JUMPER by CAMMON,JOSH(in the paint)",1
15:53,"TURNOVER  by BATES,JACOB",,,,,,,"TURNOVER  by BATES,JACOB",1
15:52,,,,,"STEAL  by FOSTER,LANE",,,"STEAL  by FOSTER,LANE",1
15:47,,4,,8 (+4),"GOOD LAYUP by CHAMBERS,DIMETRI(in the paint)",OUM 4-8 (-4),,"GOOD LAYUP by CHAMBERS,DIMETRI(in the paint)",1
15:26,"MISS 3PTR by AYERS,PERRY",,,,,,,"MISS 3PTR by AYERS,PERRY",1
--,,,,,"REBOUND DEF by FOSTER,LANE",,,"REBOUND DEF by FOSTER,LANE",1
15:15,,4,,10 (+6),"GOOD LAYUP by CAMMON,JOSH(in the paint)",OUM 4-10 (-6),,"GOOD LAYUP by CAMMON,JOSH(in the paint)",1
15:13,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
15:13,"SUB IN by CRUMP,DAWSON",,,,,,,"SUB IN by CRUMP,DAWSON",1
15:13,"SUB OUT by RAKES,BAILEY",,,,,,,"SUB OUT by RAKES,BAILEY",1
14:45,"GOOD LAYUP by BATES,JACOB(in the paint)",6,,10 (+4),,CCM 6-10 (-4),,"GOOD LAYUP by BATES,JACOB(in the paint)",1
--,"ASSIST  by CRUMP,DAWSON",,,,,,,"ASSIST  by CRUMP,DAWSON",1
14:26,,,,,"MISS 3PTR by FOSTER,LANE",,,"MISS 3PTR by FOSTER,LANE",1
--,"REBOUND DEF by BATES,JACOB",,,,,,,"REBOUND DEF by BATES,JACOB",1
14:09,"SUB IN by WILSON,DREW",,,,,,,"SUB IN by WILSON,DREW",1
14:09,"SUB OUT by BAUGHMAN,CARTER",,,,,,,"SUB OUT by BAUGHMAN,CARTER",1
14:09,,,,,"SUB IN by ETIWE,TOJU",,,"SUB IN by ETIWE,TOJU",1
14:09,,,,,"SUB IN by DAY,JUSTIN",,,"SUB IN by DAY,JUSTIN",1
14:09,,,,,"SUB OUT by JENEI,RYAN",,,"SUB OUT by JENEI,RYAN",1
14:09,,,,,"SUB OUT by CAMMON,JOSH",,,"SUB OUT by CAMMON,JOSH",1
14:01,"GOOD LAYUP by AYERS,PERRY(in the paint)",8,,10 (+2),,CCM 8-10 (-2),,"GOOD LAYUP by AYERS,PERRY(in the paint)",1
--,"ASSIST  by BATES,JACOB",,,,,,,"ASSIST  by BATES,JACOB",1
13:47,,8,,12 (+4),"GOOD JUMPER by CHAMBERS,DIMETRI",OUM 8-12 (-4),,"GOOD JUMPER by CHAMBERS,DIMETRI",1
--,,,,,"ASSIST  by DAY,JUSTIN",,,"ASSIST  by DAY,JUSTIN",1
13:25,"TURNOVER  by AYERS,PERRY",,,,,,,"TURNOVER  by AYERS,PERRY",1
13:25,"SUB IN by SPITZER,JAKOB",,,,,,,"SUB IN by SPITZER,JAKOB",1
13:25,"SUB IN by WILLIAMS,JALEN",,,,,,,"SUB IN by WILLIAMS,JALEN",1
13:25,"SUB OUT by BATES,JACOB",,,,,,,"SUB OUT by BATES,JACOB",1
13:25,"SUB OUT by WALKER,ART",,,,,,,"SUB OUT by WALKER,ART",1
13:12,,,,,"MISS JUMPER by CHAMBERS,DIMETRI",,,"MISS JUMPER by CHAMBERS,DIMETRI",1
--,"REBOUND DEF by SPITZER,JAKOB",,,,,,,"REBOUND DEF by SPITZER,JAKOB",1
12:56,"MISS JUMPER by AYERS,PERRY",,,,,,,"MISS JUMPER by AYERS,PERRY",1
--,,,,,"REBOUND DEF by SONE,CARLOS",,,"REBOUND DEF by SONE,CARLOS",1
12:41,"FOUL  by SPITZER,JAKOB",,,,,,,"FOUL  by SPITZER,JAKOB",1
12:41,,,,,"MISS FT by CHAMBERS,DIMETRI",,,"MISS FT by CHAMBERS,DIMETRI",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
12:41,,8,,13 (+5),"GOOD FT by CHAMBERS,DIMETRI",OUM 8-13 (-5),,"GOOD FT by CHAMBERS,DIMETRI",1
12:41,"SUB IN by RAKES,BAILEY",,,,,,,"SUB IN by RAKES,BAILEY",1
12:41,"SUB OUT by AYERS,PERRY",,,,,,,"SUB OUT by AYERS,PERRY",1
12:41,,,,,"SUB IN by JENEI,RYAN",,,"SUB IN by JENEI,RYAN",1
12:41,,,,,"SUB OUT by SONE,CARLOS",,,"SUB OUT by SONE,CARLOS",1
12:13,"MISS JUMPER by WILLIAMS,JALEN",,,,,,,"MISS JUMPER by WILLIAMS,JALEN",1
--,,,,,"REBOUND DEF by FOSTER,LANE",,,"REBOUND DEF by FOSTER,LANE",1
12:06,,8,,15 (+7),"GOOD LAYUP by ETIWE,TOJU(fastbreak)(in the paint)",OUM 8-15 (-7),,"GOOD LAYUP by ETIWE,TOJU(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by FOSTER,LANE",,,"ASSIST  by FOSTER,LANE",1
11:54,"MISS JUMPER by RAKES,BAILEY",,,,,,,"MISS JUMPER by RAKES,BAILEY",1
11:54,,,,,"BLOCK  by DAY,JUSTIN",,,"BLOCK  by DAY,JUSTIN",1
--,"REBOUND OFF by RAKES,BAILEY",,,,,,,"REBOUND OFF by RAKES,BAILEY",1
11:49,"GOOD 3PTR by CRUMP,DAWSON",11,,15 (+4),,CCM 11-15 (-4),,"GOOD 3PTR by CRUMP,DAWSON",1
--,"ASSIST  by WILLIAMS,JALEN",,,,,,,"ASSIST  by WILLIAMS,JALEN",1
11:42,,,,,"MISS 3PTR by JENEI,RYAN",,,"MISS 3PTR by JENEI,RYAN",1
--,"REBOUND DEF by WILSON,DREW",,,,,,,"REBOUND DEF by WILSON,DREW",1
11:32,"MISS 3PTR by CRUMP,DAWSON",,,,,,,"MISS 3PTR by CRUMP,DAWSON",1
--,,,,,"REBOUND DEF by ETIWE,TOJU",,,"REBOUND DEF by ETIWE,TOJU",1
11:17,,,,,"MISS LAYUP by DAY,JUSTIN",,,"MISS LAYUP by DAY,JUSTIN",1
--,"REBOUND DEF by WILSON,DREW",,,,,,,"REBOUND DEF by WILSON,DREW",1
11:02,"GOOD JUMPER by SPITZER,JAKOB(in the paint)",13,,15 (+2),,CCM 13-15 (-2),,"GOOD JUMPER by SPITZER,JAKOB(in the paint)",1
10:37,,13,,17 (+4),"GOOD LAYUP by CHAMBERS,DIMETRI(in the paint)",OUM 13-17 (-4),,"GOOD LAYUP by CHAMBERS,DIMETRI(in the paint)",1
10:15,"MISS LAYUP by SPITZER,JAKOB",,,,,,,"MISS LAYUP by SPITZER,JAKOB",1
--,,,,,"REBOUND DEF by ETIWE,TOJU",,,"REBOUND DEF by ETIWE,TOJU",1
