Time Remaining,CENTRE,Away Team Score,Play Team Indicator,Home Team Score,FCMBB,Game Score,Team Indicator,Play,Period
19:51,,,,,"MISS JUMPER by GUTIERREZ,SAM",,,"MISS JUMPER by GUTIERREZ,SAM",1
--,,,,,"REBOUND OFF by MORRIS,KALE",,,"REBOUND OFF by MORRIS,KALE",1
19:44,,0,,3 (+3),"GOOD 3PTR by GUTIERREZ,SAM",FCMBB 0-3 (-3),,"GOOD 3PTR by GUTIERREZ,SAM",1
--,,,,,"ASSIST  by MORRIS,KALE",,,"ASSIST  by MORRIS,KALE",1
19:19,"MISS 3PTR by AYERS,PERRY",,,,,,,"MISS 3PTR by AYERS,PERRY",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
18:48,,,,,"MISS JUMPER by KENNEDY,BORDEN",,,"MISS JUMPER by KENNEDY,BORDEN",1
--,"REBOUND DEF by BATES,JACOB",,,,,,,"REBOUND DEF by BATES,JACOB",1
18:42,"MISS JUMPER by AYERS,PERRY",,,,,,,"MISS JUMPER by AYERS,PERRY",1
--,,,,,"REBOUND DEF by MORRIS,KALE",,,"REBOUND DEF by MORRIS,KALE",1
18:21,,,,,"MISS LAYUP by MORRIS,KALE",,,"MISS LAYUP by MORRIS,KALE",1
--,"REBOUND DEF by BAUGHMAN,CARTER",,,,,,,"REBOUND DEF by BAUGHMAN,CARTER",1
18:13,"GOOD 3PTR by BATES,JACOB",3,,3,,CENTRE 3-3 (0),,"GOOD 3PTR by BATES,JACOB",1
--,"ASSIST  by AYERS,PERRY",,,,,,,"ASSIST  by AYERS,PERRY",1
18:01,,,,,"MISS JUMPER by GUTIERREZ,SAM",,,"MISS JUMPER by GUTIERREZ,SAM",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
17:55,"FOUL  by BATES,JACOB",,,,,,,"FOUL  by BATES,JACOB",1
17:47,,,,,"MISS JUMPER by KRAUSE,MATT",,,"MISS JUMPER by KRAUSE,MATT",1
--,,,,,"REBOUND OFF by MILLS,PAYTON",,,"REBOUND OFF by MILLS,PAYTON",1
17:44,,3,,5 (+2),"GOOD LAYUP by MILLS,PAYTON(in the paint)",FCMBB 3-5 (-2),,"GOOD LAYUP by MILLS,PAYTON(in the paint)",1
17:22,"GOOD 3PTR by WALKER,ART",6 (+1),,5,,CENTRE 6-5 (+1),,"GOOD 3PTR by WALKER,ART",1
--,"ASSIST  by RAKES,BAILEY",,,,,,,"ASSIST  by RAKES,BAILEY",1
17:09,,,,,"MISS 3PTR by MORRIS,KALE",,,"MISS 3PTR by MORRIS,KALE",1
--,"REBOUND DEF by WALKER,ART",,,,,,,"REBOUND DEF by WALKER,ART",1
17:01,,,,,"FOUL  by KENNEDY,BORDEN",,,"FOUL  by KENNEDY,BORDEN",1
16:52,"MISS JUMPER by BATES,JACOB",,,,,,,"MISS JUMPER by BATES,JACOB",1
16:52,,,,,"BLOCK  by MILLS,PAYTON",,,"BLOCK  by MILLS,PAYTON",1
--,,,,,"REBOUND DEF by GUTIERREZ,SAM",,,"REBOUND DEF by GUTIERREZ,SAM",1
16:45,,6,,7 (+1),"GOOD LAYUP by KENNEDY,BORDEN(in the paint)",FCMBB 6-7 (-1),,"GOOD LAYUP by KENNEDY,BORDEN(in the paint)",1
16:36,"MISS 3PTR by RAKES,BAILEY",,,,,,,"MISS 3PTR by RAKES,BAILEY",1
--,,,,,"REBOUND DEF by KRAUSE,MATT",,,"REBOUND DEF by KRAUSE,MATT",1
16:23,,6,,9 (+3),"GOOD LAYUP by MILLS,PAYTON(in the paint)",FCMBB 6-9 (-3),,"GOOD LAYUP by MILLS,PAYTON(in the paint)",1
--,,,,,"ASSIST  by GUTIERREZ,SAM",,,"ASSIST  by GUTIERREZ,SAM",1
16:03,"GOOD 3PTR by WALKER,ART",9,,9,,CENTRE 9-9 (0),,"GOOD 3PTR by WALKER,ART",1
--,"ASSIST  by AYERS,PERRY",,,,,,,"ASSIST  by AYERS,PERRY",1
15:52,,9,,11 (+2),"GOOD JUMPER by KENNEDY,BORDEN(in the paint)",FCMBB 9-11 (-2),,"GOOD JUMPER by KENNEDY,BORDEN(in the paint)",1
15:20,"GOOD LAYUP by AYERS,PERRY(in the paint)",11,,11,,CENTRE 11-11 (0),,"GOOD LAYUP by AYERS,PERRY(in the paint)",1
15:15,,11,,13 (+2),"GOOD LAYUP by MORRIS,KALE(in the paint)",FCMBB 11-13 (-2),,"GOOD LAYUP by MORRIS,KALE(in the paint)",1
--,,,,,"ASSIST  by KENNEDY,BORDEN",,,"ASSIST  by KENNEDY,BORDEN",1
15:11,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
14:48,"MISS LAYUP by CRUMP,DAWSON",,,,,,,"MISS LAYUP by CRUMP,DAWSON",1
14:48,,,,,"BLOCK  by MILLS,PAYTON",,,"BLOCK  by MILLS,PAYTON",1
--,,,,,"REBOUND DEF by KRAUSE,MATT",,,"REBOUND DEF by KRAUSE,MATT",1
14:42,,,,,"MISS 3PTR by MORRIS,KALE",,,"MISS 3PTR by MORRIS,KALE",1
--,,,,,"REBOUND OFF by KRAUSE,MATT",,,"REBOUND OFF by KRAUSE,MATT",1
14:21,,,,,"TURNOVER  by MORRIS,KALE",,,"TURNOVER  by MORRIS,KALE",1
14:21,"SUB IN by SPITZER,JAKOB",,,,,,,"SUB IN by SPITZER,JAKOB",1
14:21,"SUB IN by CRUMP,DAWSON",,,,,,,"SUB IN by CRUMP,DAWSON",1
14:21,"SUB OUT by BATES,JACOB",,,,,,,"SUB OUT by BATES,JACOB",1
14:21,"SUB OUT by RAKES,BAILEY",,,,,,,"SUB OUT by RAKES,BAILEY",1
14:21,,,,,"SUB IN by ANDERSON,JORDAN",,,"SUB IN by ANDERSON,JORDAN",1
14:21,,,,,"SUB OUT by MORRIS,KALE",,,"SUB OUT by MORRIS,KALE",1
14:05,,,,,"FOUL  by KRAUSE,MATT",,,"FOUL  by KRAUSE,MATT",1
13:53,"MISS 3PTR by RAKES,BAILEY",,,,,,,"MISS 3PTR by RAKES,BAILEY",1
--,"REBOUND OFF by AYERS,PERRY",,,,,,,"REBOUND OFF by AYERS,PERRY",1
13:46,"GOOD LAYUP by WALKER,ART(in the paint)",13,,13,,CENTRE 13-13 (0),,"GOOD LAYUP by WALKER,ART(in the paint)",1
13:28,,13,,16 (+3),"GOOD 3PTR by ANDERSON,JORDAN",FCMBB 13-16 (-3),,"GOOD 3PTR by ANDERSON,JORDAN",1
--,,,,,"ASSIST  by KENNEDY,BORDEN",,,"ASSIST  by KENNEDY,BORDEN",1
13:06,"MISS 3PTR by WALKER,ART",,,,,,,"MISS 3PTR by WALKER,ART",1
--,,,,,"REBOUND DEF by ANDERSON,JORDAN",,,"REBOUND DEF by ANDERSON,JORDAN",1
12:47,,,,,"TURNOVER  by KRAUSE,MATT",,,"TURNOVER  by KRAUSE,MATT",1
12:25,"SUB IN by PURVIS,KC",,,,,,,"SUB IN by PURVIS,KC",1
12:25,"SUB IN by WILLIAMS,JALEN",,,,,,,"SUB IN by WILLIAMS,JALEN",1
12:25,"SUB IN by RAKES,BAILEY",,,,,,,"SUB IN by RAKES,BAILEY",1
12:25,"SUB OUT by AYERS,PERRY",,,,,,,"SUB OUT by AYERS,PERRY",1
12:25,"SUB OUT by BAUGHMAN,CARTER",,,,,,,"SUB OUT by BAUGHMAN,CARTER",1
12:25,"SUB OUT by WALKER,ART",,,,,,,"SUB OUT by WALKER,ART",1
12:25,,,,,"SUB IN by MEYER,KYLE",,,"SUB IN by MEYER,KYLE",1
12:25,,,,,"SUB OUT by MILLS,PAYTON",,,"SUB OUT by MILLS,PAYTON",1
